neurology,infectious diseases,pharmacology and therapeutics,molecular biology,health systems and quality improvement,oncology,Total,psychiatry and clinical psychology,microbiology,geriatric medicine,systems biology,primary care research,health economics,dentistry and oral medicine,dermatology,scientific communication and education,evolutionary biology,occupational and environmental health,health informatics,health policy,biophysics,biochemistry,pediatrics,orthopedics,epidemiology,respiratory medicine,month,radiology and imaging,public and global health,genetic and genomic medicine,intensive care and critical care medicine,hiv aids,pathology,genomics,bioinformatics,immunology,surgery,cardiovascular medicine,allergy and immunology,obstetrics and gynecology,emergency medicine
,1,,,,1,3,,,,,,,,,,,,,,,,,,1,,Nov-23,,,,,,,,,,,,,,
,1,,,,,5,,,,,,,,,,,,1,,,,,,1,1,Oct-23,,,,,,,,,1,,,,,
,1,,,,,1,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,,
,,,,,,7,,,,,1,,,,,,1,,,,,,,4,,Aug-23,,1,,,,,,,,,,,,
,,,,2,,7,,,,,,,,,,,,,,,,,,3,,Jul-23,,1,1,,,,,,,,,,,
,2,,,,,7,,,,,,,,,1,,1,1,,,,,1,1,,Jun-23,,,,,,,,,,,,,,
,1,,,,,6,,,,,,,,,,,,,,,,,,2,1,May-23,,1,,,,,,,1,,,,,
,1,,,,,3,,,,,,,,,,,,,,,,,,,,Apr-23,,2,,,,,,,,,,,,
,3,,,,,9,1,,,,,,,,,,1,,,,,,,2,,Mar-23,,2,,,,,,,,,,,,
1,,,,,,8,,,,,,,,,,,,,,,,,,4,1,Feb-23,,2,,,,,,,,,,,,
,1,,,,,6,,,,,,,,,,,,,,,,,,5,,Jan-23,,,,,,,,,,,,,,
,4,,,,,12,,,,,,,,,,,,,1,,,,,3,2,Dec-22,,1,,,,1,,,,,,,,
,4,,,,,4,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,
,2,,,,,6,,,,,,,,,,,,,,,,,,1,,Oct-22,,2,,,,,,,,,1,,,
,2,,,,,9,,1,,,,,,,,,2,,,,,1,,1,1,Sep-22,,1,,,,,,,,,,,,
,3,,,,,8,,,,,,,,,,,,,,,,,,2,,Aug-22,,3,,,,,,,,,,,,
,3,,,,,7,,,,,,,,,,,,1,,,,1,,1,,Jul-22,,,,,,,,,1,,,,,
,4,,,,,17,5,,,,,,,,,,,,,,,,,6,,Jun-22,,1,1,,,,,,,,,,,
,5,,,1,,14,2,1,,,1,1,,,,,,,,,,,,2,,May-22,,1,,,,,,,,,,,,
,3,,,2,,15,,1,,,,1,,,,,1,,,,,,,5,1,Apr-22,,1,,,,,,,,,,,,
,5,,,,,17,1,,,,1,,,,,1,,,,,,,,9,,Mar-22,,,,,,,,,,,,,,
1,4,,,,,12,,,,,,,,,,,,,,,,,,6,,Feb-22,,1,,,,,,,,,,,,
,3,,,,,14,,,,,,,,,,,1,2,,,,,,5,,Jan-22,,1,,,,,,,1,,1,,,
1,8,,,,,21,,1,,,1,,,,,,,,,,,1,,7,,Dec-21,,1,,,,,,,,,1,,,
1,5,,,2,,25,1,,,,1,,,,,,,,,1,,,,9,,Nov-21,,3,,1,,,1,,,,,,,
,3,,,,,11,2,,1,,,,,,,,,,,,,1,,4,,Oct-21,,,,,,,,,,,,,,
,5,1,,,,17,,,,,,,,,,,,1,,,,,,6,,Sep-21,,2,,1,,,,,,,1,,,
,3,,,,,13,,,,,,,,,,,1,1,,,,,,2,1,Aug-21,,3,,1,,,,,,,1,,,
,11,,,,1,25,,,,,,,,,,,,,,,,1,,3,2,Jul-21,,4,1,1,,,,,,,,,,1
1,7,,,1,,28,1,,,,1,,,,,,1,1,,,,1,,7,,Jun-21,,4,,1,,,,,1,,,1,,
,8,,,,,23,1,,,,,,,1,,,,1,,,,,,11,,May-21,,,1,,,,,,,,,,,
,7,,,1,,20,1,1,,,1,,,,,,2,1,,,,,,4,,Apr-21,,1,,,,,,,,,,1,,
1,17,,,,,38,1,,2,,,,,,,,,2,,,1,1,,6,,Mar-21,1,5,1,,,,,,,,,,,
,9,,,1,,23,,,,,,1,,,,,,1,,,,,,8,,Feb-21,,1,,,,,,,,1,1,,,
,7,,,1,,22,1,,1,,1,,1,,,,,,1,,,,,4,,Jan-21,,3,,1,,,,,1,,,,,
,4,,,1,,23,2,1,,,1,,,,,,,3,,,,,,4,,Dec-20,,3,,,,,2,,,,2,,,
,13,,,,,28,,,,,,,,,,,,1,1,,,,,6,,Nov-20,,5,,,,,,1,1,,,,,
,12,,,,1,29,3,,1,1,1,,,,,,,1,,,,,,6,,Oct-20,,,,1,,,,1,1,,,,,
,8,,,,,26,2,1,,,1,,,,,,,1,,,,,,5,,Sep-20,,3,,1,1,,,,,,,,,3
,12,,1,1,,26,,,,,,,,,,,1,,,,,,,6,,Aug-20,,2,1,,,,,,,,,,1,1
,8,,,,,27,1,,,,,,,,,,,,,,,,,9,1,Jul-20,,4,,1,,,1,,1,,1,,,
,10,,,1,1,34,3,,1,,,,,,,,,1,1,,,,,7,1,Jun-20,,2,,3,,,,1,1,,1,,,
,10,,,,1,36,,,1,,,1,,,,,1,1,,,,,,7,1,May-20,,9,,1,,,,1,,,2,,,
,6,,,1,,18,,,,,,,,,,,,,,,,,,7,,Apr-20,,1,2,,,,1,,,,,,,
,1,,,,,8,,,,,,,,,,,,,,,,,,4,,Mar-20,,3,,,,,,,,,,,,
,1,,,,,7,,,,,,,,,,,,,,,,,,4,,Feb-20,,2,,,,,,,,,,,,
