Total,public and global health,psychiatry and clinical psychology,systems biology,epidemiology,allergy and immunology,geriatric medicine,occupational and environmental health,genetic and genomic medicine,molecular biology,dermatology,primary care research,neurology,dentistry and oral medicine,health policy,infectious diseases,health systems and quality improvement,genomics,obstetrics and gynecology,month,hiv aids,health economics,evolutionary biology,ophthalmology,intensive care and critical care medicine,oncology,biochemistry,health informatics,cardiovascular medicine,biophysics,pharmacology and therapeutics,bioinformatics,emergency medicine,pediatrics,microbiology,surgery,immunology,respiratory medicine
1,,,,,,,,,,,,,,,,,,,Sep-22,,,,,,,,,,,,,,,,,,1
9,2,,,4,,,,,,,,,,,3,,,,Aug-22,,,,,,,,,,,,,,,,,,
8,,,,2,,,,,,,,,,,3,,,,Jul-22,,,,,,,,1,,,,,,1,,,1,
18,1,5,,6,,,,1,,,,,,,4,,,,Jun-22,,,,,,,,1,,,,,,,,,,
13,1,2,,2,,,,,,,1,,,,4,1,,,May-22,,1,,,,,,,,,,,,,1,,,
16,1,,,5,,,1,,,,,,,,3,2,,,Apr-22,,1,,,,,,,1,,,,,,1,,,1
17,,1,,8,,,,,,,1,,,,5,,,,Mar-22,,,1,,,,,,,,,,,,,,,1
12,1,,,6,,,,,,,,1,,,4,,,,Feb-22,,,,,,,,,,,,,,,,,,
12,1,,,4,,,1,,,,,,,,2,,,,Jan-22,,,,,,,,2,1,,,,,,,,1,
24,1,,,10,,,,,,,1,1,,,8,,,,Dec-21,,,,,,,,,1,,,,,1,1,,,
23,2,1,,8,,,,,,,1,1,,,5,2,1,,Nov-21,,,,,1,,,,,1,,,,,,,,
9,,1,,3,,1,,,,,,,,,3,,,,Oct-21,,,,,,,,,,,,,,1,,,,
17,2,,,6,,,,,,,,,,,5,,,,Sep-21,,,,,1,,,1,1,,1,,,,,,,
13,3,,,2,,,1,,,,,,,,3,,,,Aug-21,,,,,1,,,1,1,,,,,,,,,1
25,4,,,2,,,,1,,,,,,,12,,,,Jul-21,,,,,1,1,,,,,,,1,1,,,,2
27,4,1,,7,1,,1,,,,1,1,,,7,1,,,Jun-21,,,,,,,,1,,,,,,1,,,1,
24,1,1,,11,,,,1,,1,,,,,8,,,,May-21,,,,,,,,1,,,,,,,,,,
20,1,1,,4,1,,2,,,,1,,,,7,1,,,Apr-21,,,,,,,,1,,,,,,,1,,,
37,5,1,,5,,2,,1,,,,1,,,17,,,,Mar-21,,,,,,,1,2,,,,,,1,,1,,
24,1,,,9,,,,,,,,,,,9,1,,,Feb-21,,1,,,,,,1,1,,,,,,,1,,
23,3,1,,4,,1,,,,,1,,1,1,8,1,,,Jan-21,,,,,1,,,,,,,,,,,,1,
22,3,2,,4,,,,,,,1,,,,4,1,2,,Dec-20,,,,,,,,2,2,,,,,,1,,,
27,5,,,5,,,,,,,,,,1,13,,,,Nov-20,,,,,,,,1,,,,1,,,,,1,
29,,2,1,6,,,,,,,1,,,1,12,,,,Oct-20,,,,,1,1,1,1,,,,1,,,,,1,
26,3,1,,6,,,,,,,1,,,,8,,,,Sep-20,1,,,,1,,,1,,,,,3,,1,,,
25,2,,,6,,,1,1,1,,,,,,11,,,1,Aug-20,,,,,,,,,,,,,2,,,,,
24,3,1,,8,,,,,,,,,,,7,,1,,Jul-20,,,,,1,,,,1,,,,,,,,1,1
36,3,4,,7,,1,,,,,,,,1,9,1,,,Jun-20,,,,1,3,1,,1,1,,,1,,,,,1,1
36,9,,,7,,1,1,,,,,,,,10,,,,May-20,,1,,,1,1,,1,2,,,1,,,,,,1
18,1,,,7,,,,2,,,,,,,6,1,1,,Apr-20,,,,,,,,,,,,,,,,,,
8,3,,,4,,,,,,,,,,,1,,,,Mar-20,,,,,,,,,,,,,,,,,,
7,2,,,4,,,,,,,,,,,1,,,,Feb-20,,,,,,,,,,,,,,,,,,
