hiv aids,immunology,genetic and genomic medicine,Total,bioinformatics,pharmacology and therapeutics,genomics,surgery,intensive care and critical care medicine,microbiology,occupational and environmental health,psychiatry and clinical psychology,respiratory medicine,oncology,infectious diseases,public and global health,health policy,geriatric medicine,obstetrics and gynecology,ophthalmology,emergency medicine,evolutionary biology,biophysics,cardiovascular medicine,health systems and quality improvement,health economics,dentistry and oral medicine,health informatics,molecular biology,neurology,primary care research,systems biology,epidemiology,pediatrics,radiology and imaging,allergy and immunology,dermatology,biochemistry,month
,,,6,,,,,,,,,,,2,2,,,,,,,,1,,,,,,,,,1,,,,,,Oct-22
,,,8,,,,,,1,2,,1,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,Sep-22
,,,10,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,4,,,,,,Aug-22
,1,,8,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,2,1,,,,,Jul-22
,,1,17,,,,,,,,5,,,4,1,,,,,,,,,,,,1,,,,,5,,,,,,Jun-22
,,,14,,,,,,1,,2,,,5,1,,,,,,,,,1,1,,,,,1,,2,,,,,,May-22
,,,15,,,,,,1,1,,1,,3,1,,,,,,,,1,2,1,,,,,,,4,,,,,,Apr-22
,,,17,,,,,,,,1,1,,5,,,,,,,1,,,,,,,,,1,,8,,,,,,Mar-22
,,,11,,,,,,,,,,,3,1,,,,,,,,,,,,,,1,,,6,,,,,,Feb-22
,1,,14,,,,,,,1,,,,3,1,,,,,,,,1,,,,2,,,,,5,,,,,,Jan-22
,,,23,,,,,,1,,,,,8,1,,,,,,,,1,,,,,,1,1,,9,1,,,,,Dec-21
,,,24,,,1,,1,,,1,,,5,3,,,,,,,1,,1,,,,,1,1,,9,,,,,,Nov-21
,,,10,,,,,,,,2,,,2,,,1,,,,,,,,,,,,,,,4,1,,,,,Oct-21
,,,17,,1,,,1,,,,,,5,2,,,,,,,,1,,,,1,,,,,6,,,,,,Sep-21
,,,13,,,,,1,,1,,1,,3,3,,,,,,,,1,,,,1,,,,,2,,,,,,Aug-21
,,1,24,,,,,1,,,,2,1,11,4,,,,,1,,,,,,,,,,,,3,,,,,,Jul-21
,1,,27,,,,,1,,1,1,,,7,3,,,,,,,,,1,,,1,,1,1,,7,1,,1,,,Jun-21
,,1,24,,,,,,,,1,,,8,1,,,,,,,,,,,,1,,,,,11,,,,1,,May-21
,,,20,,,,,,1,2,1,,,7,1,,,,,,,,,1,,,1,,,1,,4,,,1,,,Apr-21
,,1,39,,,,1,,,,1,,,17,5,,2,,,,,,,,,,2,,1,,,6,1,1,,,1,Mar-21
,,,22,,,,1,,,,,,,8,,,,,,,,,1,1,1,,1,,,,,9,,,,,,Feb-21
,1,,22,,,,,1,,,1,,,8,3,1,1,,,,,,,1,,1,,,,1,,3,,,,,,Jan-21
,,,20,,,2,,,1,,1,,,3,3,,,,,,,,2,,,,3,,,1,,4,,,,,,Dec-20
,1,,27,1,,,,,,,,,,13,4,1,,,,,,,,,,,1,,,,,6,,,,,,Nov-20
,1,,30,1,,,,1,,,3,,1,11,,1,1,,,,,,,,,,1,,,1,1,6,,,,,1,Oct-20
1,,,27,,,,,1,1,,2,,,8,3,,,,,3,,,,,,,1,,,1,,6,,,,,,Sep-20
,,1,27,,,,,,,1,,,,12,2,,,1,,2,,,,1,,,,1,,,,6,,,,,,Aug-20
,1,,28,,,1,,1,,,1,1,,8,4,,,,,,,,1,,,,,,,,,10,,,,,,Jul-20
,1,,37,1,,,,3,,,4,1,1,10,3,1,1,,1,,,,1,1,,,1,,,,,7,,,,,,Jun-20
,,,35,1,,,,1,,1,,1,,10,8,,1,,,,,,2,,1,,1,,,,,8,,,,,,May-20
,,2,18,,,1,,,,,,,,7,1,,,,,,,,,1,,,,,,,,6,,,,,,Apr-20
,,,8,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,4,,,,,,Mar-20
,,,7,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,4,,,,,,Feb-20
