hiv aids,health policy,health systems and quality improvement,ophthalmology,psychiatry and clinical psychology,microbiology,biophysics,emergency medicine,neurology,public and global health,geriatric medicine,pediatrics,intensive care and critical care medicine,biochemistry,bioinformatics,pharmacology and therapeutics,allergy and immunology,immunology,health informatics,respiratory medicine,systems biology,Total,oncology,surgery,molecular biology,evolutionary biology,dentistry and oral medicine,month,dermatology,epidemiology,obstetrics and gynecology,occupational and environmental health,genetic and genomic medicine,cardiovascular medicine,genomics,primary care research,health economics,infectious diseases
,,,,5,,,,,1,,,,,,,,,1,,,17,,,,,,Jun-22,,6,,,1,,,,,3
,,1,,2,1,,,,1,,,,,,,,,,,,13,,,,,,May-22,,2,,,,,,1,1,4
,,2,,,1,,,,1,,,,,,,,,,1,,16,,,,,,Apr-22,,5,,1,,1,,,1,3
,,,,1,,,,,,,,,,,,,,,1,,17,,,,1,,Mar-22,,8,,,,,,1,,5
,,,,,,,,1,1,,,,,,,,,,,,12,,,,,,Feb-22,,6,,,,,,,,4
,,,,,,,,,1,,,,,,,,1,2,,,12,,,,,,Jan-22,,4,,1,,1,,,,2
,,,,,1,,,1,1,,1,,,,,,,,,,24,,,,,,Dec-21,,10,,,,1,,1,,8
,,2,,1,,1,,1,2,,,1,,,,,,,,,23,,,,,,Nov-21,,8,,,,,1,1,,5
,,,,1,,,,,,1,1,,,,,,,,,,9,,,,,,Oct-21,,3,,,,,,,,3
,,,,,,,,,2,,,1,,,1,,,1,,,17,,,,,,Sep-21,,6,,,,1,,,,5
,,,,,,,,,3,,,1,,,,,,1,1,,13,,,,,,Aug-21,,2,,1,,1,,,,3
,,,,,,,1,,4,,1,1,,,,,,,2,,25,1,,,,,Jul-21,,2,,,1,,,,,12
,,1,,1,,,,1,4,,1,,,,,1,1,1,,,27,,,,,,Jun-21,,7,,1,,,,1,,7
,,,,1,,,,,1,,,,,,,,,1,,,24,,,,,,May-21,1,11,,,1,,,,,8
,,1,,1,1,,,,1,,,,,,,1,,1,,,20,,,,,,Apr-21,,4,,2,,,,1,,7
,,,,1,,,,1,5,2,1,,1,,,,,2,,,37,,1,,,,Mar-21,,5,,,1,,,,,17
,,1,,,,,,,1,,,,,,,,,1,,,24,,1,,,,Feb-21,,9,,,,1,,,1,9
,1,1,,1,,,,,3,1,,1,,,,,1,,,,23,,,,,1,Jan-21,,4,,,,,,1,,8
,,1,,2,1,,,,3,,,,,,,,,2,,,22,,,,,,Dec-20,,4,,,,2,2,1,,4
,1,,,,,,,,5,,,,,1,,,1,1,,,27,,,,,,Nov-20,,5,,,,,,,,13
,1,,,2,,,,,,,,1,1,1,,,1,1,,1,29,1,,,,,Oct-20,,6,,,,,,1,,12
1,,,,1,1,,3,,3,,,1,,,,,,1,,,26,,,,,,Sep-20,,6,,,,,,1,,8
,,,,,,,2,,2,,,,,,,,,,,,25,,,1,,,Aug-20,,6,1,1,1,,,,,11
,,,,1,,,,,3,,,1,,,,,1,,1,,24,,,,,,Jul-20,,8,,,,1,1,,,7
,1,1,1,4,,,,,3,1,,3,,1,,,1,1,1,,36,1,,,,,Jun-20,,7,,,,1,,,,9
,,,,,,,,,9,1,,1,,1,,,,1,1,,36,1,,,,,May-20,,7,,1,,2,,,1,10
,,1,,,,,,,1,,,,,,,,,,,,18,,,,,,Apr-20,,7,,,2,,1,,,6
,,,,,,,,,3,,,,,,,,,,,,8,,,,,,Mar-20,,4,,,,,,,,1
,,,,,,,,,2,,,,,,,,,,,,7,,,,,,Feb-20,,4,,,,,,,,1
