cardiovascular medicine,occupational and environmental health,health economics,immunology,radiology and imaging,microbiology,biochemistry,bioinformatics,month,evolutionary biology,hiv aids,emergency medicine,biophysics,pediatrics,respiratory medicine,surgery,molecular biology,pathology,obstetrics and gynecology,neurology,infectious diseases,primary care research,genomics,pharmacology and therapeutics,dentistry and oral medicine,health informatics,intensive care and critical care medicine,systems biology,Total,geriatric medicine,health systems and quality improvement,public and global health,genetic and genomic medicine,health policy,psychiatry and clinical psychology,ophthalmology,dermatology,oncology,epidemiology,allergy and immunology
,,,1,,,,,May-23,,,,,,1,,,,,,1,,,,,,,,6,,,1,,,,,,,2,
,,,,,,,,Apr-23,,,,,,,,,,,,1,,,,,,,,3,,,2,,,,,,,,
,1,,,,,,,Mar-23,,,,,,,,,,,,3,,,,,,,,9,,,2,,,1,,,,2,
,,,,,,,,Feb-23,,,,,,1,,,,,1,,,,,,,,,8,,,2,,,,,,,4,
,,,,,,,,Jan-23,,,,,,,,,,,,1,,,,,,,,6,,,,,,,,,,5,
,,,,,,,,Dec-22,,,,,,2,,,1,,,4,,,,,,,,12,,,1,,1,,,,,3,
,,,,,,,,Nov-22,,,,,,,,,,,,4,,,,,,,,4,,,,,,,,,,,
1,,,,,,,,Oct-22,,,,,,,,,,,,2,,,,,,,,6,,,2,,,,,,,1,
,2,,,,1,,,Sep-22,,,,,1,1,,,,,,2,,,,,,,,9,,,1,,,,,,,1,
,,,,,,,,Aug-22,,,,,,,,,,,,2,,,,,,,,9,,,3,,,,,,,4,
,,,1,,,,,Jul-22,,,,,1,,,,,,,3,,,,,1,,,8,,,,,,,,,,2,
,,,,,,,,Jun-22,,,,,,,,,,,,4,,,,,1,,,16,,,,1,,5,,,,5,
,,1,,,1,,,May-22,,,,,,,,,,,,5,1,,,,,,,14,,1,1,,,2,,,,2,
1,1,1,,,1,,,Apr-22,,,,,,1,,,,,,3,,,,,,,,16,,2,1,,,,,,,5,
,,,,,,,,Mar-22,1,,,,,1,,,,,,5,1,,,,,,,18,,,,,,1,,,,9,
,,,,,,,,Feb-22,,,,,,,,,,,1,4,,,,,,,,12,,,1,,,,,,,6,
1,1,,1,,,,,Jan-22,,,,,,,,,,,,3,,,,,2,,,14,,,1,,,,,,,5,
1,,,,,1,,,Dec-21,,,,,1,,,,,,1,8,1,,,,,,,24,,,1,,,,,,,10,
,,,,,,,,Nov-21,,,,1,,,,,,,1,5,1,1,,,,1,,25,,2,3,,,1,,,,9,
,,,,,,,,Oct-21,,,,,1,,,,,,,3,,,,,,,,11,1,,,,,2,,,,4,
1,,,,,,,,Sep-21,,,,,,,,,,,,5,,,1,,,1,,16,,,2,,,,,,,6,
1,1,,,,,,,Aug-21,,,,,,1,,,,,,3,,,,,1,1,,13,,,3,,,,,,,2,
,,,,,,,,Jul-21,,,1,,1,2,,,,,,11,,,,,,1,,25,,,4,1,,,,,1,3,
,1,,1,,,,,Jun-21,,,,,1,,,,,,1,7,,,,,1,1,,26,,1,4,,,1,,,,6,1
,,,,,,,,May-21,,,,,,,,,,,,7,,,,,1,,,22,,,1,1,,1,,1,,10,
,1,,,,1,,,Apr-21,,,,,,,,,,,,6,1,,,,1,,,18,,1,1,,,1,,,,4,1
,,,,1,,1,,Mar-21,,,,,1,,1,,,,1,17,,,,,2,,,39,2,,5,1,,1,,,,6,
1,,1,,,,,,Feb-21,,,,,,,1,,,,,8,,,,,,,,22,,1,1,,,,,,,9,
,,,1,,,,,Jan-21,,,,,,,,,,,,8,1,,,1,,1,,23,1,1,3,,1,1,,,,4,
2,,,,,1,,,Dec-20,,,,,,,,,,,,3,1,2,,,3,,,22,,1,3,,,2,,,,4,
,,,1,,,,1,Nov-20,,,,,,,,,,,,13,,,,,1,,,28,,,5,,1,,,,,6,
,,,1,,,1,1,Oct-20,,,,,,,,,,,,11,1,,,,1,1,1,30,1,,,,1,3,,,1,6,
,,,,,1,,,Sep-20,,1,3,,,,,,,,,7,1,,,,1,1,,26,,,3,,,2,,,,6,
,1,,,,,,,Aug-20,,,2,,,,,1,,1,,12,,,,,,,,26,,1,2,,,,,,,6,
1,,,1,,,,,Jul-20,,,,,,1,,,,,,7,,1,,,,1,,26,,,4,,,1,,,,9,
1,,,1,,,,1,Jun-20,,,,,,1,,,,,,10,,,,,1,2,,36,1,1,3,,1,4,1,,1,7,
2,1,1,,,,,1,May-20,,,,,,1,,,,,,10,,,,,1,1,,37,1,,9,,,,,,1,8,
,,,,,,,,Apr-20,,,,,,,,,,,,7,,1,,,,,,19,,1,1,2,,,,,,7,
,,,,,,,,Mar-20,,,,,,,,,,,,1,,,,,,,,8,,,3,,,,,,,4,
,,,,,,,,Feb-20,,,,,,,,,,,,1,,,,,,,,7,,,2,,,,,,,4,
