hiv aids,ophthalmology,obstetrics and gynecology,radiology and imaging,month,health economics,dermatology,respiratory medicine,allergy and immunology,primary care research,neurology,intensive care and critical care medicine,pediatrics,biochemistry,emergency medicine,systems biology,genetic and genomic medicine,bioinformatics,Total,microbiology,surgery,health informatics,immunology,occupational and environmental health,health policy,psychiatry and clinical psychology,genomics,infectious diseases,public and global health,cardiovascular medicine,molecular biology,epidemiology,oncology,health systems and quality improvement,geriatric medicine,dentistry and oral medicine
,,,,Jun-21,,,,,,,,1,,,,,,2,,,,,,,,,,,,,1,,,,
,,,,May-21,,1,,,,,,,,,,1,,22,,,1,,,,1,,7,1,,,10,,,,
,,,,Apr-21,,,,1,1,,,,,,,,,18,1,,1,,1,,1,,6,1,,,4,,1,,
,,,1,Mar-21,,,,,,1,,1,1,,,1,,39,,1,2,,,,1,,17,5,,,6,,,2,
,,,,Feb-21,1,,,,,,,,,,,,,20,,1,1,,,,,,7,1,1,,7,,1,,
,,,,Jan-21,,,,,1,,1,,,,,,,22,,,,1,,,1,,8,3,,,4,,1,1,1
,,,,Dec-20,,,,,1,,,,,,,,,23,1,,3,,,,2,2,4,3,2,,4,,1,,
,,,,Nov-20,,,,,,,,,,,,,1,28,,,1,1,,1,,,13,5,,,6,,,,
,,,,Oct-20,,,,,1,,1,,1,,1,,1,31,,,1,1,,1,3,,12,,,,6,1,,1,
1,,,,Sep-20,,,,,1,,1,,,3,,,,26,,,1,,,,2,,8,3,,,6,,,,
,,1,,Aug-20,,,,,,,,,,2,,1,,27,,,,,1,,,,12,2,,1,6,,1,,
,,,,Jul-20,,,1,,,,1,,,,,,,27,,,,1,,,1,1,8,4,1,,9,,,,
,1,,,Jun-20,,,1,,,,3,,,,,,1,36,,,1,1,,1,4,,10,3,1,,7,1,1,,
,,,,May-20,1,,1,,,,1,,,,,,1,35,,,1,,1,,,,9,8,2,,8,1,,1,
,,,,Apr-20,,,,,,,,,,,,2,,17,,,,,,,,1,5,1,,,7,,1,,
,,,,Mar-20,,,,,,,,,,,,,,8,,,,,,,,,1,3,,,4,,,,
,,,,Feb-20,,,,,,,,,,,,,,7,,,,,,,,,1,2,,,4,,,,
