oncology,systems biology,dentistry and oral medicine,obstetrics and gynecology,psychiatry and clinical psychology,biochemistry,occupational and environmental health,Total,health informatics,epidemiology,microbiology,health systems and quality improvement,cardiovascular medicine,immunology,radiology and imaging,molecular biology,health policy,genetic and genomic medicine,pediatrics,health economics,surgery,genomics,bioinformatics,public and global health,intensive care and critical care medicine,respiratory medicine,hiv aids,month,emergency medicine,allergy and immunology,infectious diseases,ophthalmology,primary care research,geriatric medicine
,,,,1,,2,10,1,1,1,,,,,,,,,,,,,,,,,Apr-21,,1,3,,,
,,,,1,1,,36,2,6,,,,,1,,,1,1,,1,,,4,,,,Mar-21,,,16,,,2
,,,,,,,17,1,5,,1,1,,,,,,,1,,,,1,,,,Feb-21,,,7,,,
,,1,,1,,,22,,4,,1,,1,,,,,,,,,,3,1,,,Jan-21,,,8,,1,1
,,,,2,,,23,3,4,1,1,2,,,,,,,,,2,,3,,,,Dec-20,,,4,,1,
,,,,,,,28,1,6,,,,1,,,1,,,,,,1,5,,,,Nov-20,,,13,,,
1,1,,,3,1,,31,1,6,,,,1,,,1,,,,,,1,,1,,,Oct-20,,,12,,1,1
,,,,2,,,26,1,6,,,,,,,,,,,,,,3,1,,1,Sep-20,3,,8,,1,
,,,1,,,1,27,,6,,1,,,,1,,1,,,,,,2,,,,Aug-20,2,,12,,,
,,,,1,,,27,,9,,,1,1,,,,,,,,1,,4,1,1,,Jul-20,,,8,,,
1,,,,4,,,36,1,7,,1,1,1,,,1,,,,,,1,3,3,1,,Jun-20,,,10,1,,
1,,,,,,1,35,1,8,,,2,,,,,,,1,,,1,8,1,1,,May-20,,,9,,,1
,,,,,,,17,,7,,1,,,,,,2,,,,1,,1,,,,Apr-20,,,5,,,
,,,,,,,8,,4,,,,,,,,,,,,,,3,,,,Mar-20,,,1,,,
,,,,,,,7,,4,,,,,,,,,,,,,,2,,,,Feb-20,,,1,,,
