allergy and immunology,hiv aids,genetic and genomic medicine,ophthalmology,psychiatry and clinical psychology,respiratory medicine,health informatics,month,public and global health,systems biology,dermatology,dentistry and oral medicine,oncology,radiology and imaging,intensive care and critical care medicine,bioinformatics,geriatric medicine,infectious diseases,microbiology,health systems and quality improvement,immunology,occupational and environmental health,molecular biology,obstetrics and gynecology,Total,health policy,biochemistry,epidemiology,emergency medicine,health economics,genomics,biophysics,neurology,pediatrics,primary care research,surgery,pharmacology and therapeutics,cardiovascular medicine
,,,,,,,Dec-21,1,,,,,,,,,6,1,,,,,,20,,,9,,,,,,1,1,,,1
,,,,,,,Nov-21,3,,,,,,1,,,5,,2,,,,,24,,,9,,,1,1,1,,1,,,
,,,,2,,,Oct-21,,,,,,,,,1,3,,,,,,,11,,,4,,,,,,1,,,,
,,,,,,1,Sep-21,2,,,,,,1,,,5,,,,,,,17,,,6,,,,,,,,,1,1
,,,,,1,1,Aug-21,3,,,,,,1,,,3,,,,1,,,12,,,1,,,,,,,,,,1
,,1,,,1,,Jul-21,4,,,,1,,1,,,12,,,,,,,25,,,3,1,,,,,1,,,,
1,,,,1,,1,Jun-21,4,,,,,,1,,,7,,1,1,1,,,28,,,7,,,,,1,1,1,,,
,,1,,1,,1,May-21,1,,1,,,,,,,7,,,,,,,23,,,11,,,,,,,,,,
1,,,,,,1,Apr-21,1,,,,,,,,,6,1,1,,2,,,18,,,4,,,,,,,1,,,
,,1,,1,,1,Mar-21,4,,,,,1,,,2,15,,,,,,,35,,1,6,,,,,1,1,,1,,
,,,,,,1,Feb-21,1,,,,,,,,,7,,1,,,,,22,,,9,,1,,,,,,1,,1
,,,,1,,,Jan-21,3,,,1,,,,,1,8,,1,1,,,,22,1,,4,,,,,,,1,,,
,,,,2,,3,Dec-20,3,,,,,,,,,4,1,1,,,,,23,,,4,,,2,,,,1,,,2
,,,,,,1,Nov-20,5,,,,,,,1,,13,,,1,,,,28,1,,6,,,,,,,,,,
,,,,3,,1,Oct-20,,1,,,1,,1,1,1,11,,,1,,,,30,1,1,6,,,,,,,1,,,
,1,,,2,,1,Sep-20,2,,,,,,1,,,8,1,,,,,,26,,,6,3,,,,,,1,,,
,,1,,,,,Aug-20,2,,,,,,,,,11,,1,,1,1,1,26,,,6,2,,,,,,,,,
,,,,1,1,,Jul-20,3,,,,,,1,,,8,,,1,,,,27,,,10,,,1,,,,,,,1
,,,1,4,1,1,Jun-20,3,,,,1,,3,1,1,9,,1,1,,,,36,1,,7,,,,,,,,,,1
,,,,,,1,May-20,8,,,,1,,1,1,1,10,,,,1,,,33,,,6,,1,,,,,,,,2
,,2,,,,,Apr-20,1,,,,,,,,,7,,1,,,,,19,,,7,,,1,,,,,,,
,,,,,,,Mar-20,2,,,,,,,,,1,,,,,,,7,,,4,,,,,,,,,,
,,,,,,,Feb-20,2,,,,,,,,,1,,,,,,,6,,,3,,,,,,,,,,
