cardiovascular medicine,geriatric medicine,systems biology,ophthalmology,biophysics,primary care research,molecular biology,immunology,radiology and imaging,allergy and immunology,dentistry and oral medicine,month,health informatics,pediatrics,pharmacology and therapeutics,genetic and genomic medicine,biochemistry,Total,bioinformatics,epidemiology,hiv aids,respiratory medicine,oncology,infectious diseases,genomics,health policy,dermatology,emergency medicine,neurology,public and global health,microbiology,occupational and environmental health,surgery,obstetrics and gynecology,intensive care and critical care medicine,health economics,psychiatry and clinical psychology,health systems and quality improvement
1,,,,,,,,,,,Jan-22,,,,,,3,,2,,,,,,,,,,,,,,,,,,
1,,,,,1,,,,,,Dec-21,,1,,,,24,,10,,,,8,,,,,1,1,1,,,,,,,
,,,,1,1,,,,,,Nov-21,,,,,,25,,9,,,,5,1,,,,1,3,,,,,1,,1,2
,1,,,,,,,,,,Oct-21,,1,,,,11,,4,,,,3,,,,,,,,,,,,,2,
1,,,,,,,,,,,Sep-21,1,,1,,,16,,6,,,,4,,,,,,2,,,,,1,,,
1,,,,,,,,,,,Aug-21,1,,,,,13,,2,,1,,3,,,,,,3,,1,,,1,,,
,,,,,,,,,,,Jul-21,,1,,1,,26,,3,,2,1,12,,,,1,,4,,,,,1,,,
,,,,,1,,1,,1,,Jun-21,1,1,,,,28,,7,,,,7,,,,,1,4,,1,,,1,,1,1
,,,,,,,,,,,May-21,1,,,1,,23,,11,,,,7,,,1,,,1,,,,,,,1,
,,,,,1,,,,1,,Apr-21,1,,,,,19,,3,,,,7,,,,,,1,1,2,,,,,1,1
,2,,,,,,,1,,,Mar-21,2,1,,,1,38,,6,,,,17,,,,,1,5,,,1,,,,1,
1,,,,,,,,,,,Feb-21,1,,,,,22,,9,,,,7,,,,,,1,,,1,,,1,,1
,1,,,,1,,1,,,1,Jan-21,,,,,,22,,4,,,,7,,1,,,,3,,,,,1,,1,1
2,,,,,1,,,,,,Dec-20,3,,,,,23,,4,,,,4,2,,,,,3,1,,,,,,2,1
,,,,,,,1,,,,Nov-20,1,,,,,25,1,5,,,,12,,1,,,,4,,,,,,,,
,1,1,,,1,,1,,,,Oct-20,,,,,1,29,1,6,,,1,12,,1,,,,,,,,,,,3,
,,,,,1,,,,,,Sep-20,1,,,,,25,,6,1,,,7,,,,3,,2,1,,,,1,,2,
,,,,,,1,,,,,Aug-20,,,,1,,27,,6,,,,12,,,,2,,2,,1,,1,,,,1
,,,,,,,1,,,,Jul-20,,,,,,27,,10,,1,,8,1,,,,,4,,,,,1,,1,
1,1,,1,,,,1,,,,Jun-20,1,,,,,37,1,7,,1,1,10,,1,,,,3,,,,,3,,4,1
2,1,,,,,,,,,,May-20,1,,,,,36,1,8,,1,1,9,,,,,,9,,1,,,1,1,,
,,,,,,,,,,,Apr-20,,,,2,,19,,7,,,,7,1,,,,,1,,,,,,,,1
,,,,,,,,,,,Mar-20,,,,,,7,,3,,,,1,,,,,,3,,,,,,,,
,,,,,,,,,,,Feb-20,,,,,,7,,4,,,,1,,,,,,2,,,,,,,,
