epidemiology,month,occupational and environmental health,obstetrics and gynecology,surgery,systems biology,molecular biology,respiratory medicine,infectious diseases,primary care research,health systems and quality improvement,orthopedics,evolutionary biology,genomics,pediatrics,biophysics,geriatric medicine,pharmacology and therapeutics,public and global health,dentistry and oral medicine,health informatics,bioinformatics,emergency medicine,biochemistry,microbiology,psychiatry and clinical psychology,immunology,radiology and imaging,genetic and genomic medicine,oncology,ophthalmology,health economics,Total,neurology,allergy and immunology,dermatology,pathology,intensive care and critical care medicine,health policy,hiv aids,cardiovascular medicine,scientific communication and education
3,Aug-23,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
3,Jul-23,,,,,,,,,2,,,,,,,,1,,,,,,,,,,1,,,,7,,,,,,,,,
1,Jun-23,1,,,,,,2,,,1,,,,,,,,,1,,,,,,,,,,,,7,,,,,,,,,1
2,May-23,,,,,,1,1,,,,,,,,,,1,,,,,,,,1,,,,,,6,,,,,,,,,
,Apr-23,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,3,,,,,,,,,
2,Mar-23,1,,,,,,3,,,,,,,,,,2,,,,,,,1,,,,,,,9,,,,,,,,,
4,Feb-23,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,8,1,,,,,,,,
5,Jan-23,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
3,Dec-22,,,,,,2,4,,,,,,,,,,1,,,,,,,,,,,,,,12,,,,1,,1,,,
,Nov-22,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
1,Oct-22,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,6,,,,,,,,1,
1,Sep-22,2,,,,,1,2,,,,,,1,,,,1,,,,,,1,,,,,,,,9,,,,,,,,,
4,Aug-22,,,,,,,3,,,,,,,,,,3,,,,,,,,,,,,,,10,,,,,,,,,
2,Jul-22,,,,,,,3,,,,,,1,,,,,,1,,,,,,1,,,,,,8,,,,,,,,,
6,Jun-22,,,,,,,4,,,,,,,,,,1,,1,,,,,5,,,1,,,,18,,,,,,,,,
2,May-22,,,,,,,5,1,1,,,,,,,,1,,,,,,1,2,,,,,,1,14,,,,,,,,,
5,Apr-22,1,,,,,1,3,,2,,,,,,,,1,,,,,,1,,,,,,,1,16,,,,,,,,1,
9,Mar-22,,,,,,1,4,1,,,1,,,,,,,,,,,,,1,,,,,,,17,,,,,,,,,
6,Feb-22,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,12,1,,,,,,,,
5,Jan-22,1,,,,,,3,,,,,,,,,,1,,2,,,,,,1,,,,,,14,,,,,,,,1,
10,Dec-21,,,,,,,8,1,,,,,1,,,,,,,,,,,,,,,,,,22,1,,,,,,,1,
9,Nov-21,,,,,,,4,1,2,,,1,,1,,,3,,,,,,,1,,,,,,,24,1,,,,1,,,,
4,Oct-21,,,,,,,3,,,,,,1,,1,,,,,,,,,2,,,,,,,11,,,,,,,,,
6,Sep-21,,,,,,,4,,,,,,,,,1,2,,1,,,,,,,,,,,,16,,,,,1,,,1,
2,Aug-21,1,,,,,1,3,,,,,,,,,,3,,1,,,,,,,,,,,,13,,,,,1,,,1,
3,Jul-21,,,,,,2,12,,,,,,1,,,,4,,,,1,,,,,,1,,,,25,,,,,1,,,,
6,Jun-21,1,,,,,,7,1,1,,,,1,,,,4,,1,,,,,1,1,,,,,,27,1,1,,,1,,,,
11,May-21,,,,,,,7,,,,,,,,,,1,,,,,,,1,,,1,,,,22,,,1,,,,,,
3,Apr-21,2,,,,,,7,1,1,,,,,,,,1,,1,,,,1,1,,,,,,,19,,1,,,,,,,
5,Mar-21,,,1,,,,17,,,,,,1,,2,,5,,2,,,1,,1,,1,1,,,,38,1,,,,,,,,
9,Feb-21,,,1,,,,9,,1,,,,,,,,1,,1,,,,,,,,,,,1,23,,,,,,,,,
4,Jan-21,,,,,,,8,1,1,,,,,,1,,3,1,,,,,,1,,,,,,,22,,,,,1,1,,,
4,Dec-20,,,,,,,4,1,1,,,2,,,,,3,,3,,,,1,2,,,,,,,23,,,,,,,,2,
5,Nov-20,,,,,,,12,,,,,,,,,,5,,1,1,,,,,1,,,,,,26,,,,,,1,,,
6,Oct-20,,,,1,,,12,1,,,,,,,1,,,,1,1,,1,,3,1,,,1,,,31,,,,,1,1,,,
6,Sep-20,,,,,,,8,1,,,,,,,,,3,,1,,2,,1,2,,,,,,,26,,,,,1,,1,,
6,Aug-20,1,1,,,1,,12,,1,,,,,,,,2,,,,2,,,,,,1,,,,27,,,,,,,,,
10,Jul-20,,,,,,1,8,,,,,1,,,,,4,,,,,,,1,1,,,,,,28,,,,,1,,,1,
7,Jun-20,,,,,,1,10,,1,,,,,,1,,3,,1,1,,,,4,1,,,1,1,,36,,,,,3,1,,,
8,May-20,1,,,,,1,10,,,,,,,,1,,8,,1,1,,,,,,,,1,,1,36,,,,,1,,,2,
7,Apr-20,,,,,,,7,,1,,,1,,,,,1,,,,,,,,,,2,,,,19,,,,,,,,,
4,Mar-20,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,8,,,,,,,,,
4,Feb-20,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,6,,,,,,,,,
