neurology,radiology and imaging,primary care research,health economics,surgery,ophthalmology,intensive care and critical care medicine,bioinformatics,health informatics,systems biology,psychiatry and clinical psychology,public and global health,allergy and immunology,cardiovascular medicine,health systems and quality improvement,pediatrics,occupational and environmental health,Total,health policy,genomics,geriatric medicine,epidemiology,molecular biology,obstetrics and gynecology,emergency medicine,immunology,dentistry and oral medicine,month,oncology,genetic and genomic medicine,infectious diseases,hiv aids,biochemistry,respiratory medicine,microbiology
,,,,,,,,,,,,,,,,,1,,,,1,,,,,,May-21,,,,,,,
,,1,,,,,,1,,1,1,1,,1,,1,18,,,,4,,,,,,Apr-21,,,6,,,,1
1,1,,,1,,,,2,,1,5,,,,1,,39,,,2,6,,,,,,Mar-21,,1,17,,1,,
,,,1,1,,,,1,,,1,,1,1,,,21,,,,8,,,,,,Feb-21,,,7,,,,
,,1,,,,1,,,,,2,,,1,,,21,1,,1,4,,,,1,1,Jan-21,,,8,,,,
,,1,,,,,,3,,2,2,,2,1,,,22,,2,,4,,,,,,Dec-20,,,4,,,,1
,,,,,,,1,1,,,5,,,,,,28,1,,,6,,,,1,,Nov-20,,,13,,,,
,,1,,,,1,1,1,1,3,,,,,,,30,1,,1,6,,,,1,,Oct-20,1,,11,,1,,
,,1,,,,1,,,,1,3,,,,,,24,,,,6,,,3,,,Sep-20,,,8,1,,,
,,,,,,,,,,,2,,,1,,1,27,,,,6,1,1,2,,,Aug-20,,1,12,,,,
,,,,,,1,,,,1,4,,1,,,,25,,1,,8,,,,,,Jul-20,,,8,,,1,
,,,,,1,3,1,1,,4,3,,1,1,,,37,1,,1,7,,,,1,,Jun-20,1,,10,,,1,
,,,1,,,1,1,1,,,9,,2,,,1,37,,,1,8,,,,,,May-20,1,,10,,,1,
,,,,,,,,,,,1,,,1,,,19,,1,,7,,,,,,Apr-20,,2,7,,,,
,,,,,,,,,,,3,,,,,,8,,,,4,,,,,,Mar-20,,,1,,,,
,,,,,,,,,,,2,,,,,,7,,,,4,,,,,,Feb-20,,,1,,,,
