microbiology,genomics,genetic and genomic medicine,primary care research,health policy,psychiatry and clinical psychology,public and global health,dentistry and oral medicine,bioinformatics,hiv aids,allergy and immunology,cardiovascular medicine,month,molecular biology,epidemiology,occupational and environmental health,intensive care and critical care medicine,health systems and quality improvement,Total,pediatrics,immunology,neurology,emergency medicine,health economics,biochemistry,obstetrics and gynecology,geriatric medicine,health informatics,systems biology,infectious diseases,oncology,dermatology,respiratory medicine,radiology and imaging,surgery,ophthalmology
,,,,,1,2,,,,1,,Jun-21,,4,1,1,1,15,1,,1,,,,,,,,2,,,,,,
,,1,,,1,1,,,,,,May-21,,9,,,,22,,,,,,,,,1,,8,,1,,,,
1,,,1,,1,1,,,,1,,Apr-21,,4,2,,1,20,,,,,,,,,1,,7,,,,,,
,,1,,,1,5,,,,,,Mar-21,,6,,,,36,1,,1,,,1,,2,2,,14,,,,1,1,
,,,,,,1,,,,,1,Feb-21,,8,,,1,21,,,,,1,,,,1,,7,,,,,1,
,,,1,1,1,3,1,,,,,Jan-21,,4,,1,1,23,,1,,,,,,1,,,8,,,,,,
1,2,,1,,2,3,,,,,2,Dec-20,,4,,,1,22,,,,,,,,,2,,4,,,,,,
,,,,1,,5,,1,,,,Nov-20,,5,,,,27,,1,,,,,,,1,,13,,,,,,
,,,1,1,2,,,1,,,,Oct-20,,6,,1,,29,,1,,,,1,,,1,1,12,1,,,,,
1,,,1,,1,3,,,1,,,Sep-20,,6,,1,,26,,,,3,,,,,1,,8,,,,,,
,,1,,,,2,,,,,,Aug-20,1,6,1,,,25,,,,2,,,1,,,,11,,,,,,
,1,,,,1,3,,,,,1,Jul-20,,8,,1,,24,,1,,,,,,,,,7,,,1,,,
,,,,1,4,3,,1,,,1,Jun-20,,7,,3,1,36,,1,,,,,,1,1,,9,1,,1,,,1
,,,,,,9,,1,,,2,May-20,,7,1,1,,36,,,,,1,,,1,1,,10,1,,1,,,
,1,2,,,,1,,,,,,Apr-20,,7,,,1,18,,,,,,,,,,,6,,,,,,
,,,,,,3,,,,,,Mar-20,,4,,,,8,,,,,,,,,,,1,,,,,,
,,,,,,2,,,,,,Feb-20,,4,,,,7,,,,,,,,,,,1,,,,,,
