psychiatry and clinical psychology,geriatric medicine,systems biology,orthopedics,dentistry and oral medicine,biophysics,primary care research,genetic and genomic medicine,epidemiology,pharmacology and therapeutics,emergency medicine,cardiovascular medicine,bioinformatics,respiratory medicine,intensive care and critical care medicine,public and global health,pathology,month,allergy and immunology,hiv aids,health systems and quality improvement,ophthalmology,molecular biology,dermatology,microbiology,biochemistry,Total,health economics,radiology and imaging,health policy,genomics,health informatics,infectious diseases,surgery,scientific communication and education,oncology,neurology,occupational and environmental health,immunology,obstetrics and gynecology,pediatrics,evolutionary biology
,,,,,,,,1,,,,,,,,,Aug-23,,,,,,,,,1,,,,,,,,,,,,,,,
,,,,,,,1,2,,,,,,,1,,Jul-23,,,2,,,,,,6,,,,,,,,,,,,,,,
,,,1,,,,,1,,,,,,,,,Jun-23,,,,,,,,,7,,,,,1,2,,1,,,1,,,,
,,,,,,,,2,,,,,1,,1,,May-23,,,,,,,,,6,,,,,,1,,,,,,1,,,
,,,,,,,,,,,,,,,2,,Apr-23,,,,,,,,,3,,,,,,1,,,,,,,,,
1,,,,,,,,2,,,,,,,2,,Mar-23,,,,,,,,,9,,,,,,3,,,,,1,,,,
,,,,,,,,4,,,,,1,,2,,Feb-23,,,,,,,,,8,,,,,,,,,,1,,,,,
,,,,,,,,5,,,,,,,,,Jan-23,,,,,,,,,6,,,,,,1,,,,,,,,,
,,,,,,,,3,,,,,2,,1,1,Dec-22,,,,,,,,,12,,,1,,,4,,,,,,,,,
,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,4,,,,,,4,,,,,,,,,
,,,,,,,,1,,,1,,,,1,,Oct-22,,,,,,,,,5,,,,,,2,,,,,,,,,
,,,,,,,,1,,,,,1,,1,,Sep-22,,,,,,,1,,9,,,,,,2,,,,,2,,,1,
,,,,,,,,4,,,,,,,3,,Aug-22,,,,,,,,,10,,,,,,3,,,,,,,,,
,,,,,,,,2,,,,,,,,,Jul-22,,,,,,,,,8,,,,,1,3,,,,,,1,,1,
5,,,,,,,1,6,,,,,,,1,,Jun-22,,,,,,,,,18,,,,,1,4,,,,,,,,,
2,,,,,,1,,2,,,,,,,1,,May-22,,,1,,,,1,,14,1,,,,,5,,,,,,,,,
,,,,,,,,5,,,1,,1,,1,,Apr-22,,,1,,,,1,,15,1,,,,,3,,,,,1,,,,
1,,,,,,1,,9,,,,,1,,,,Mar-22,,,,,,,,,18,,,,,,5,,,,,,,,,1
,,,,,,,,6,,,,,,,1,,Feb-22,,,,,,,,,12,,,,,,4,,,,1,,,,,
,,,,,,,,5,,,1,,,,1,,Jan-22,,,,,,,,,14,,,,,2,3,,,,,1,1,,,
,,,,,,1,,10,,,1,,,,1,,Dec-21,,,,,,,1,,24,,,,,,8,,,,1,,,,1,
1,,,,,1,1,,9,,,,,,,3,,Nov-21,,,2,,,,,,24,,,,1,,5,,,,1,,,,,
1,1,,,,,,,3,,,,,,,,,Oct-21,,,,,,,,,9,,,,,,3,,,,,,,,1,
,,,,,,,,6,1,,1,,,1,2,,Sep-21,,,,,,,,,17,,,,,1,5,,,,,,,,,
,,,,,,,,2,,,,,1,1,3,,Aug-21,,,,,,,,,12,,,,,1,3,,,,,1,,,,
,,,,,,,1,3,,1,,,2,1,4,,Jul-21,,,,,,,,,25,,,,,,11,,,1,,,,,1,
1,,,,,,1,,7,,,,,,1,4,,Jun-21,1,,1,,,,,,28,,,,,1,7,,,,1,1,1,,1,
1,,,,,,,1,11,,,,,,,1,,May-21,,,,,,1,,,24,,,,,1,8,,,,,,,,,
1,,,,,,1,,4,,,,,,,1,,Apr-21,1,,1,,,,1,,19,,,,,1,6,,,,,2,,,,
1,2,,,,,,1,5,,,,,,,4,,Mar-21,,,,,,,,1,37,,1,,,2,17,1,,,1,,,,1,
,,,,,,,,9,,,1,,,,1,,Feb-21,,,1,,,,,,24,1,,,,1,9,1,,,,,,,,
1,1,,,1,,,,4,,,,,,1,3,,Jan-21,,,1,,,,,,22,,,1,,,8,,,,,,1,,,
2,,,,,,1,,3,,,2,,,,3,,Dec-20,,,1,,,,1,,22,,,,2,3,4,,,,,,,,,
,,,,,,,,5,,,,1,,,5,,Nov-20,,,,,,,,,27,,,1,,1,13,,,,,,1,,,
3,1,1,,,,1,,6,,,,,,1,,,Oct-20,,,,,,,,1,30,,,1,,1,12,,,1,,,1,,,
2,,,,,,1,,5,,3,,,,1,3,,Sep-20,,1,,,,,1,,26,,,,,1,8,,,,,,,,,
,,,,,,,1,6,,2,,,,,2,,Aug-20,,,1,,1,,,,26,,,,,,11,,,,,1,,1,,
1,,,,,,,,10,,,1,,1,1,4,,Jul-20,,,,,,,,,28,,,,1,,8,,,,,,1,,,
3,1,,,,,,,7,,,1,1,1,3,3,,Jun-20,,,1,1,,,,,35,,,1,,1,9,,,1,,,1,,,
,1,,,,,,,8,,,2,1,1,1,7,,May-20,,,,,,,,,35,1,,,,1,10,,,1,,1,,,,
,,,,,,,1,7,,,,,,,1,,Apr-20,,,1,,,,,,18,,,,1,,7,,,,,,,,,
,,,,,,,,3,,,,,,,3,,Mar-20,,,,,,,,,7,,,,,,1,,,,,,,,,
,,,,,,,,4,,,,,,,2,,Feb-20,,,,,,,,,7,,,,,,1,,,,,,,,,
