health policy,Total,biochemistry,respiratory medicine,occupational and environmental health,radiology and imaging,biophysics,systems biology,public and global health,pediatrics,geriatric medicine,neurology,bioinformatics,intensive care and critical care medicine,immunology,hiv aids,month,microbiology,obstetrics and gynecology,genetic and genomic medicine,epidemiology,primary care research,dermatology,allergy and immunology,infectious diseases,dentistry and oral medicine,health economics,emergency medicine,oncology,surgery,ophthalmology,health informatics,molecular biology,health systems and quality improvement,psychiatry and clinical psychology,cardiovascular medicine,pharmacology and therapeutics,genomics
,5,,,,,,,,,,1,,,,,Dec-21,,,,2,,,,2,,,,,,,,,,,,,
,25,,,,,1,,3,,,1,,1,,,Nov-21,,,,9,1,,,5,,,,,,,,,2,1,,,1
,10,,,,,,,,1,1,,,,,,Oct-21,,,,3,,,,3,,,,,,,,,,2,,,
,17,,,,,,,2,,,,,1,,,Sep-21,,,,6,,,,5,,,,,,,1,,,,1,1,
,13,,1,1,,,,3,,,,,1,,,Aug-21,,,,2,,,,3,,,,,,,1,,,,1,,
,24,,2,,,,,3,1,,,,1,,,Jul-21,,,1,2,,,,12,,,1,1,,,,,,,,,
,27,,,1,,,,4,,,1,,1,1,,Jun-21,,,,7,1,,1,7,,,,,,,1,,1,1,,,
,24,,,,,,,1,,,,,,,,May-21,,,1,11,,1,,8,,,,,,,1,,,1,,,
,19,,,2,,,,1,,,,,,,,Apr-21,1,,,4,1,,1,7,,,,,,,1,,,1,,,
,39,1,,,1,,,5,1,2,1,,,,,Mar-21,,,1,6,,,,17,,,,,1,,2,,,1,,,
,21,,,,,,,1,,,,,,,,Feb-21,,,,9,,,,7,,,,,1,,1,,1,,1,,
1,23,,,,,,,3,,1,,,1,1,,Jan-21,,,,4,1,,,8,1,,,,,,,,1,1,,,
,22,,,,,,,3,,,,,,,,Dec-20,1,,,4,1,,,4,,,,,,,2,,1,2,2,,2
1,27,,,,,,,5,,,,1,,1,,Nov-20,,,,6,,,,12,,,,,,,1,,,,,,
1,30,1,,,,,1,,,1,,1,1,1,,Oct-20,,,,6,1,,,11,,,,1,,,1,,,3,,,
,27,,,,,,,3,,,,,1,,1,Sep-20,1,,,6,1,,,8,,,3,,,,1,,,2,,,
,25,,,1,,,,2,,,,,,,,Aug-20,,1,1,5,,,,12,,,1,,,,,1,1,,,,
,27,,1,,,,,4,,,,,1,1,,Jul-20,,,,10,,,,7,,,,,,,,,,1,1,,1
1,34,,1,,,,,3,,1,,1,3,1,,Jun-20,,,,5,,,,9,,,,1,,1,1,,1,4,1,,
,36,,1,1,,,,9,,1,,1,1,,,May-20,,,,8,,,,10,,1,,1,,,1,,,,1,,
,18,,,,,,,,,,,,,,,Apr-20,,,2,7,,,,7,,,,,,,,,1,,,,1
,8,,,,,,,3,,,,,,,,Mar-20,,,,4,,,,1,,,,,,,,,,,,,
,6,,,,,,,1,,,,,,,,Feb-20,,,,4,,,,1,,,,,,,,,,,,,
