neurology,hiv aids,public and global health,allergy and immunology,immunology,health policy,epidemiology,infectious diseases,obstetrics and gynecology,genomics,systems biology,surgery,oncology,radiology and imaging,intensive care and critical care medicine,psychiatry and clinical psychology,dentistry and oral medicine,ophthalmology,molecular biology,health systems and quality improvement,bioinformatics,pediatrics,genetic and genomic medicine,geriatric medicine,biochemistry,primary care research,health economics,month,respiratory medicine,cardiovascular medicine,Total,dermatology,microbiology,pharmacology and therapeutics,emergency medicine,health informatics,biophysics,occupational and environmental health
1,,,,,,4,,,,,,,,,,,,,,,,,,,,,Feb-22,,,5,,,,,,,
,,1,,1,,5,3,,,,,,,,,,,,,,,,,,,,Jan-22,,1,14,,,,,2,,1
1,,1,,,,9,8,,,,,,,,,,,,,,1,,,,1,,Dec-21,,1,23,,1,,,,,
1,,3,,,,9,5,,1,,,,,1,1,,,,1,,,,,,1,,Nov-21,,,24,,,,,,1,
,,,,,,4,2,,,,,,,,2,,,,,,1,,1,,,,Oct-21,,,10,,,,,,,
,,2,,,,6,5,,,,,,,1,,,,,,,,,,,,,Sep-21,,1,17,,,1,,1,,
,,3,,,,2,3,,,,,,,1,,,,,,,,,,,,,Aug-21,1,1,13,,,,,1,,1
,,3,,,,3,12,,,,,1,,,,,,,,,1,1,,,,,Jul-21,2,,24,,,,1,,,
1,,3,1,1,,7,7,,,,,,,1,,,,,1,,1,,,,1,,Jun-21,,,26,,,,,1,,1
,,1,,,,11,8,,,,,,,,1,,,,,,,1,,,,,May-21,,,24,1,,,,1,,
,,,1,,,4,7,,,,,,,,1,,,,1,,,,,,,,Apr-21,,,18,,1,,,1,,2
,,4,,,,6,16,,,,1,,1,,1,,,,,,1,1,2,1,,,Mar-21,,,36,,,,,2,,
,,1,,,,7,9,,,,,,,,,,,,1,,,,,,,1,Feb-21,,1,21,,,,,1,,
,,2,,1,1,3,8,,,,,,,1,1,1,,,1,,,,1,,1,,Jan-21,,,21,,,,,,,
,,3,,,,4,3,,2,,,,,,2,,,,1,,,,,,1,,Dec-20,,2,22,,1,,,3,,
,,5,,1,,6,13,,,,,,,,,,,,,1,,,,,,,Nov-20,,,27,,,,,1,,
,,,,1,1,6,12,,,1,,1,,1,3,,,,,1,,,1,,1,,Oct-20,,,30,,,,,1,,
,1,3,,,,5,8,,,,,,,1,2,,,,,,,,,,1,,Sep-20,,,26,,1,,3,1,,
,,2,,,,5,12,1,,,,,,,,,,1,1,,,1,,,,,Aug-20,,,26,,,,2,,,1
,,4,,1,,9,8,,1,,,,,1,,,,,,,,,,,,,Jul-20,1,1,26,,,,,,,
,,2,,,1,7,10,,,,,1,,3,4,,1,,1,1,,,1,,,,Jun-20,1,1,35,,,,,1,,
,,9,,,,7,10,,,,,1,,1,,,,,,1,,,1,,,1,May-20,1,2,35,,,,,1,,
,,1,,,,7,7,,1,,,,,,,,,,1,,,2,,,,,Apr-20,,,19,,,,,,,
,,3,,,,4,,,,,,,,,,,,,,,,,,,,,Mar-20,,,7,,,,,,,
,,2,,,,4,1,,,,,,,,,,,,,,,,,,,,Feb-20,,,7,,,,,,,
