epidemiology,geriatric medicine,emergency medicine,psychiatry and clinical psychology,biochemistry,obstetrics and gynecology,primary care research,public and global health,month,ophthalmology,hiv aids,health systems and quality improvement,occupational and environmental health,respiratory medicine,molecular biology,health informatics,health policy,health economics,genetic and genomic medicine,systems biology,surgery,neurology,Total,dermatology,pediatrics,allergy and immunology,microbiology,radiology and imaging,cardiovascular medicine,biophysics,dentistry and oral medicine,intensive care and critical care medicine,immunology,bioinformatics,pharmacology and therapeutics,infectious diseases,genomics,oncology
6,,,,,,,1,Dec-21,,,,,,,,,,,,,1,14,,1,,,,,,,,,,,5,,
9,,,1,,,1,3,Nov-21,,,2,,,,,,,,,,1,25,,,,,,,1,,1,,,,5,1,
4,1,,2,,,,,Oct-21,,,,,,,,,,,,,,11,,1,,,,,,,,,,,3,,
5,,,,,,,2,Sep-21,,,,,,,1,,,,,,,14,,,,,,,,,1,,,1,4,,
2,,,,,,,3,Aug-21,,,,1,1,,,,,,,,,12,,,,,,1,,,1,,,,3,,
3,,1,,,,,4,Jul-21,,,,,2,,,,,1,,,,25,,1,,,,,,,1,,,,11,,1
6,,,1,,,1,3,Jun-21,,,1,,,,1,,,,,,1,25,,1,1,,,,,,1,1,,,7,,
10,,,1,,,,1,May-21,,,,,,,1,,,1,,,,23,1,,,,,,,,,,,,8,,
4,,,1,,,1,1,Apr-21,,,1,2,,,1,,,,,,,20,,,1,1,,,,,,,,,7,,
6,2,,1,1,,,5,Mar-21,,,,,,,2,,,1,,1,1,38,,1,,,1,,,,,,,,16,,
9,,,,,,,1,Feb-21,,,1,,,,1,,1,,,1,,22,,,,,,1,,,,,,,7,,
4,1,,1,,,1,3,Jan-21,,,1,,,,,1,,,,,,23,,,,,,,,1,1,1,,,8,,
4,,,2,,,1,3,Dec-20,,,1,,,,3,,,,,,,21,,,,1,,1,,,,,,,3,2,
6,,,,,,,5,Nov-20,,,,,,,1,1,,,,,,28,,,,,,,,,,1,1,,13,,
6,1,,3,1,,1,,Oct-20,,,,,,,1,1,,,1,,,31,,,,,,,,,1,1,1,,12,,1
6,,3,2,,,1,3,Sep-20,,1,,,,,1,,,,,,,26,,,,1,,,,,1,,,,7,,
6,,2,,,1,,1,Aug-20,,,1,1,,1,,,,1,,,,26,,,,,,,,,,,,,12,,
10,,,1,,,,4,Jul-20,,,,,1,,,,,,,,,27,,,,,,1,,,1,1,,,7,1,
7,1,,4,,,,3,Jun-20,1,,1,,1,,1,1,,,,,,37,,,,,,1,,,3,1,1,,10,,1
8,1,,,,,,9,May-20,,,,1,1,,1,,1,,,,,37,,,,,,2,,,1,,1,,10,,1
7,,,,,,,1,Apr-20,,,1,,,,,,,2,,,,18,,,,,,,,,,,,,7,,
4,,,,,,,3,Mar-20,,,,,,,,,,,,,,8,,,,,,,,,,,,,1,,
4,,,,,,,2,Feb-20,,,,,,,,,,,,,,7,,,,,,,,,,,,,1,,
