immunology,cell biology,public and global health,primary care research,molecular biology,systems biology,surgery,ecology,genetic and genomic medicine,neurology,intensive care and critical care medicine,cardiovascular medicine,radiology and imaging,evolutionary biology,genomics,geriatric medicine,hematology,neuroscience,medical education,pediatrics,hiv aids,anesthesia,bioengineering,urology,respiratory medicine,genetics,allergy and immunology,month,health economics,health policy,sexual and reproductive health,pharmacology and therapeutics,biochemistry,health informatics,zoology,nursing,oncology,plant biology,bioinformatics,addiction medicine,microbiology,ophthalmology,psychiatry and clinical psychology,emergency medicine,obstetrics and gynecology,pharmacology and toxicology,infectious diseases,nutrition,epidemiology,rehabilitation medicine and physical therapy,health systems and quality improvement,gastroenterology,nephrology,pathology,biophysics,occupational and environmental health,scientific communication and education,rheumatology,endocrinology,Total
3,,13,,,,,1,,,2,1,,,,,1,,,2,2,1,,,1,,2,Nov-20,1,5,,1,1,,,,,,2,,2,,4,1,,1,43,,24,1,,,,1,1,1,,,1,119
4,,8,1,,,,,,,2,1,1,1,1,1,,1,,,1,,1,,,,,Oct-20,1,4,,,1,2,,,1,1,1,,2,,5,,,,36,,22,,1,,,,,,,,,100
1,,11,1,,,,,,1,2,,1,,,,1,,1,,1,,,,,,,Sep-20,,4,,,,4,,,,,,,2,,2,3,,,28,,32,,,,,,,3,,,,98
1,1,10,,2,,1,,1,,2,,,,3,,1,,,,,,,,,,,Aug-20,,,,,1,,1,,,,1,,4,,1,2,1,,26,,22,,1,,,,1,1,,,,84
6,1,13,,,,1,,2,1,1,1,2,,2,,,1,,1,1,,,,1,1,,Jul-20,,2,,,5,,,,,,3,,5,,3,,1,2,38,,26,,,1,,2,1,,,1,,125
3,,12,,1,1,,,4,,7,4,,1,1,1,1,,1,,,,,,4,1,3,Jun-20,,4,1,,1,5,,1,1,,2,1,10,1,8,2,,,62,1,34,,2,,1,1,1,2,,,,186
3,,15,,1,1,,,,,1,4,3,1,1,1,,,,,1,,,,2,,,May-20,1,3,,1,1,6,,,2,,6,,4,1,2,1,1,,35,,48,,3,,,,,1,,,,150
,,13,,2,,,,3,,6,1,4,2,2,,,,,,,1,,,2,1,,Apr-20,1,1,,2,1,,,,1,,4,,5,,1,2,1,1,32,,73,,2,,1,2,1,2,1,,,171
,,3,,,,,,,,,,,,,,,,,,,,,,,,,Mar-20,1,,,,,1,,,,,,,1,,,,,1,6,,5,,,,,,,1,,,,19
,,2,,,,,,,,,,,,,,,,,,,,,1,,,,Feb-20,,,,,,,,,,,,,,,,,,,4,,4,,,,,,,,,,,11
