health policy,health economics,respiratory medicine,month,dermatology,surgery,infectious diseases,systems biology,public and global health,evolutionary biology,emergency medicine,biophysics,ophthalmology,psychiatry and clinical psychology,molecular biology,health informatics,obstetrics and gynecology,neurology,oncology,hiv aids,intensive care and critical care medicine,occupational and environmental health,cardiovascular medicine,Total,primary care research,genetic and genomic medicine,microbiology,biochemistry,radiology and imaging,immunology,dentistry and oral medicine,pathology,allergy and immunology,health systems and quality improvement,epidemiology,bioinformatics,pediatrics,pharmacology and therapeutics,genomics,geriatric medicine
,,,Feb-23,,,,,2,,,,,,,,,,,,,,,5,,,,,,,,,,,3,,,,,
,,,Jan-23,,,1,,,,,,,,,,,,,,,,,6,,,,,,,,,,,5,,,,,
1,,2,Dec-22,,,4,,1,,,,,,,,,,,,,,,11,,,,,,,,1,,,2,,,,,
,,,Nov-22,,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
,,,Oct-22,,,2,,2,,,,,,,,,,,,,,1,6,,,,,,,,,,,1,,,,,
,,1,Sep-22,,,2,,1,,,,,,,,,,,,,2,,9,,,1,,,,,,,,1,,1,,,
,,,Aug-22,,,3,,3,,,,,,,,,,,,,,,10,,,,,,,,,,,4,,,,,
,,,Jul-22,,,2,,,,,,,,,1,,,,,,,,7,,,,,,1,,,,,2,,1,,,
,,,Jun-22,,,4,,1,,,,,5,,1,,,,,,,,18,,1,,,,,,,,,6,,,,,
,1,,May-22,,,5,,1,,,,,2,,,,,,,,,,14,1,,1,,,,,,,1,2,,,,,
,1,1,Apr-22,,,3,,1,,,,,,,,,,,,,1,1,15,,,1,,,,,,,2,4,,,,,
,,1,Mar-22,,,5,,,1,,,,1,,,,,,,,,,18,1,,,,,,,,,,9,,,,,
,,,Feb-22,,,4,,1,,,,,,,,,1,,,,,,12,,,,,,,,,,,6,,,,,
,,,Jan-22,,,3,,1,,,,,,,2,,,,,,1,1,14,,,,,,1,,,,,5,,,,,
,,,Dec-21,,,8,,1,,,,,,,,,1,,,,,1,23,1,,1,,,,,,,,9,,1,,,
,,,Nov-21,,,5,,3,,,1,,1,,,,1,,,1,,,24,,,,,,,,,,2,9,,,,1,
,,,Oct-21,,,3,,,,,,,2,,,,,,,,,,11,,,,,,,,,,,4,,1,,,1
,,,Sep-21,,,5,,2,,,,,,,1,,,,,1,,1,17,,,,,,,,,,,6,,,1,,
,,1,Aug-21,,,3,,3,,,,,,,1,,,,,1,1,1,13,,,,,,,,,,,2,,,,,
,,2,Jul-21,,,12,,4,,,,,,,,,,1,,1,,,25,,1,,,,,,,,,3,,1,,,
,,,Jun-21,,,7,,4,,,,,1,,1,,1,,,1,1,,26,1,,,,,1,,,1,,6,,1,,,
,,,May-21,1,,8,,1,,,,,1,,1,,,,,,,,24,,1,,,,,,,,,11,,,,,
,,,Apr-21,,,7,,1,,,,,1,,1,,,,,,2,,19,1,,,,,,,,1,1,4,,,,,
,,,Mar-21,,1,17,,5,,,,,1,,1,,1,,,,,,36,,1,,1,1,,,,,,5,,1,,,1
,1,,Feb-21,,1,9,,1,,,,,,,1,,,,,,,1,23,,,,,,,,,,1,8,,,,,
1,,,Jan-21,,,8,,3,,,,,1,,,,,,,1,,,23,1,,,,,1,1,,,1,4,,,,,1
,,,Dec-20,,,4,,2,,,,,2,,3,,,,,,,2,22,1,,1,,,,,,,1,4,,,,2,
1,,,Nov-20,,,12,,5,,,,,,,1,,,,,,,,27,,,,,,1,,,,,6,1,,,,
1,,,Oct-20,,,11,1,,,,,,3,,1,,,1,,1,,,30,1,,,1,,1,,,,,6,1,,,,1
,,,Sep-20,,,7,,3,,3,,,2,,1,,,,1,1,,,26,1,,1,,,,,,,,6,,,,,
,,,Aug-20,,,11,,2,,2,,,,1,,1,,,,,1,,25,,1,,,,,,,,1,5,,,,,
,,,Jul-20,,,8,,4,,,,,1,,,,,,,1,,1,27,,,,,,1,,,,,10,,,,1,
1,,1,Jun-20,,,9,,3,,,,1,4,,1,,,1,,3,,1,35,,,,,,1,,,,1,6,1,,,,1
,1,1,May-20,,,10,,9,,,,,,,1,,,1,,1,1,2,37,,,,,,,,,,,8,1,,,,1
,,,Apr-20,,,7,,1,,,,,,,,,,,,,,,19,,2,,,,,,,,1,7,,,,1,
,,,Mar-20,,,1,,3,,,,,,,,,,,,,,,8,,,,,,,,,,,4,,,,,
,,,Feb-20,,,1,,2,,,,,,,,,,,,,,,7,,,,,,,,,,,4,,,,,
