Total,dermatology,surgery,respiratory medicine,genomics,neurology,systems biology,emergency medicine,health economics,health informatics,ophthalmology,epidemiology,infectious diseases,geriatric medicine,obstetrics and gynecology,intensive care and critical care medicine,radiology and imaging,public and global health,allergy and immunology,pediatrics,bioinformatics,hiv aids,month,biophysics,genetic and genomic medicine,oncology,occupational and environmental health,health policy,primary care research,evolutionary biology,microbiology,immunology,biochemistry,cardiovascular medicine,dentistry and oral medicine,pharmacology and therapeutics,health systems and quality improvement,psychiatry and clinical psychology
18,,,1,,,,,,,,9,5,,,,,,,,,,Mar-22,,,,,,1,1,,,,,,,,1
11,,,,,1,,,,,,5,4,,,,,1,,,,,Feb-22,,,,,,,,,,,,,,,
13,,,,,,,,,2,,5,2,,,,,1,,,,,Jan-22,,,,1,,,,,1,,1,,,,
24,,,,,1,,,,,,10,8,,,,,1,,1,,,Dec-21,,,,,,1,,1,,,1,,,,
24,,,,1,1,,,,,,9,5,,,1,,2,,,,,Nov-21,1,,,,,1,,,,,,,,2,1
11,,,,,,,,,,,4,3,1,,,,,,1,,,Oct-21,,,,,,,,,,,,,,,2
16,,,,,,,,,1,,6,5,,,1,,1,,,,,Sep-21,,,,,,,,,,,1,,1,,
13,,,1,,,,,,1,,2,3,,,1,,3,,,,,Aug-21,,,,1,,,,,,,1,,,,
25,,,2,,,,1,,,,2,12,,,1,,4,,1,,,Jul-21,,1,1,,,,,,,,,,,,
28,,,,,1,,,,1,,7,7,,,1,,4,1,1,,,Jun-21,,,,1,,1,,,1,,,,,1,1
24,1,,,,,,,,1,,11,8,,,,,1,,,,,May-21,,1,,,,,,,,,,,,,1
20,,,,,,,,,1,,4,7,,,,,1,1,,,,Apr-21,,,,2,,1,,1,,,,,,1,1
37,,1,,,1,,,,2,,6,15,2,,,1,5,,1,,,Mar-21,,1,,,,,,,,1,,,,,1
22,,1,,,,,,1,1,,8,8,,,,,1,,,,,Feb-21,,,,,,,,,,,1,,,1,
22,,,,,,,,,,,4,8,1,,1,,2,,,,,Jan-21,,,,,1,1,,,1,,,1,,1,1
23,,,,2,,,,,3,,4,4,,,,,3,,,,,Dec-20,,,,,,1,,1,,,2,,,1,2
27,,,,,,,,,1,,6,13,,,,,4,,,1,,Nov-20,,,,,1,,,,1,,,,,,
31,,,,,,1,,,1,,6,12,1,,1,,,,,1,,Oct-20,,,1,,1,1,,,1,1,,,,,3
26,,,,,,,3,,1,,6,7,,,1,,3,,,,1,Sep-20,,,,,,1,,1,,,,,,,2
25,,,,,,,2,,,,6,11,,1,,,2,,,,,Aug-20,,1,,1,,,,,,,,,,1,
27,,,1,1,,,,,,,10,8,,,1,,3,,,,,Jul-20,,,,,,,,,1,,1,,,,1
36,,,1,,,,,,1,1,7,10,1,,3,,3,,,1,,Jun-20,,,1,,1,,,,1,,1,,,1,3
36,,,1,,,,,1,1,,8,10,1,,1,,9,,,,,May-20,,,1,1,,,,,,,2,,,,
19,,,,1,,,,,,,7,7,,,,,1,,,,,Apr-20,,2,,,,,,,,,,,,1,
7,,,,,,,,,,,3,1,,,,,3,,,,,Mar-20,,,,,,,,,,,,,,,
7,,,,,,,,,,,4,1,,,,,2,,,,,Feb-20,,,,,,,,,,,,,,,
