allergy and immunology,infectious diseases,radiology and imaging,neurology,Total,psychiatry and clinical psychology,molecular biology,evolutionary biology,surgery,hiv aids,intensive care and critical care medicine,respiratory medicine,health informatics,geriatric medicine,ophthalmology,bioinformatics,systems biology,genomics,dentistry and oral medicine,obstetrics and gynecology,epidemiology,emergency medicine,health economics,oncology,primary care research,pharmacology and therapeutics,biochemistry,health policy,public and global health,occupational and environmental health,microbiology,biophysics,dermatology,immunology,health systems and quality improvement,month,genetic and genomic medicine,cardiovascular medicine,pediatrics
,1,,,6,,,,,,,1,,,,,,,,,1,,,,,,,,,2,,,,,,Sep-22,,,1
,3,,,10,,,,,,,,,,,,,,,,4,,,,,,,,3,,,,,,,Aug-22,,,
,3,,,8,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,Jul-22,,,1
,4,,,17,4,,,,,,,1,,,,,,,,6,,,,,,,,1,,,,,,,Jun-22,1,,
,4,,,13,2,,,,,,,,,,,,,,,2,,1,,1,,,,1,,1,,,,1,May-22,,,
,3,,,16,,,,,,,1,,,,,,,,,5,,1,,,,,,1,1,1,,,,2,Apr-22,,1,
,5,,,18,1,,1,,,,1,,,,,,,,,9,,,,1,,,,,,,,,,,Mar-22,,,
,4,,1,12,,,,,,,,,,,,,,,,6,,,,,,,,1,,,,,,,Feb-22,,,
,3,,,14,,,,,,,,2,,,,,,,,5,,,,,,,,1,1,,,,1,,Jan-22,,1,
,8,,1,23,,,,,,,,,,,,,,,,9,,,,1,,,,1,,1,,,,,Dec-21,,1,1
,5,,1,25,1,,,,,1,,,,,,,1,,,9,,,,1,,,,3,,,1,,,2,Nov-21,,,
,3,,,11,2,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,Oct-21,,,1
,5,,,17,,,,,,1,,1,,,,,,,,6,,,,,1,,,2,,,,,,,Sep-21,,1,
,3,,,11,,,,,,,1,1,,,,,,,,2,,,,,,,,2,1,,,,,,Aug-21,,1,
,12,,,26,,,,,,1,2,,,,,,,,,3,1,,1,,,,,4,,,,,,,Jul-21,1,,1
1,7,,1,27,1,,,,,1,,1,,,,,,,,7,,,,1,,,,4,1,,,,,1,Jun-21,,,1
,8,,,24,1,,,,,,,1,,,,,,,,11,,,,,,,,1,,,,1,,,May-21,1,,
1,7,,,20,1,,,,,,,1,,,,,,,,4,,,,1,,,,1,2,1,,,,1,Apr-21,,,
,16,1,1,37,,,,1,,,,2,2,,,,,,,6,,,,,,1,,5,,,,,,,Mar-21,1,,1
,8,,,23,,,,1,,,,1,,,,,,,,9,,1,,,,,,1,,,,,,1,Feb-21,,1,
,8,,,23,1,,,,,1,,,1,,,,,1,,4,,,,1,,,1,3,,,,,1,1,Jan-21,,,
,4,,,23,2,,,,,,,3,,,,,2,,,4,,,,1,,,,3,,1,,,,1,Dec-20,,2,
,13,,,26,,,,,,,,1,,,1,,,,,5,,,,,,,1,4,,,,,1,,Nov-20,,,
,11,,,30,3,,,,,1,,1,1,,1,1,,,,6,,,1,1,,1,1,,,,,,1,,Oct-20,,,
,7,,,26,2,,,,1,1,,1,,,,,,,,6,3,,,1,,,,3,,1,,,,,Sep-20,,,
,12,,,27,,1,,,,,,,,,,,,,1,6,2,,,,,,,2,1,,,,,1,Aug-20,1,,
,8,,,27,1,,,,,1,1,,,,,,1,,,10,,,,,,,,3,,,,,1,,Jul-20,,1,
,10,,,36,4,,,,,2,1,1,1,1,1,,,,,7,,,1,,,,1,3,,,,,1,1,Jun-20,,1,
,10,,,37,,,,,,1,1,1,1,,1,,,,,8,,1,1,,,,,9,1,,,,,,May-20,,2,
,7,,,18,,,,,,,,,,,,,1,,,6,,,,,,,,1,,,,,,1,Apr-20,2,,
,1,,,8,,,,,,,,,,,,,,,,4,,,,,,,,3,,,,,,,Mar-20,,,
,1,,,6,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,Feb-20,,,
