respiratory medicine,health informatics,microbiology,infectious diseases,geriatric medicine,health systems and quality improvement,surgery,molecular biology,obstetrics and gynecology,neurology,immunology,health policy,emergency medicine,orthopedics,epidemiology,scientific communication and education,health economics,allergy and immunology,genetic and genomic medicine,dentistry and oral medicine,evolutionary biology,genomics,occupational and environmental health,cardiovascular medicine,biophysics,pharmacology and therapeutics,month,pediatrics,Total,intensive care and critical care medicine,bioinformatics,public and global health,hiv aids,systems biology,oncology,primary care research,dermatology,pathology,ophthalmology,biochemistry,psychiatry and clinical psychology
,,,,,,,,,1,,,,,4,,1,,,,,,1,1,,,Dec-23,,9,,,1,,,,,,,,,
,,,1,,,,,,,,,,,2,,,,,,,,,,,,Nov-23,,4,,,,,,1,,,,,,
1,1,,1,,,,,,,1,,,,1,,,,,,,,,,,,Oct-23,,5,,,,,,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,1,,,,,,,,,,,,
,,,,,,,,,,,,,,4,,,,,,,,1,,,,Aug-23,,7,,,1,,,,1,,,,,
,,,,,2,,,,,,,,,3,,,,1,,,,,,,,Jul-23,,7,,,1,,,,,,,,,
,1,,1,,,,,,,,,,1,1,1,,,,,,,1,,,,Jun-23,,6,,,,,,,,,,,,
1,,,1,,,,,,,1,,,,2,,,,,,,,,,,,May-23,,5,,,,,,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,,Apr-23,,3,,,2,,,,,,,,,
,,,3,,,,,,,,,,,2,,,,,,,,1,,,,Mar-23,,9,,,2,,,,,,,,,1
1,,,,,,,,,1,,,,,4,,,,,,,,,,,,Feb-23,,8,,,2,,,,,,,,,
,,,1,,,,,,,,,,,4,,,,,,,,,,,,Jan-23,,5,,,,,,,,,,,,
2,,,4,,,,,,,,1,,,3,,,,,,,,,,,,Dec-22,,12,,,1,,,,,,1,,,
,,,4,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,4,,,,,,,,,,,,
,,,2,,,,,,,,,,,1,,,,,,,,,1,,,Oct-22,,6,,,2,,,,,,,,,
1,,1,2,,,,,,,,,,,1,,,,,,,,2,,,,Sep-22,1,9,,,1,,,,,,,,,
,,,3,,,,,,,,,,,4,,,,,,,,,,,,Aug-22,,9,,,2,,,,,,,,,
,1,,3,,,,,,,1,,,,2,,,,,,,,,,,,Jul-22,1,8,,,,,,,,,,,,
,1,,4,,,,,,,,,,,6,,,,1,,,,,,,,Jun-22,,18,,,1,,,,,,,,,5
,,1,4,,1,,,,,,,,,2,,1,,,,,,,,,,May-22,,13,,,1,,,,1,,,,,2
1,,1,3,,2,,,,,,,,,5,,1,,,,,,1,1,,,Apr-22,,16,,,1,,,,,,,,,
1,,,5,,,,,,,,,,,8,,,,,,1,,,,,,Mar-22,,17,,,,,,,1,,,,,1
,,,4,,,,,,1,,,,,6,,,,,,,,,,,,Feb-22,,12,,,1,,,,,,,,,
,2,,2,,,,,,,1,,,,4,,,,,,,,1,1,,,Jan-22,,12,,,1,,,,,,,,,
,,1,8,,,,,,1,,,,,10,,,,,,,,,1,,,Dec-21,1,24,,,1,,,,1,,,,,
,,,5,,2,,,,1,,,,,8,,,,,,,1,,,1,,Nov-21,,23,1,,2,,,,1,,,,,1
,,,3,1,,,,,,,,,,3,,,,,,,,,,,,Oct-21,1,9,,,,,,,,,,,,1
,1,,5,,,,,,,,,,,6,,,,,,,,,1,,1,Sep-21,,17,1,,2,,,,,,,,,
1,1,,3,,,,,,,,,,,2,,,,,,,,1,1,,,Aug-21,,13,1,,3,,,,,,,,,
2,,,12,,,,,,,,,1,,2,,,,1,,,,,,,,Jul-21,1,25,1,,4,,,1,,,,,,
,1,,7,,1,,,,1,1,,,,7,,,1,,,,,1,,,,Jun-21,1,27,,,4,,,,1,,,,,1
,1,,8,,,,,,,,,,,11,,,,1,,,,,,,,May-21,,24,,,1,,,,,1,,,,1
,1,1,7,,1,,,,,,,,,4,,,1,,,,,2,,,,Apr-21,,20,,,1,,,,1,,,,,1
,2,,17,2,,1,,,1,,,,,5,,,,1,,,,,,,,Mar-21,1,37,,,5,,,,,,,,1,1
,1,,9,,1,1,,,,,,,,9,,1,,,,,,,1,,,Feb-21,,24,,,1,,,,,,,,,
,,,8,1,1,,,,,1,1,,,4,,,,,1,,,,,,,Jan-21,,23,1,,3,,,,1,,,,,1
,2,1,4,,1,,,,,,,,,4,,,,,,,2,,2,,,Dec-20,,22,,,3,,,,1,,,,,2
,1,,13,,,,,,,1,1,,,5,,,,,,,,,,,,Nov-20,,27,,1,5,,,,,,,,,
,1,,12,,,,,,,1,1,,,6,,,,,,,,,,,,Oct-20,,28,1,1,,,1,1,1,,,,,2
,1,1,8,,,,,,,,,3,,6,,,,,,,,,,,,Sep-20,,26,1,,3,1,,,1,,,,,1
,,,11,,,,1,1,,,,2,,6,,,,1,,,,1,,,,Aug-20,,25,,,2,,,,,,,,,
1,,,7,,,,,,,1,,,,8,,,,,,,1,,1,,,Jul-20,,24,1,,3,,,,,,,,,1
1,1,,9,1,1,,,,,1,1,,,7,,,,,,,,,1,,,Jun-20,,36,3,1,3,,,1,,,,1,,4
1,1,,10,1,,,,,,,,,,7,,1,,,,,,1,2,,,May-20,,36,1,1,9,,,1,,,,,,
,,,6,,1,,,,,,,,,7,,,,2,,,1,,,,,Apr-20,,18,,,1,,,,,,,,,
,,,1,,,,,,,,,,,4,,,,,,,,,,,,Mar-20,,8,,,3,,,,,,,,,
,,,1,,,,,,,,,,,4,,,,,,,,,,,,Feb-20,,7,,,2,,,,,,,,,
