emergency medicine,allergy and immunology,molecular biology,obstetrics and gynecology,health systems and quality improvement,radiology and imaging,intensive care and critical care medicine,geriatric medicine,respiratory medicine,primary care research,surgery,cardiovascular medicine,health informatics,dermatology,month,microbiology,genomics,ophthalmology,genetic and genomic medicine,biochemistry,health policy,psychiatry and clinical psychology,bioinformatics,infectious diseases,public and global health,pediatrics,neurology,oncology,epidemiology,systems biology,Total,dentistry and oral medicine,occupational and environmental health,immunology,health economics
,,,,,,,,,,,,,,Jun-21,,,,,,,,,,1,1,,,1,,3,,,,
,,,,,,,,,,,,1,1,May-21,,,,1,,,1,,8,1,,,,11,,24,,,,
,1,,,1,,,,,1,,,1,,Apr-21,1,,,,,,1,,7,1,,,,4,,20,,2,,
,,,,,1,,1,,,1,,2,,Mar-21,,,,1,1,,1,,16,5,1,1,,6,,37,,,,
,,,,1,,,,,,1,1,1,,Feb-21,,,,,,,,,6,1,,,,8,,20,,,,1
,,,,1,,1,1,,1,,,,,Jan-21,,,,,,1,1,,8,3,,,,4,,23,1,,1,
,,,,1,,,,,1,,2,3,,Dec-20,1,2,,,,,2,,4,3,,,,4,,23,,,,
,,,,,,,,,,,,1,,Nov-20,,,,,,1,,1,13,5,,,,6,,28,,,1,
,,,,,,1,1,,1,,,1,,Oct-20,,,,,1,1,2,1,12,,,,1,5,1,29,,,1,
2,,,,,,1,,,1,,,1,,Sep-20,,,,,,,2,,8,3,,,,6,,24,,,,
2,,1,1,1,,,,,,,,,,Aug-20,,,,1,,,,,11,2,,,,6,,26,,1,,
,,,,,,1,,1,,,1,,,Jul-20,,1,,,,,1,,8,4,,,,10,,28,,,1,
,,,,1,,3,1,1,,,1,1,,Jun-20,,,1,,,1,4,1,9,3,,,1,7,,36,,,1,
,,,,,,,1,1,,,2,1,,May-20,,,,,,,,1,10,9,,,1,8,,36,,1,,1
,,,,1,,,,,,,,,,Apr-20,,1,,2,,,,,7,1,,,,7,,19,,,,
,,,,,,,,,,,,,,Mar-20,,,,,,,,,1,3,,,,4,,8,,,,
,,,,,,,,,,,,,,Feb-20,,,,,,,,,1,2,,,,3,,6,,,,
