systems biology,allergy and immunology,microbiology,public and global health,primary care research,psychiatry and clinical psychology,emergency medicine,occupational and environmental health,hiv aids,dermatology,biochemistry,month,neurology,surgery,health economics,geriatric medicine,molecular biology,oncology,immunology,respiratory medicine,pediatrics,epidemiology,bioinformatics,radiology and imaging,health informatics,intensive care and critical care medicine,cardiovascular medicine,obstetrics and gynecology,Total,ophthalmology,dentistry and oral medicine,infectious diseases,genomics,genetic and genomic medicine,health systems and quality improvement,health policy
,1,,2,,1,,1,,,,Jun-21,1,,,,,,,,1,4,,,,1,,,14,,,1,,,1,
,,,1,,1,,,,1,,May-21,,,,,,,,,,11,,,1,,,,24,,,8,,1,,
,1,1,1,1,1,,2,,,,Apr-21,,,,,,,,,,4,,,1,,,,20,,,7,,,1,
,,,5,,1,,,,,1,Mar-21,1,1,,2,,,,,1,6,,1,2,,,,39,,,17,,1,,
,,,1,,,,,,,,Feb-21,,1,1,,,,,,,8,,,1,,1,,21,,,7,,,1,
,,,3,1,1,,,,,,Jan-21,,,,1,,,1,,,4,,,,1,,,23,,1,8,,,1,1
,,1,2,1,2,,,,,,Dec-20,,,,,,,,,,4,,,3,,2,,22,,,4,2,,1,
,,,5,,,,,,,,Nov-20,,,,,,,1,,,6,1,,1,,,,27,,,12,,,,1
1,,,,1,3,,,,,1,Oct-20,,,,1,,1,1,,,6,1,,1,1,,,30,,,11,,,,1
,,1,3,1,2,3,,1,,,Sep-20,,,,,,,,,,6,,,1,1,,,26,,,7,,,,
,,,2,,,2,1,,,,Aug-20,,,,,1,,,,,5,,,,,,1,25,,,11,,1,1,
,,,4,,1,,,,,,Jul-20,,,,,,,1,,,10,,,,1,1,,27,,,8,1,,,
,,,3,,4,,,,,,Jun-20,,,,1,,1,1,1,,6,1,,1,3,1,,35,1,,9,,,1,1
,,,9,,,,1,,,,May-20,,,1,1,,1,,1,,8,1,,1,1,2,,37,,,10,,,,
,,,1,,,,,,,,Apr-20,,,,,,,,,,7,,,,,,,19,,,7,1,2,1,
,,,3,,,,,,,,Mar-20,,,,,,,,,,4,,,,,,,8,,,1,,,,
,,,2,,,,,,,,Feb-20,,,,,,,,,,4,,,,,,,7,,,1,,,,
