health informatics,pathology,biochemistry,molecular biology,oncology,biophysics,cardiovascular medicine,public and global health,microbiology,genetic and genomic medicine,systems biology,radiology and imaging,immunology,pharmacology and therapeutics,health policy,evolutionary biology,month,dermatology,surgery,ophthalmology,psychiatry and clinical psychology,primary care research,neurology,epidemiology,infectious diseases,emergency medicine,dentistry and oral medicine,geriatric medicine,health economics,health systems and quality improvement,hiv aids,bioinformatics,Total,occupational and environmental health,obstetrics and gynecology,genomics,allergy and immunology,intensive care and critical care medicine,pediatrics,respiratory medicine
,,,,,,,2,,,,,,,,,Feb-23,,,,,,1,3,,,,,,,,,7,,,,,,,1
,,,,,,,,,,,,,,,,Jan-23,,,,,,,5,,,,,,,,,5,,,,,,,
,1,,,,,,1,,,,,,,1,,Dec-22,,,,,,,3,4,,,,,,,,12,,,,,,,2
,,,,,,,,,,,,,,,,Nov-22,,,,,,,,4,,,,,,,,4,,,,,,,
,,,,,,1,2,,,,,,,,,Oct-22,,,,,,,1,2,,,,,,,,6,,,,,,,
,,,,,,,1,1,,,,,,,,Sep-22,,,,,,,1,1,,,,,,,,8,2,,,,,1,1
,,,,,,,3,,,,,,,,,Aug-22,,,,,,,4,3,,,,,,,,10,,,,,,,
1,,,,,,,,,,,,1,,,,Jul-22,,,,,,,2,3,,,,,,,,8,,,,,,1,
1,,,,,,,1,,1,,,,,,,Jun-22,,,,5,,,5,4,,,,,,,,17,,,,,,,
,,,,,,,1,1,,,,,,,,May-22,,,,2,1,,2,5,,,,1,1,,,14,,,,,,,
,,,,,,1,1,1,,,,,,,,Apr-22,,,,,,,4,3,,,,1,2,,,15,1,,,,,,1
,,,,,,,,,,,,,,,1,Mar-22,,,,1,1,,8,5,,,,,,,,17,,,,,,,1
,,,,,,,1,,,,,,,,,Feb-22,,,,,,1,6,3,,,,,,,,11,,,,,,,
2,,,,,,1,1,,,,,1,,,,Jan-22,,,,,,,5,3,,,,,,,,14,1,,,,,,
,,,,,,1,1,1,,,,,,,,Dec-21,,,,,1,1,9,8,,,,,,,,23,,,,,,1,
,,,,,1,,3,,,,,,,,,Nov-21,,,,1,1,1,9,5,,,,,1,,,24,,,1,,1,,
,,,,,,,,,,,,,,,,Oct-21,,,,2,,,4,2,,,1,,,,,10,,,,,,1,
1,,,,,,1,2,,,,,,1,,,Sep-21,,,,,,,6,5,,,,,,,,17,,,,,1,,
1,,,,,,1,3,,,,,,,,,Aug-21,,,,,,,2,3,,,,,,,,13,1,,,,1,,1
,,,,1,,,3,,1,,,,,,,Jul-21,,,,,,,3,12,1,,,,,,,24,,,,,,1,2
1,,,,,,,3,,,,,1,,,,Jun-21,,,,,1,1,7,7,,,,,1,,,26,1,,,1,1,1,
1,,,,,,,1,,1,,,,,,,May-21,1,,,1,,,11,8,,,,,,,,24,,,,,,,
1,,,,,,,,1,,,,,,,,Apr-21,,,,1,,,4,7,,,,,1,,,18,2,,,1,,,
2,,1,,,,,4,,1,,1,,,,,Mar-21,,1,,1,,,6,16,,,2,,,,,36,,,,,,1,
1,,,,,,1,1,,,,,,,,,Feb-21,,,,,,,7,9,,,,1,1,,,21,,,,,,,
,,,,,,,2,,,,,1,,1,,Jan-21,,,,1,1,,3,8,,1,1,,1,,,21,,,,,1,,
3,,,,,,2,3,1,,,,,,,,Dec-20,,,,2,1,,4,3,,,,,1,,,22,,,2,,,,
1,,,,,,,5,,,,,1,,,,Nov-20,,,,,,,6,13,,,,,,,1,27,,,,,,,
1,,,,1,,,,,,1,,1,,1,,Oct-20,,,,3,1,,6,12,,,1,,,,1,30,,,,,1,,
1,,,,,,,3,1,,,,,,,,Sep-20,,,,2,1,,5,8,3,,,,,1,,26,,,,,1,,
,,,1,,,,2,,1,,,,,,,Aug-20,,,,,,,5,12,2,,,,1,,,26,1,1,,,,,
,,,,,,1,4,,,,,1,,,,Jul-20,,,,,,,9,8,,,,,,,,26,,,1,,1,,1
1,,,,1,,1,2,,,,,,,1,,Jun-20,,,1,4,,,7,10,,,1,,1,,1,35,,,,,3,,1
1,,,,1,,2,9,,,,,,,,,May-20,,,,,,,7,10,,,1,1,,,1,35,,,,,1,,1
,,,,,,,1,,2,,,,,,,Apr-20,,,,,,,7,7,,,,,1,,,19,,,1,,,,
,,,,,,,3,,,,,,,,,Mar-20,,,,,,,4,,,,,,,,,7,,,,,,,
,,,,,,,2,,,,,,,,,Feb-20,,,,,,,4,1,,,,,,,,7,,,,,,,
