pharmacology and therapeutics,medical education,ecology,obstetrics and gynecology,health systems and quality improvement,surgery,rheumatology,physiology,geriatric medicine,genomics,health economics,systems biology,rehabilitation medicine and physical therapy,plant biology,occupational and environmental health,gastroenterology,scientific communication and education,intensive care and critical care medicine,pharmacology and toxicology,zoology,radiology and imaging,health informatics,bioinformatics,endocrinology,nursing,hiv aids,cardiovascular medicine,biophysics,biochemistry,psychiatry and clinical psychology,cell biology,nephrology,ophthalmology,bioengineering,anesthesia,nutrition,pediatrics,Total,health policy,hematology,epidemiology,genetics,month,public and global health,emergency medicine,neurology,sexual and reproductive health,evolutionary biology,addiction medicine,urology,genetic and genomic medicine,oncology,immunology,pathology,neuroscience,respiratory medicine,infectious diseases,allergy and immunology,microbiology,molecular biology,primary care research
,,,,1,1,,1,1,,,,,,,,,,1,,,1,,,,,3,,,1,,,,,,,,23,,,5,,Dec-20,2,,,,,,,,,,,,,4,,2,,
1,,1,,,,,,2,,1,1,1,,1,,,3,1,,,2,2,1,,2,1,1,1,5,,,,,1,,2,158,6,1,35,,Nov-20,19,1,,,,,,,,3,1,,1,57,2,2,,
,,,,1,,,,1,1,1,1,,1,,1,,2,,,1,2,1,,,1,1,,3,5,,,,1,,,1,124,5,,26,,Oct-20,9,,,,1,,,1,1,6,1,1,1,37,,9,,1
,1,,,,,,,,,,,,,3,,,2,,,1,3,,,,1,,,,2,,,,,,,,92,4,1,31,,Sep-20,10,3,1,,,,,,,1,,,,26,,2,,
1,,,1,1,1,,,,3,,,,,2,,,2,,1,,,1,,,,,1,1,1,1,,,,,,,86,,1,23,,Aug-20,8,2,,,,,,1,,1,,,,28,,4,1,
,,,1,,1,1,,,2,,,,,,1,,1,2,,2,,2,,,1,1,1,5,3,1,,,,,,1,120,2,,24,1,Jul-20,13,,,,,,,2,,6,2,1,1,37,,5,,
,1,,,1,,,,1,1,,1,,,1,,,7,,,,5,2,,1,,4,1,1,8,,1,1,,,1,,180,4,1,33,1,Jun-20,10,2,,1,1,1,,4,1,3,1,,4,62,3,9,1,
1,,,1,3,,,,1,,1,1,,,1,,,,,,3,6,6,,,,4,,1,2,,,1,,,,,142,3,,46,,May-20,14,1,,,1,,,,2,2,,,2,34,,4,1,
2,,,1,2,,,,,2,1,,,,2,,1,6,1,,4,,4,,,,1,,1,1,,1,,,1,,,165,1,,70,,Apr-20,13,2,,,1,,,3,1,,2,,2,32,,5,2,
,,,,,,,,,,1,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,19,,,5,,Mar-20,3,,,,,,,,,,,,,6,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,5,,Feb-20,2,,,,,,1,,,,,,,4,,,,
