microbiology,epidemiology,psychiatry and clinical psychology,primary care research,health policy,month,pharmacology and therapeutics,dermatology,neurology,surgery,intensive care and critical care medicine,health economics,dentistry and oral medicine,public and global health,occupational and environmental health,Total,obstetrics and gynecology,molecular biology,allergy and immunology,ophthalmology,genomics,biochemistry,oncology,immunology,systems biology,radiology and imaging,genetic and genomic medicine,hiv aids,pediatrics,health informatics,respiratory medicine,cardiovascular medicine,biophysics,geriatric medicine,emergency medicine,health systems and quality improvement,infectious diseases,bioinformatics
,,,,,Jan-22,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,
1,9,,1,,Dec-21,,,1,,,,,1,,23,,,,,,,,,,,,,1,,,1,,,,,8,
,9,1,1,,Nov-21,,,,,1,,,3,,23,,,,,1,,,,,,,,,,,,1,,,2,4,
,4,2,,,Oct-21,,,,,,,,,,11,,,,,,,,,,,,,1,,,,,1,,,3,
,6,,,,Sep-21,1,,,,1,,,2,,17,,,,,,,,,,,,,,1,,1,,,,,5,
,2,,,,Aug-21,,,,,1,,,3,1,13,,,,,,,,,,,,,,1,1,1,,,,,3,
,3,,,,Jul-21,,,,,1,,,4,,25,,,,,,,1,,,,1,,1,,2,,,,1,,11,
,7,1,1,,Jun-21,,,1,,1,,,4,1,27,,,1,,,,,1,,,,,1,1,,,,,,1,6,
,11,1,,,May-21,,1,,,,,,1,,24,,,,,,,,,,,1,,,1,,,,,,,8,
1,4,1,1,,Apr-21,,,,,,,,1,2,20,,,1,,,,,,,,,,,1,,,,,,1,7,
,6,1,,,Mar-21,,,1,1,,,,5,,39,,,,,,1,,,,1,1,,1,2,,,,2,,,17,
,9,,,,Feb-21,,,,1,,1,,1,,22,,,,,,,,,,,,,,1,,1,,,,1,7,
,4,1,1,1,Jan-21,,,,,1,,1,3,,23,,,,,,,,1,,,,,,,,,,1,,1,8,
1,4,2,1,,Dec-20,,,,,,,,2,,22,,,,,2,,,,,,,,,3,,2,,,,1,4,
,6,,,1,Nov-20,,,,,,,,5,,27,,,,,,,,1,,,,,,1,,,,,,,12,1
,6,3,1,1,Oct-20,,,,,1,,,,,30,,,,,,1,1,1,1,,,,,1,,,,1,,,11,1
1,6,2,1,,Sep-20,,,,,1,,,3,,26,,,,,,,,,,,,1,,1,,,,,3,,7,
,5,,,,Aug-20,,,,,,,,2,1,25,1,1,,,,,,,,,1,,,,,,,,2,1,11,
,10,1,,,Jul-20,,,,,1,,,4,,27,,,,,1,,,1,,,,,,,,1,,,,,8,
,6,4,,1,Jun-20,,,,,3,,,3,,35,,,,1,,,1,1,,,,,,1,1,1,,1,,1,9,1
,8,,,,May-20,,,,,1,1,,9,1,37,,,,,,,1,,,,,,,1,1,2,,1,,,10,1
,7,,,,Apr-20,,,,,,,,1,,19,,,,,1,,,,,,2,,,,,,,,,1,7,
,4,,,,Mar-20,,,,,,,,3,,8,,,,,,,,,,,,,,,,,,,,,1,
,4,,,,Feb-20,,,,,,,,2,,7,,,,,,,,,,,,,,,,,,,,,1,
