dermatology,psychiatry and clinical psychology,infectious diseases,surgery,biochemistry,public and global health,health informatics,microbiology,hiv aids,obstetrics and gynecology,emergency medicine,oncology,health policy,Total,radiology and imaging,dentistry and oral medicine,ophthalmology,health systems and quality improvement,evolutionary biology,pharmacology and therapeutics,epidemiology,genomics,allergy and immunology,occupational and environmental health,immunology,neurology,pediatrics,biophysics,molecular biology,cardiovascular medicine,bioinformatics,primary care research,respiratory medicine,systems biology,month,genetic and genomic medicine,intensive care and critical care medicine,geriatric medicine,health economics
,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,
,,2,,,2,,,,,,,,6,,,,,,,1,,,,,,,,,1,,,,,Oct-22,,,,
,,2,,,1,,1,,,,,,9,,,,,,,1,,,2,,,1,,,,,,1,,Sep-22,,,,
,,3,,,3,,,,,,,,10,,,,,,,4,,,,,,,,,,,,,,Aug-22,,,,
,,2,,,,1,,,,,,,7,,,,,,,2,,,,1,,1,,,,,,,,Jul-22,,,,
,5,4,,,1,1,,,,,,,18,,,,,,,6,,,,,,,,,,,,,,Jun-22,1,,,
,2,5,,,1,,1,,,,,,14,,,,1,,,2,,,,,,,,,,,1,,,May-22,,,,1
,,2,,,1,,1,,,,,,15,,,,2,,,5,,,1,,,,,,1,,,1,,Apr-22,,,,1
,1,5,,,,,,,,,,,17,,,,,1,,8,,,,,,,,,,,1,1,,Mar-22,,,,
,,4,,,1,,,,,,,,12,,,,,,,6,,,,,1,,,,,,,,,Feb-22,,,,
,,3,,,1,2,,,,,,,14,,,,,,,5,,,1,1,,,,,1,,,,,Jan-22,,,,
,,8,,,1,,1,,,,,,24,,,,,,,10,,,,,1,1,,,1,,1,,,Dec-21,,,,
,1,5,,,3,,,,,,,,25,,,,2,,,9,1,,,,1,,1,,,,1,,,Nov-21,,1,,
,2,3,,,,,,,,,,,11,,,,,,,4,,,,,,1,,,,,,,,Oct-21,,,1,
,,4,,,2,1,,,,,,,16,,,,,,1,6,,,,,,,,,1,,,,,Sep-21,,1,,
,,3,,,3,1,,,,,,,13,,,,,,,2,,,1,,,,,,1,,,1,,Aug-21,,1,,
,,12,,,4,,,,,1,1,,26,,,,,,,3,,,,,,1,,,,,,2,,Jul-21,1,1,,
,1,7,,,4,1,,,,,,,28,,,,1,,,7,,1,1,1,1,1,,,,,1,,,Jun-21,,1,,
1,1,7,,,1,1,,,,,,,23,,,,,,,11,,,,,,,,,,,,,,May-21,1,,,
,1,7,,,1,1,1,,,,,,19,,,,1,,,3,,1,2,,,,,,,,1,,,Apr-21,,,,
,1,17,1,1,5,2,,,,,,,38,1,,,,,,6,,,,,1,1,,,,,,,,Mar-21,,,2,
,,9,1,,1,1,,,,,,,24,,,,1,,,9,,,,,,,,,1,,,,,Feb-21,,,,1
,1,7,,,3,,,,,,,1,22,,1,,1,,,4,,,,1,,,,,,,1,,,Jan-21,,1,1,
,2,4,,,3,3,1,,,,,,23,,,,1,,,4,2,,,,,,,,2,,1,,,Dec-20,,,,
,,13,,,4,1,,,,,,1,26,,,,,,,6,,,,,,,,,,1,,,,Nov-20,,,,
,2,11,,1,,1,,,,,1,1,29,,,,,,,6,,,,1,,,,,,1,1,,1,Oct-20,,1,1,
,2,8,,,3,1,1,1,,3,,,27,,,,,,,6,,,,,,,,,,,1,,,Sep-20,,1,,
,,12,,,2,,,,1,2,,,27,,,,1,,,6,,,1,,,,,1,,,,,,Aug-20,1,,,
,1,7,,,4,,,,,,,,26,,,,,,,9,1,,,1,,,,,1,,,1,,Jul-20,,1,,
,4,10,,,3,1,,,,,1,1,37,,,1,1,,,7,,,,1,,,,,1,1,,1,,Jun-20,,3,1,
,,10,,,9,1,,,,,1,,37,,,,,,,8,,,1,,,,,,2,1,,1,,May-20,,1,1,1
,,6,,,1,,,,,,,,18,,,,1,,,7,1,,,,,,,,,,,,,Apr-20,2,,,
,,1,,,3,,,,,,,,8,,,,,,,4,,,,,,,,,,,,,,Mar-20,,,,
,,1,,,2,,,,,,,,7,,,,,,,4,,,,,,,,,,,,,,Feb-20,,,,
