systems biology,intensive care and critical care medicine,public and global health,obstetrics and gynecology,health policy,epidemiology,biochemistry,genomics,cardiovascular medicine,psychiatry and clinical psychology,health informatics,occupational and environmental health,hiv aids,pediatrics,month,ophthalmology,molecular biology,surgery,primary care research,immunology,oncology,respiratory medicine,Total,health systems and quality improvement,bioinformatics,radiology and imaging,genetic and genomic medicine,geriatric medicine,dentistry and oral medicine,infectious diseases,health economics,emergency medicine,microbiology,neurology
,,5,,,6,1,,,1,2,,,1,Mar-21,,,1,,,,,39,,,1,1,2,,17,,,,1
,,1,,,8,,,1,,1,,,,Feb-21,,,1,,,,,20,,,,,,,7,1,,,
,1,3,,1,4,,,,1,,,,,Jan-21,,,,,1,,,22,1,,,,1,1,8,,,,
,,3,,,3,,2,2,2,3,,,,Dec-20,,,,1,,,,22,1,,,,,,4,,,1,
,,5,,1,5,,,,,1,,,,Nov-20,,,,,1,,,27,,1,,,,,13,,,,
1,1,,,1,6,1,,,3,1,,,,Oct-20,,,,1,1,1,,30,,,,,1,,12,,,,
,1,3,,,5,,,,2,1,,1,,Sep-20,,,,1,,,,25,,,,,,,8,,3,,
,,2,1,,6,,,,,,1,,,Aug-20,,1,,,,,,26,1,,,1,,,11,,2,,
,1,4,,,10,,1,1,1,,,,,Jul-20,,,,,1,,1,28,,,,,,,8,,,,
,3,3,,1,7,,,1,3,1,,,,Jun-20,1,,,,1,1,1,35,1,1,,,1,,9,,,,
,1,7,,,8,,,2,,1,1,,,May-20,,,,,,1,1,35,,1,,,1,,10,1,,,
,,1,,,7,,1,,,,,,,Apr-20,,,,,,,,18,1,,,1,,,7,,,,
,,3,,,3,,,,,,,,,Mar-20,,,,,,,,7,,,,,,,1,,,,
,,2,,,4,,,,,,,,,Feb-20,,,,,,,,7,,,,,,,1,,,,
