health informatics,obstetrics and gynecology,radiology and imaging,pharmacology and therapeutics,epidemiology,allergy and immunology,systems biology,orthopedics,pediatrics,neurology,psychiatry and clinical psychology,evolutionary biology,surgery,genetic and genomic medicine,scientific communication and education,biochemistry,occupational and environmental health,biophysics,ophthalmology,microbiology,cardiovascular medicine,month,infectious diseases,bioinformatics,Total,health economics,public and global health,oncology,pathology,health systems and quality improvement,dermatology,genomics,health policy,respiratory medicine,geriatric medicine,immunology,molecular biology,dentistry and oral medicine,intensive care and critical care medicine,emergency medicine,primary care research,hiv aids
,,,,2,,,,,,,,,,,,,,,,,Dec-23,,,2,,,,,,,,,,,,,,,,,
,,,,2,,,,,,,,,,,,,,,,,Nov-23,1,,4,,,1,,,,,,,,,,,,,,
1,,,,1,,,,,,,,,,,,,,,,,Oct-23,1,,5,,,,,,,,,1,,1,,,,,,
,,,,,,,,,,,,,,,,,,,,,Sep-23,1,,1,,,,,,,,,,,,,,,,,
,,,,4,,,,,,,,,,,,1,,,,,Aug-23,,,7,,1,,,,,,,,,,,,,,1,
,,,,3,,,,,,,,,1,,,,,,,,Jul-23,,,7,,1,,,2,,,,,,,,,,,,
1,,,,1,,,1,,,,,,,1,,1,,,,,Jun-23,2,,7,,,,,,,,,,,,,,,,,
,,,,2,,,,,,,,,,,,,,,,,May-23,1,,5,,1,,,,,,,,,1,,,,,,
,,,,,,,,,,,,,,,,,,,,,Apr-23,1,,3,,2,,,,,,,,,,,,,,,
,,,,2,,,,,,1,,,,,,1,,,,,Mar-23,3,,9,,2,,,,,,,,,,,,,,,
,,,,4,,,,,,,,,,,,,,,,,Feb-23,,,7,,2,,,,,,,1,,,,,,,,
,,,,5,,,,,,,,,,,,,,,,,Jan-23,1,,6,,,,,,,,,,,,,,,,,
,,,,3,,,,,,,,,,,,,,,,,Dec-22,4,,10,,1,,1,,,,,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Nov-22,3,,3,,,,,,,,,,,,,,,,,
,,,,1,,,,,,,,,,,,,,,,1,Oct-22,2,,6,,2,,,,,,,,,,,,,,,
,,,,1,,,,1,,,,,,,,2,,,1,,Sep-22,2,,9,,1,,,,,,,1,,,,,,,,
,,,,4,,,,,,,,,,,,,,,,,Aug-22,3,,10,,3,,,,,,,,,,,,,,,
1,,,,2,,,,1,,,,,,,,,,,,,Jul-22,3,,8,,,,,,,,,,,1,,,,,,
1,,,,6,,,,,,4,,,1,,,,,,,,Jun-22,4,,17,,1,,,,,,,,,,,,,,,
,,,,2,,,,,,2,,,,,,,,,1,,May-22,5,,14,1,1,,,1,,,,,,,,,,,1,
,,,,5,,,,,,,,,,,,,,,1,1,Apr-22,3,,15,1,1,,,2,,,,1,,,,,,,,
,,,,9,,,,,,1,1,,,,,,,,,,Mar-22,5,,18,,,,,,,,,1,,,,,,,1,
,,,,6,,,,,1,,,,,,,,,,,,Feb-22,4,,12,,1,,,,,,,,,,,,,,,
2,,,,5,,,,,,,,,,,,1,,,,1,Jan-22,3,,14,,1,,,,,,,,,1,,,,,,
,,,,9,,,,1,1,,,,,,,,,,1,1,Dec-21,7,,22,,1,,,,,,,,,,,,,,1,
,,,,9,,,,,1,1,,,,,,,1,,,,Nov-21,5,,25,,3,,,2,,1,,,,,,,1,,1,
,,,,4,,,,1,,2,,,,,,,,,,,Oct-21,3,,11,,,,,,,,,,1,,,,,,,
1,,,1,5,,,,,,,,,,,,,,,,1,Sep-21,4,,15,,2,,,,,,,,,,,,1,,,
1,,,,2,,,,,,,,,,,,1,,,,1,Aug-21,1,,11,,3,,,,,,,1,,,,,1,,,
,,,,3,,,,1,,,,,1,,,,,,,,Jul-21,12,,26,,4,1,,,,,,2,,,,,1,1,,
1,,,,7,1,,,1,1,1,,,,,,1,,,,,Jun-21,6,,27,,4,,,1,,,,,,1,,,1,,1,
1,,,,11,,,,,,1,,,1,,,,,,,,May-21,8,,24,,1,,,,1,,,,,,,,,,,
1,,,,4,1,,,,,1,,,,,,2,,,1,,Apr-21,6,,19,,1,,,1,,,,,,,,,,,1,
2,,1,,6,,,,1,1,1,,1,1,,1,,,,,,Mar-21,17,,39,,5,,,,,,,,2,,,,,,,
1,,,,9,,,,,,,,1,,,,,,,,1,Feb-21,9,,24,1,1,,,1,,,,,,,,,,,,
,,,,4,,,,,,1,,,,,,,,,,,Jan-21,8,,23,,3,,,1,,,1,,1,1,,1,1,,1,
3,,,,4,,,,,,2,,,,,,,,,1,2,Dec-20,4,,23,,3,,,1,,2,,,,,,,,,1,
