intensive care and critical care medicine,psychiatry and clinical psychology,epidemiology,cardiovascular medicine,radiology and imaging,geriatric medicine,health policy,health informatics,ophthalmology,infectious diseases,dentistry and oral medicine,biophysics,oncology,genetic and genomic medicine,primary care research,occupational and environmental health,health economics,hiv aids,Total,pediatrics,emergency medicine,immunology,health systems and quality improvement,month,neurology,bioinformatics,public and global health,genomics,surgery,microbiology,pharmacology and therapeutics,dermatology,molecular biology,respiratory medicine,allergy and immunology,systems biology,obstetrics and gynecology,biochemistry
,,,,,,,,,1,,,,,,,,,1,,,,,Mar-22,,,,,,,,,,,,,,
,,6,,,,,,,4,,,,,,,,,12,,,,,Feb-22,1,,1,,,,,,,,,,,
,,4,1,,,,2,,3,,,,,,1,,,13,,,1,,Jan-22,,,1,,,,,,,,,,,
,,10,1,,,,,,8,,,,,1,,,,24,1,,,,Dec-21,1,,1,,,1,,,,,,,,
1,1,9,,,,,,,5,,1,,,1,,,,25,,,,2,Nov-21,1,,3,1,,,,,,,,,,
,2,4,,,1,,,,3,,,,,,,,,11,1,,,,Oct-21,,,,,,,,,,,,,,
1,,6,1,,,,1,,5,,,,,,,,,17,,,,,Sep-21,,,2,,,,1,,,,,,,
1,,2,1,,,,1,,2,,,,,,1,,,11,,,,,Aug-21,,,2,,,,,,,1,,,,
1,,3,,,,,,,10,,,1,1,,,,,24,1,1,,,Jul-21,,,4,,,,,,,2,,,,
1,1,7,,,,,1,,6,,,,,1,1,,,26,1,,1,1,Jun-21,,,4,,,,,,,,1,,,
,,11,,,,,1,,8,,,,1,,,,,23,,,,,May-21,,,1,,,,,1,,,,,,
,1,3,,,,,1,,7,,,,,1,2,,,19,,,,1,Apr-21,,,1,,,1,,,,,1,,,
,1,5,,1,2,,2,,17,,,,1,,,,,38,1,,,,Mar-21,1,,5,,1,,,,,,,,,1
,,9,1,,,,1,,9,,,,,,,1,,24,,,,1,Feb-21,,,1,,1,,,,,,,,,
1,1,4,,,1,1,,,7,1,,,,1,,,,22,,,1,1,Jan-21,,,3,,,,,,,,,,,
,2,4,2,,,,3,,4,,,,,1,,,,23,,,,1,Dec-20,,,3,2,,1,,,,,,,,
,,5,,,,1,1,,12,,,,,,,,,25,,,1,,Nov-20,,1,4,,,,,,,,,,,
,3,6,,,1,1,,,12,,,1,,1,,,,29,,,1,,Oct-20,,1,,,,,,,,,,1,,1
1,2,6,,,,,1,,7,,,,,1,,,1,25,,3,,,Sep-20,,,2,,,1,,,,,,,,
,,6,,,,,,,12,,,,1,,1,,,27,,2,,1,Aug-20,,,2,,,,,,1,,,,1,
1,1,10,,,,,,,8,,,,,,,,,27,,,1,,Jul-20,,,4,1,,,,,,1,,,,
3,4,7,1,,1,1,1,1,10,,,1,,,,,,37,,,1,1,Jun-20,,1,3,,,,,,,1,,,,
1,,8,2,,1,,1,,9,,,1,,,1,1,,36,,,,,May-20,,1,9,,,,,,,1,,,,
,,7,,,,,,,7,,,,2,,,,,19,,,,1,Apr-20,,,1,1,,,,,,,,,,
,,3,,,,,,,1,,,,,,,,,7,,,,,Mar-20,,,3,,,,,,,,,,,
,,4,,,,,,,1,,,,,,,,,7,,,,,Feb-20,,,2,,,,,,,,,,,
