systems biology,biochemistry,biophysics,health systems and quality improvement,psychiatry and clinical psychology,dermatology,surgery,emergency medicine,health policy,primary care research,immunology,health informatics,geriatric medicine,ophthalmology,radiology and imaging,neurology,genetic and genomic medicine,molecular biology,bioinformatics,oncology,occupational and environmental health,month,Total,pediatrics,pharmacology and therapeutics,cardiovascular medicine,epidemiology,infectious diseases,microbiology,respiratory medicine,public and global health,health economics,allergy and immunology,intensive care and critical care medicine,hiv aids,dentistry and oral medicine,genomics
,,,,,,,,,,,,,,,1,,,,,,Dec-21,19,1,,1,10,6,,,,,,,,,
,,1,2,1,,,,,1,,,,,,1,,,,,,Nov-21,24,,,,9,4,,,3,,,1,,,1
,,,,2,,,,,,,,1,,,,,,,,,Oct-21,11,1,,,4,3,,,,,,,,,
,,,,,,,,,,,1,,,,,,,,,,Sep-21,16,,1,1,6,4,,,2,,,1,,,
,,,,,,,,,,,1,,,,,,,,,1,Aug-21,13,,,1,2,3,,1,3,,,1,,,
,,,,,,,1,,,,,,,,,1,,,,,Jul-21,25,1,,,3,12,,2,4,,,1,,,
,,,1,1,,,,,1,1,1,,,,1,,,,,1,Jun-21,27,1,,,6,7,,,4,,1,1,,,
,,,,1,1,,,,,,,,,,,1,,,,,May-21,22,,,,11,7,,,1,,,,,,
,,,1,1,,,,,1,,1,,,,,,,,,2,Apr-21,19,,,,3,7,1,,1,,1,,,,
,1,,,1,,1,,,,,2,2,,1,1,1,,,,,Mar-21,38,1,,,5,17,,,5,,,,,,
,,,1,,,1,,,,,1,,,,,,,,,,Feb-21,21,,,1,8,7,,,1,1,,,,,
,,,1,1,,,,1,1,1,,1,,,,,,,,,Jan-21,22,,,,4,8,,,2,,,1,,1,
,,,1,2,,,,,,,3,,,,,,,,,,Dec-20,22,,,2,4,4,1,,3,,,,,,2
,,,,,,,,1,,1,1,,,,,,,1,,,Nov-20,25,,,,6,10,,,5,,,,,,
1,1,,,3,,,,1,1,1,1,1,,,,,,1,1,,Oct-20,31,,,,6,12,,,,,,1,,,
,,,,2,,,3,,1,,1,,,,,,,,,,Sep-20,26,,,,6,7,1,,3,,,1,1,,
,,,1,,,,2,,,,,,,,,1,1,,,1,Aug-20,25,,,,5,12,,,2,,,,,,
,,,,1,,,,,,1,,,,,,,,,,,Jul-20,27,,,1,10,8,,1,4,,,,,,1
,,,1,4,,,,1,,1,,1,1,,,,,1,1,,Jun-20,36,,,1,7,10,,1,3,,,3,,,
,,,,,,,,,,,1,1,,,,,,1,1,1,May-20,36,,,2,8,10,,1,8,1,,1,,,
,,,1,,,,,,,,,,,,,2,,,,,Apr-20,17,,,,5,7,,,1,,,,,,1
,,,,,,,,,,,,,,,,,,,,,Mar-20,8,,,,4,1,,,3,,,,,,
,,,,,,,,,,,,,,,,,,,,,Feb-20,7,,,,4,1,,,2,,,,,,
