allergy and immunology,biophysics,microbiology,health policy,health systems and quality improvement,emergency medicine,surgery,geriatric medicine,month,neurology,occupational and environmental health,cardiovascular medicine,genetic and genomic medicine,epidemiology,genomics,systems biology,public and global health,infectious diseases,primary care research,pediatrics,Total,dermatology,dentistry and oral medicine,immunology,radiology and imaging,respiratory medicine,psychiatry and clinical psychology,bioinformatics,health informatics,biochemistry,hiv aids,molecular biology,evolutionary biology,oncology,pharmacology and therapeutics,intensive care and critical care medicine,health economics,ophthalmology
,,,,,,,,Mar-22,,,,,9,,,,5,1,,18,,,,,1,1,,,,,,1,,,,,
,,,,,,,,Feb-22,1,,,,5,,,1,4,,,11,,,,,,,,,,,,,,,,,
,,,,,,,,Jan-22,,1,1,,5,,,1,2,,,13,,,1,,,,,2,,,,,,,,,
,,1,,,,,,Dec-21,1,,1,,10,,,1,8,1,1,24,,,,,,,,,,,,,,,,,
,1,,,2,,,,Nov-21,1,,,,9,1,,2,5,1,,24,,,,,,1,,,,,,,,,1,,
,,,,,,,1,Oct-21,,,,,4,,,,3,,1,11,,,,,,2,,,,,,,,,,,
,,,,,,,,Sep-21,,,1,,6,,,1,5,,,16,,,,,,,,1,,,,,,1,1,,
,,,,,,,,Aug-21,,1,1,,2,,,3,3,,,13,,,,,1,,,1,,,,,,,1,,
,,,,,1,,,Jul-21,,,,1,2,,,4,12,,1,25,,,,,2,,,,,,,,1,,1,,
1,,,,1,,,,Jun-21,1,1,,,7,,,4,7,1,1,28,,,1,,,1,,1,,,,,,,1,,
,,,,,,,,May-21,,,,1,11,,,1,8,,,24,1,,,,,1,,1,,,,,,,,,
1,,1,,1,,,,Apr-21,,2,,,4,,,1,7,1,,20,,,,,,1,,1,,,,,,,,,
,,,,,,1,2,Mar-21,1,,,1,6,,,5,15,,1,37,,,,1,,1,,2,1,,,,,,,,
,,,,1,,1,,Feb-21,,,1,,8,,,1,8,,,22,,,,,,,,1,,,,,,,,1,
,,,1,1,,,1,Jan-21,,,,,4,,,2,8,1,,22,,1,1,,,1,,,,,,,,,1,,
,,1,,1,,,,Dec-20,,,2,,4,2,,3,4,,,22,,,,,,2,,3,,,,,,,,,
,,,1,,,,,Nov-20,,,,,6,,,5,10,,,25,,,1,,,,1,1,,,,,,,,,
,,,1,,,,1,Oct-20,,,,,6,,1,,12,1,,31,,,1,,,3,1,1,1,,,,1,,1,,
,,1,,,3,,,Sep-20,,,,,6,,,3,7,1,,26,,,,,,2,,1,,1,,,,,1,,
,,,,1,2,,,Aug-20,,1,,1,5,,,2,12,,,25,,,,,,,,,,,1,,,,,,
,,,,,,,,Jul-20,,,1,,10,1,,4,8,,,27,,,1,,1,1,,,,,,,,,,,
,,,1,1,,,1,Jun-20,,,1,,7,,,3,10,,,36,,,1,,1,4,1,,,,,,1,,3,,1
,,,,,,,1,May-20,,1,2,,8,,,8,10,,,36,,,,,1,,1,1,,,,,1,,1,1,
,,,,1,,,,Apr-20,,,,2,5,1,,1,7,,,17,,,,,,,,,,,,,,,,,
,,,,,,,,Mar-20,,,,,4,,,3,1,,,8,,,,,,,,,,,,,,,,,
,,,,,,,,Feb-20,,,,,4,,,2,1,,,7,,,,,,,,,,,,,,,,,
