month,geriatric medicine,systems biology,immunology,biochemistry,pharmacology and therapeutics,hiv aids,primary care research,occupational and environmental health,cardiovascular medicine,genomics,biophysics,health economics,dentistry and oral medicine,public and global health,microbiology,psychiatry and clinical psychology,ophthalmology,genetic and genomic medicine,oncology,emergency medicine,obstetrics and gynecology,infectious diseases,surgery,health informatics,allergy and immunology,health systems and quality improvement,Total,intensive care and critical care medicine,respiratory medicine,health policy,bioinformatics,molecular biology,neurology,radiology and imaging,epidemiology,dermatology,pediatrics
Feb-22,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,,4,,
Jan-22,,,1,,,,,1,1,,,,,1,,,,,,,,3,,2,,,14,,,,,,,,5,,
Dec-21,,,,,,,1,,1,,,,,1,1,,,,,,,8,,,,,24,,,,,,1,,10,,1
Nov-21,,,,,,,1,,,1,1,,,3,,1,,,,,,5,,,,2,25,1,,,,,1,,9,,
Oct-21,1,,,,,,,,,,,,,,,2,,,,,,3,,,,,11,,,,,,,,4,,1
Sep-21,,,,,1,,,,1,,,,,2,,,,,,,,4,,1,,,16,1,,,,,,,6,,
Aug-21,,,,,,,,1,1,,,,,3,,,,,,,,3,,1,,,13,1,1,,,,,,2,,
Jul-21,,,,,,,,,,,,,,4,,,,1,1,1,,12,,,,,26,1,2,,,,,,3,,1
Jun-21,,,1,,,,1,1,,,,,,4,,1,,,,,,7,,1,1,1,28,1,,,,,1,,7,,1
May-21,,,,,,,,,,,,,,1,,1,,1,,,,7,,1,,,23,,,,,,,,11,1,
Apr-21,,,,,,,1,2,,,,,,1,1,1,,,,,,7,,1,1,1,19,,,,,,,,3,,
Mar-21,2,,,1,,,,,,,,,,5,,1,,,,,,17,1,2,,,38,,,,,,1,1,6,,1
Feb-21,,,,,,,,,1,,,1,,1,,,,,,,,9,1,1,,1,24,,,,,,,,9,,
Jan-21,1,,1,,,,1,,,,,,1,3,,1,,,,,,7,,,,1,22,1,,1,,,,,4,,
Dec-20,,,,,,,1,,2,2,,,,3,1,2,,,,,,4,,3,,1,23,,,,,,,,4,,
Nov-20,,,,,,,,,,,,,,4,,,,,,,,13,,1,,,26,,,1,1,,,,6,,
Oct-20,1,1,1,1,,,1,,,,,,,,,2,,,1,,,11,,1,,,29,1,,1,1,,,,6,,
Sep-20,,,,,,1,1,,,,,,,3,1,2,,,,3,,8,,1,,,27,1,,,,,,,6,,
Aug-20,,,,,,,,1,,,,,,2,,,,1,,2,1,12,,,,1,27,,,,,1,,,6,,
Jul-20,,,1,,,,,,1,1,,,,4,,1,,,,,,7,,,,,26,1,1,,,,,,9,,
Jun-20,1,,1,,,,,,1,,,,,3,,4,1,,1,,,10,,1,,1,37,3,1,1,1,,,,7,,
May-20,1,,,,,,,1,2,,,1,,9,,,,,1,,,10,,1,,,37,1,1,,1,,,,8,,
Apr-20,,,,,,,,,,1,,,,1,,,,2,,,,6,,,,1,18,,,,,,,,7,,
Mar-20,,,,,,,,,,,,,,3,,,,,,,,1,,,,,8,,,,,,,,4,,
Feb-20,,,,,,,,,,,,,,2,,,,,,,,1,,,,,7,,,,,,,,4,,
