dentistry and oral medicine,microbiology,primary care research,pharmacology and toxicology,systems biology,genetics,pharmacology and therapeutics,anesthesia,respiratory medicine,molecular biology,bioinformatics,oncology,surgery,neurology,genetic and genomic medicine,evolutionary biology,Total,ophthalmology,cardiovascular medicine,gastroenterology,radiology and imaging,occupational and environmental health,intensive care and critical care medicine,cell biology,sexual and reproductive health,health policy,addiction medicine,infectious diseases,physiology,biochemistry,epidemiology,health economics,immunology,public and global health,health systems and quality improvement,emergency medicine,geriatric medicine,pathology,bioengineering,hiv aids,urology,rehabilitation medicine and physical therapy,nutrition,neuroscience,month,zoology,plant biology,orthopedics,pediatrics,health informatics,hematology,obstetrics and gynecology,allergy and immunology,psychiatry and clinical psychology,nursing,rheumatology,nephrology,medical education,biophysics,genomics,transplantation
1,,,,,,1,,,,,,,,,,37,,,,,1,1,,,,,17,,1,8,1,,2,1,,,,,,,,1,,Jan-21,,,,,,,,1,,,,,,,1,
,6,1,1,,,,,,,3,,1,,,,95,,3,1,,,,,,,,31,1,,17,,5,8,1,1,1,,,,,,,,Dec-20,,,,1,3,,,1,7,,,,,,2,
,3,,,1,,,,,,1,,,,1,,143,,1,,,1,2,,,4,,52,,1,37,,2,19,,1,2,2,,2,,1,,,Nov-20,,,,2,2,1,,2,3,,,,,,,
,3,1,,1,,,,1,,1,1,,,,1,108,,1,,1,,2,,,3,,39,,1,25,1,3,9,1,,1,1,1,1,,,,,Oct-20,,1,,,2,,,,5,,,,,,1,
,2,1,,,,,,,,,,,1,,,110,,,,1,3,2,,,4,,35,,,34,,1,12,,4,,,1,1,,,,,Sep-20,,,,,4,1,,,2,,,,1,,,
,5,,,,,,,,2,1,,1,,1,,96,,,,,2,3,1,,,,26,,1,24,1,1,12,1,2,,1,,,,,,,Aug-20,1,,1,,1,1,1,,1,,,,,2,3,
,5,,2,,1,,,1,2,3,,1,1,2,,136,,2,1,2,1,1,1,,3,,38,,5,28,,7,15,,,,2,,1,,,,1,Jul-20,,,,1,,,1,,3,,1,,,1,2,1
,11,,,1,1,,,4,1,2,1,,,4,1,191,1,4,,,1,7,,1,4,1,66,,1,33,,4,12,3,2,1,1,,,,,1,,Jun-20,,,,,5,1,,3,8,1,,1,1,1,1,
,1,,,2,,1,,2,1,4,2,,,,1,139,1,3,,3,1,1,,,5,,37,,,43,,2,14,6,1,1,,,,,,,,May-20,,,,1,3,,,,3,,,,,,,
,2,,1,,,1,1,2,2,2,1,,,3,,159,,1,,4,2,5,,,1,,34,,,72,1,1,14,2,1,,2,,,,,,,Apr-20,,,,,,,,,1,,,1,,,2,
,1,,1,,,,,,,,,,,,,18,,,,,1,,,,,,5,,,5,1,,3,,,,,,,,,,,Mar-20,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,12,,,,,,,,,,,4,,,5,,,2,,,,,,,1,,,,Feb-20,,,,,,,,,,,,,,,,
