health informatics,molecular biology,epidemiology,dermatology,geriatric medicine,health economics,dentistry and oral medicine,health systems and quality improvement,Total,allergy and immunology,intensive care and critical care medicine,primary care research,oncology,bioinformatics,genomics,ophthalmology,obstetrics and gynecology,genetic and genomic medicine,pediatrics,radiology and imaging,emergency medicine,immunology,health policy,occupational and environmental health,cardiovascular medicine,biochemistry,public and global health,surgery,psychiatry and clinical psychology,microbiology,neurology,infectious diseases,systems biology,respiratory medicine,hiv aids,month
1,,5,,,,,1,20,1,1,,,,,,,,1,,,1,,1,,,3,,1,,1,3,,,,Jun-21
1,,11,1,,,,,24,,,,,,,,,1,,,,,,,,,1,,1,,,8,,,,May-21
1,,4,,,,,1,20,1,,1,,,,,,,,,,,,2,,,1,,1,1,,7,,,,Apr-21
2,,6,,1,,,,37,,,,,,,,,1,1,1,,,,,,1,5,1,1,,1,16,,,,Mar-21
1,,8,,,1,,1,20,,,,,,,,,,,,,,,,1,,1,1,,,,6,,,,Feb-21
,,4,,1,,1,1,23,,1,1,,,,,,,,,,1,1,,,,3,,1,,,8,,,,Jan-21
3,,4,,,,,1,23,,,1,,,2,,,,,,,,,,2,,3,,2,1,,4,,,,Dec-20
,,6,,,,,,26,,,,,1,,,,,,,,1,1,,,,5,,,,,12,,,,Nov-20
1,,5,,1,,,,29,,1,1,1,1,,,,,,,,1,1,,,1,,,3,,,11,1,,,Oct-20
1,,5,,,,,,26,,1,1,,,,,,,,,3,,,,,,3,,2,1,,8,,,1,Sep-20
,1,6,,,,,1,27,,,,,,,,1,1,,,2,,,1,,,2,,,,,12,,,,Aug-20
,,10,,,,,,26,,1,,,,,,,,,,,1,,,1,,4,,1,,,7,,1,,Jul-20
1,,6,,1,,,,34,,3,,1,1,,1,,,,,,1,1,,1,,3,,4,,,9,,1,,Jun-20
1,,8,,1,1,,,36,,1,,1,1,,,,,,,,,,1,2,,8,,,,,10,,1,,May-20
,,7,,,,,1,19,,,,,,1,,,2,,,,,,,,,1,,,,,7,,,,Apr-20
,,3,,,,,,7,,,,,,,,,,,,,,,,,,3,,,,,1,,,,Mar-20
,,4,,,,,,7,,,,,,,,,,,,,,,,,,2,,,,,1,,,,Feb-20
