biochemistry,pediatrics,epidemiology,public and global health,dentistry and oral medicine,health informatics,genetic and genomic medicine,Total,molecular biology,primary care research,respiratory medicine,bioinformatics,biophysics,allergy and immunology,dermatology,surgery,month,genomics,ophthalmology,infectious diseases,pharmacology and therapeutics,geriatric medicine,immunology,health economics,systems biology,cardiovascular medicine,health systems and quality improvement,obstetrics and gynecology,health policy,occupational and environmental health,oncology,neurology,microbiology,radiology and imaging,hiv aids,intensive care and critical care medicine,psychiatry and clinical psychology,emergency medicine
,,2,,,1,,4,,,,,,,,,Jan-22,,,,,,,,,1,,,,,,,,,,,,
,1,9,1,,,,23,,1,,,,,,,Dec-21,,,8,,,,,,1,,,,,,1,1,,,,,
,,9,3,,,,25,,1,,,1,,,,Nov-21,1,,5,,,,,,,2,,,,,1,,,,1,1,
,1,4,,,,,11,,,,,,,,,Oct-21,,,3,,1,,,,,,,,,,,,,,,2,
,,6,2,,1,,17,,,,,,,,,Sep-21,,,5,1,,,,,1,,,,,,,,,,1,,
,,2,2,,1,,11,,,1,,,,,,Aug-21,,,3,,,,,,1,,,,1,,,,,,,,
,1,3,4,,,1,26,,,2,,,,,,Jul-21,,,12,,,,,,,,,,,1,,,,,1,,1
,1,7,4,,1,,27,,1,,,,1,,,Jun-21,,,7,,,,,,,1,,,1,,1,,,,1,1,
,,11,1,,1,1,24,,,,,,,1,,May-21,,,8,,,,,,,,,,,,,,,,,1,
,,4,1,,1,,20,,1,,,,1,,,Apr-21,,,7,,,,,,,1,,,2,,,1,,,,1,
1,1,6,5,,2,1,37,,,,,,,,1,Mar-21,,,16,,2,,,,,,,,,,1,,1,,,,
,,9,1,,1,,22,,,,,,,,1,Feb-21,,,7,,,,1,,1,1,,,,,,,,,,,
,,4,3,1,,,22,,,,,,,,,Jan-21,,,8,,1,1,,,,1,,1,,,,,,,1,1,
,,3,3,,3,,22,,1,,,,,,,Dec-20,2,,4,,,,,,2,1,,,,,,1,,,,2,
,,5,5,,1,,27,,,,1,,,,,Nov-20,,,13,,,1,,,,,,1,,,,,,,,,
1,,6,,,1,,30,,1,,,,,,,Oct-20,,,12,,1,1,,1,,,,1,,1,,,,,1,3,
,,5,3,,1,,26,,1,,,,,,,Sep-20,,,8,,,,,,,,,,,,,1,,1,1,2,3
,,6,2,,,1,26,1,,,,,,,,Aug-20,,,11,,,,,,,1,1,,1,,,,,,,,2
,,10,4,,,,28,,,1,,,,,,Jul-20,1,,8,,,1,,,1,,,,,,,,,,1,1,
,,7,3,,1,,35,,,1,1,,,,,Jun-20,,1,9,,1,1,,,1,1,,1,,1,,,,,3,3,
,,8,7,,1,,35,,,1,1,,,,,May-20,,,10,,1,,1,,2,,,,1,1,,,,,1,,
,,7,1,,,1,18,,,,,,,,,Apr-20,1,,7,,,,,,,1,,,,,,,,,,,
,,3,3,,,,7,,,,,,,,,Mar-20,,,1,,,,,,,,,,,,,,,,,,
,,4,2,,,,7,,,,,,,,,Feb-20,,,1,,,,,,,,,,,,,,,,,,
