health policy,genetics,addiction medicine,toxicology,emergency medicine,oncology,ecology,nephrology,infectious diseases,biochemistry,immunology,health economics,psychiatry and clinical psychology,health informatics,molecular biology,transplantation,hematology,plant biology,medical education,month,anesthesia,surgery,synthetic biology,occupational and environmental health,rehabilitation medicine and physical therapy,allergy and immunology,neurology,endocrinology,pathology,biophysics,intensive care and critical care medicine,pharmacology and therapeutics,geriatric medicine,health systems and quality improvement,cell biology,urology,bioengineering,public and global health,evolutionary biology,respiratory medicine,cardiovascular medicine,radiology and imaging,bioinformatics,genetic and genomic medicine,pediatrics,rheumatology,dentistry and oral medicine,zoology,microbiology,neuroscience,genomics,ophthalmology,nursing,systems biology,pharmacology and toxicology,epidemiology,Total,obstetrics and gynecology,hiv aids,sexual and reproductive health,nutrition,primary care research,gastroenterology
4,,,,1,,1,,51,2,4,1,2,,,,1,,,Nov-20,1,,1,2,1,2,,1,2,3,1,1,1,,,,,15,,1,1,,4,1,2,,,,4,,,,,,2,33,148,,2,,,,
4,,,,,1,,,43,3,4,1,5,2,,,,1,,Oct-20,,,,,,,,,1,,2,,1,1,,,1,11,1,1,1,1,1,2,1,,,,8,,,,,1,,30,130,,1,,,1,
2,,1,,3,,,,26,,,,2,3,,,,,1,Sep-20,,,,2,,1,,,,,3,,,,,,,7,,,,1,,,,,,,,,,,,,,30,84,,1,,,1,
,,,,2,,,,27,1,1,,1,1,1,,1,,,Aug-20,,1,,2,,,,,,1,3,1,,1,1,,,5,,,,,1,1,,,1,1,4,,2,,,,,20,81,1,,,,,
1,1,,,,,,,37,3,4,,3,,1,1,,,,Jul-20,,1,,1,,,1,,3,1,1,,,,1,,,13,,1,2,2,2,2,1,1,,,7,1,2,,,,2,27,126,1,1,,,,1
4,2,1,1,2,1,,,62,4,5,,6,4,1,,1,,1,Jun-20,,,,1,,3,,,1,2,7,,1,1,1,,,10,1,3,4,,5,4,,,,,14,,1,1,1,,,34,192,,,1,1,,
4,,,,1,1,,,32,,2,1,2,6,,,,,,May-20,,,,1,,,,,,,1,1,1,5,,,,13,1,2,3,3,4,,1,,,,,,,1,,1,,38,126,,1,,,,
1,,,,,1,,1,31,,1,1,1,,2,,,,,Apr-20,1,,,2,,,,,2,,4,1,,2,,,,14,,1,1,4,2,3,,,,,2,,2,,,,1,69,150,,,,,,
,,,,,,,,6,,,1,,1,,,,,,Mar-20,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,1,5,19,,,,,,
,,,,,,,,4,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,5,12,,,,,,
