radiology and imaging,evolutionary biology,molecular biology,epidemiology,surgery,ophthalmology,month,genetic and genomic medicine,pharmacology and therapeutics,orthopedics,scientific communication and education,health informatics,obstetrics and gynecology,occupational and environmental health,emergency medicine,intensive care and critical care medicine,biochemistry,pathology,dermatology,bioinformatics,microbiology,pediatrics,systems biology,dentistry and oral medicine,geriatric medicine,genomics,infectious diseases,public and global health,Total,cardiovascular medicine,immunology,biophysics,respiratory medicine,health policy,health economics,allergy and immunology,health systems and quality improvement,neurology,hiv aids,oncology,primary care research,psychiatry and clinical psychology
,,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
,,,4,,,Aug-23,,,,,,,1,,,,,,,,,,,,,,1,7,,,,,,,,,,,,1,
,,,2,,,Jul-23,1,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,2,,,,,
,,,1,,,Jun-23,,,1,1,1,,1,,,,,,,,,,,,,2,,7,,,,,,,,,,,,,
,,,2,,,May-23,,,,,,,,,,,,,,,,,,,,1,1,6,,1,,1,,,,,,,,,
,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,
,,,2,,,Mar-23,,,,,,,1,,,,,,,,,,,,,3,2,9,,,,,,,,,,,,,1
,,,4,,,Feb-23,,,,,,,,,,,,,,,,,,,,,2,8,,,,1,,,,,1,,,,
,,,5,,,Jan-23,,,,,,,,,,,,,,,,,,,,1,,6,,,,,,,,,,,,,
,,,3,,,Dec-22,,,,,,,,,,,1,,,,,,,,,4,1,12,,,,2,1,,,,,,,,
,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,4,,4,,,,,,,,,,,,,
,,,1,,,Oct-22,,,,,,,,,,,,,,,,,,,,2,1,5,1,,,,,,,,,,,,
,,,1,,,Sep-22,,,,,,,2,,,,,,,1,1,,,,,2,1,9,,,,1,,,,,,,,,
,,,4,,,Aug-22,,,,,,,,,,,,,,,,,,,,3,3,10,,,,,,,,,,,,,
,,,2,,,Jul-22,,,,,1,,,,,,,,,,1,,,,,3,,8,,1,,,,,,,,,,,
,,,5,,,Jun-22,1,,,,1,,,,,,,,,,,,,,,4,1,17,,,,,,,,,,,,,5
,,,2,,,May-22,,,,,,,,,,,,,,1,,,,,,5,1,14,,,,,,1,,1,,,,1,2
,,,4,,,Apr-22,,,,,,,1,,,,,,,1,,,,,,3,1,15,1,,,1,,1,,2,,,,,
,1,,8,,,Mar-22,,,,,,,,,,,,,,,,,,,,4,,16,,,,1,,,,,,,,1,1
,,,6,,,Feb-22,,,,,,,,,,,,,,,,,,,,4,1,12,,,,,,,,,1,,,,
,,,5,,,Jan-22,,,,,2,,1,,,,,,,,,,,,,3,1,14,1,1,,,,,,,,,,,
,,,10,,,Dec-21,,,,,,,,,,,,,,1,1,,,,,8,1,24,1,,,,,,,,1,,,1,
,,,9,,,Nov-21,,,,,,,,,1,,,,,,,,,,1,5,3,25,,,1,,,,,2,1,,,1,1
,,,4,,,Oct-21,,,,,,,,,,,,,,,1,,,,,3,,10,,,,,,,,,,,,,2
,,,6,,,Sep-21,,1,,,1,,,,1,,,,,,,,,,,5,2,17,1,,,,,,,,,,,,
,,,2,,,Aug-21,,,,,1,,,,1,,,,,,,,,,,3,3,12,1,,,1,,,,,,,,,
,,,3,,,Jul-21,1,,,,,,,1,1,,,,,,1,,,,,12,4,26,,,,2,,,,,,,1,,
,,,7,,,Jun-21,,,,,1,,1,,1,,,,,,1,,,,,6,4,27,,1,,,,,1,1,1,,,1,1
,,,11,,,May-21,1,,,,1,,,,,,,1,,,,,,,,7,1,23,,,,,,,,,,,,,1
,,,4,,,Apr-21,,,,,1,,2,,,,,,,1,,,,,,7,1,20,,,,,,,1,1,,,,1,1
1,,,6,1,,Mar-21,1,,,,2,,,,,1,,,,,1,,,2,,17,5,39,,,,,,,,,1,,,,1
,,,8,1,,Feb-21,,,,,1,,,,,,,,,,,,,,,8,1,22,1,,,,,1,,1,,,,,
,,,4,,,Jan-21,,,,,,,,,1,,,,,,,,1,1,,7,3,22,,1,,,1,,,1,,,,1,1
,,,3,,,Dec-20,,,,,3,,,,,,,,,1,,,,,1,4,3,21,2,,,,,,,1,,,,1,2
,,,6,,,Nov-20,,,,,1,,,,,,,,1,,,,,,,13,5,28,,1,,,1,,,,,,,,
,,,5,,,Oct-20,,,,,1,,,,1,,,,1,,,1,,1,,12,,28,,1,,,1,,,,,,1,,3
,,,6,,,Sep-20,,,,,1,,,3,1,,,,,1,,,,,,8,3,27,,,,,,,,,,1,,1,2
,,1,6,,,Aug-20,1,,,,,1,1,2,,,,,,,,,,,,12,2,27,,,,,,,,1,,,,,
,,,10,,,Jul-20,,,,,,,,,1,,,,,,,,,,1,8,4,28,1,1,,1,,,,,,,,,1
,,,7,,1,Jun-20,,,,,1,,,,2,,,,1,,,,,1,,10,3,36,1,1,,1,1,,,1,,,1,,4
,,,7,,,May-20,,,,,1,,1,,1,,,,1,,,,,1,,8,9,34,2,,,1,,1,,,,,1,,
,,,7,,,Apr-20,2,,,,,,,,,,,,,,,,,,1,7,1,19,,,,,,,,1,,,,,
,,,4,,,Mar-20,,,,,,,,,,,,,,,,,,,,1,3,8,,,,,,,,,,,,,
,,,4,,,Feb-20,,,,,,,,,,,,,,,,,,,,1,2,7,,,,,,,,,,,,,
