health policy,psychiatry and clinical psychology,cardiovascular medicine,health economics,epidemiology,infectious diseases,microbiology,genetic and genomic medicine,biochemistry,primary care research,molecular biology,emergency medicine,health systems and quality improvement,hiv aids,health informatics,occupational and environmental health,neurology,dentistry and oral medicine,systems biology,intensive care and critical care medicine,immunology,geriatric medicine,genomics,ophthalmology,bioinformatics,month,oncology,Total,surgery,respiratory medicine,public and global health,obstetrics and gynecology,pediatrics
,1,,,1,3,1,,,1,,,,,1,2,,,,,,,,,,Apr-21,,11,,,1,,
,1,,,5,17,,1,1,,,,,,2,,1,,,,,2,,,,Mar-21,,37,1,,5,,1
,,1,1,8,6,,,,,,,1,,1,,,,,,,,,,,Feb-21,,20,1,,1,,
1,1,,,3,8,,,,1,,,,,,,,1,,1,1,1,,,,Jan-21,,21,,,3,,
,2,2,,4,4,1,,,1,,,1,,3,,,,,,,,2,,,Dec-20,,23,,,3,,
1,,,,6,13,,,,,,,,,1,,,,,,1,,,,1,Nov-20,,28,,,5,,
1,3,,,6,11,,,1,1,,,,,1,,,,1,1,1,1,,,1,Oct-20,1,30,,,,,
,2,,,6,8,,,,1,,3,,1,1,,,,,,,,,,,Sep-20,,25,,,3,,
,,,,6,12,,1,,,1,2,1,,,1,,,,,,,,,,Aug-20,,27,,,2,1,
,1,1,,10,8,,,,,,,,,,,,,,1,1,,1,,,Jul-20,,28,,1,4,,
1,4,1,,6,10,,,,,,,1,,1,,,,,3,1,1,,1,1,Jun-20,1,36,,1,3,,
,,2,1,8,10,,,,,,,,,,1,,,,1,,1,,,1,May-20,1,36,,1,9,,
,,,,6,6,,2,,,,,1,,,,,,,,,,1,,,Apr-20,,17,,,1,,
,,,,4,1,,,,,,,,,,,,,,,,,,,,Mar-20,,8,,,3,,
,,,,3,1,,,,,,,,,,,,,,,,,,,,Feb-20,,6,,,2,,
