emergency medicine,systems biology,surgery,immunology,month,health policy,respiratory medicine,primary care research,ophthalmology,hiv aids,Total,oncology,radiology and imaging,genetic and genomic medicine,intensive care and critical care medicine,epidemiology,bioinformatics,scientific communication and education,occupational and environmental health,pharmacology and therapeutics,dermatology,molecular biology,pathology,health systems and quality improvement,biophysics,allergy and immunology,geriatric medicine,health informatics,genomics,biochemistry,orthopedics,neurology,infectious diseases,pediatrics,dentistry and oral medicine,cardiovascular medicine,public and global health,microbiology,psychiatry and clinical psychology,evolutionary biology,health economics
,,,,Feb-24,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,
,,,,Jan-24,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,
,,,,Dec-23,,,,,,10,,,,,4,,,1,,,,,,,,,,,,,1,,,,1,1,,,,2
,,,,Nov-23,,,,,,4,1,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,
,,,1,Oct-23,,1,,,,4,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,
,,,,Sep-23,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,,,Aug-23,,,1,,,7,,,,,4,,,1,,,,,,,,,,,,,,,,,,1,,,,
,,,,Jul-23,,,,,,5,,,,,3,,,,,,,,1,,,,,,,,,,,,,1,,,,
,,,,Jun-23,,,,,,7,,,,,1,,1,1,,,,,,,,,1,,,1,,2,,,,,,,,
,,,1,May-23,,1,,,,6,,,,,2,,,,,,,,,,,,,,,,,1,,,,1,,,,
,,,,Apr-23,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,
,,,,Mar-23,,,,,,9,,,,,2,,,1,,,,,,,,,,,,,,3,,,,2,,1,,
,,,,Feb-23,,1,,,,8,,,,,4,,,,,,,,,,,,,,,,1,,,,,2,,,,
,,,,Jan-23,,,,,,6,,,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,
,,,,Dec-22,1,2,,,,12,,,,,3,,,,,,,1,,,,,,,,,,4,,,,1,,,,
,,,,Nov-22,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
,,,,Oct-22,,,,,,6,,,,,1,,,,,,,,,,,,,,,,,2,,,1,2,,,,
,,,,Sep-22,,1,,,,9,,,,,1,,,2,,,,,,,,,,,,,,2,1,,,1,1,,,
,,,,Aug-22,,,,,,10,,,,,4,,,,,,,,,,,,,,,,,3,,,,3,,,,
,,,1,Jul-22,,,,,,8,,,,,2,,,,,,,,,,,,1,,,,,3,1,,,,,,,
,,,,Jun-22,,,,,,17,,,1,,6,,,,,,,,,,,,1,,,,,3,,,,1,,5,,
,,,,May-22,,,1,,,14,,,,,2,,,,,,,,1,,,,,,,,,5,,,,1,1,2,,1
,,,,Apr-22,,1,,,,16,,,,,5,,,1,,,,,2,,,,,,,,,3,,,1,1,1,,,1
,,,,Mar-22,,1,1,,,18,,,,,9,,,,,,,,,,,,,,,,,5,,,,,,1,1,
,,,,Feb-22,,,,,,11,,,,,5,,,,,,,,,,,,,,,,1,4,,,,1,,,,
,,,1,Jan-22,,,,,,13,,,,,5,,,1,,,,,,,,,2,,,,,2,,,1,1,,,,
,,,,Dec-21,,,1,,,24,,,,,10,,,,,,,,,,,,,,,,1,8,1,,1,1,1,,,
,,,,Nov-21,,,1,,,24,,,,1,9,,,,,,,,2,1,,,,1,,,1,5,,,,2,,1,,
,,,,Oct-21,,,,,,11,,,,,4,,,,,,,,,,,1,,,,,,3,1,,,,,2,,
,,,,Sep-21,,,,,,16,,,,1,6,,,,1,,,,,,,,1,,,,,5,,,1,1,,,,
,,,,Aug-21,,1,,,,13,,,,1,2,,,1,,,,,,,,,1,,,,,3,,,1,3,,,,
1,,,,Jul-21,,2,,,,25,1,,1,1,2,,,,,,,,,,,,,,,,,12,1,,,4,,,,
,,,1,Jun-21,,,1,,,28,,,,1,7,,,1,,,,,1,,1,,1,,,,1,7,1,,,4,,1,,
,,,,May-21,,,,,,24,,,1,,11,,,,,1,,,,,,,1,,,,,8,,,,1,,1,,
,,,,Apr-21,,,1,,,20,,,,,4,,,2,,,,,1,,1,,1,,,,,7,,,,1,1,1,,
,,1,,Mar-21,,,,,,37,,1,1,,6,,,,,,,,,,,2,2,,1,,1,15,1,,,5,,1,,
,,1,,Feb-21,,,,,,22,,,,,8,,,,,,,,1,,,,1,,,,,8,,,1,1,,,,1
,,,1,Jan-21,1,,1,,,22,,,,1,4,,,,,,,,1,,,1,,,,,,8,,1,,2,,1,,
,,,,Dec-20,,,,,,22,,,,,4,,,,,,,,1,,,,3,2,,,,4,,,2,3,1,2,,
,,,1,Nov-20,1,,,,,25,,,,,6,1,,,,,,,,,,,1,,,,,10,,,,5,,,,
,1,,1,Oct-20,1,,1,,,30,1,,,1,6,1,,,,,,,,,,1,1,,,,,12,,,,,,3,,
3,,,,Sep-20,,,1,,1,26,,,,1,6,,,,,,,,,,,,1,,,,,7,,,,3,1,2,,
2,,,,Aug-20,,,,,,25,,,1,,5,,,1,,,1,,1,,,,,,,,,12,,,,2,,,,
,,,1,Jul-20,,1,,,,27,,,,,10,,,,,,,,,,,,,1,,,,8,,,1,4,,1,,
,,,1,Jun-20,1,1,,1,,36,1,,,3,7,1,,,,,,,1,,,1,,,,,,10,,,1,3,,4,,
,,,,May-20,,1,,,,36,1,,,1,8,1,,1,,,,,,,,1,1,,,,,10,,,2,8,,,,1
,,,,Apr-20,,,,,,17,,,2,,5,,,,,,,,1,,,,,1,,,,7,,,,1,,,,
,,,,Mar-20,,,,,,8,,,,,4,,,,,,,,,,,,,,,,,1,,,,3,,,,
