oncology,bioinformatics,health policy,emergency medicine,respiratory medicine,surgery,ophthalmology,molecular biology,genomics,health economics,health informatics,neurology,psychiatry and clinical psychology,infectious diseases,systems biology,microbiology,primary care research,intensive care and critical care medicine,genetic and genomic medicine,radiology and imaging,pediatrics,month,dentistry and oral medicine,cardiovascular medicine,biochemistry,obstetrics and gynecology,immunology,epidemiology,Total,public and global health,dermatology,geriatric medicine,allergy and immunology,health systems and quality improvement,occupational and environmental health
,,,,,,,,,,,,,,,,,,1,,,Jul-21,,,,,,,1,,,,,,
,,,,,,,,,,1,1,1,6,,,1,1,,,1,Jun-21,,,,,1,7,27,4,,,1,1,1
,,,,,,,,,,1,,1,6,,,,,1,,,May-21,,,,,,11,22,1,1,,,,
,,,,,,,,,,1,,1,7,,1,1,,,,,Apr-21,,,,,,4,18,1,,,,1,1
,,,,,1,,,,,2,1,1,16,,,,,1,1,,Mar-21,,,1,,,6,37,5,,2,,,
,,,,,1,,,,1,1,,,7,,,,,,,,Feb-21,,1,,,,8,21,1,,,,1,
,,1,,,,,,,,,,1,8,,,1,1,,,,Jan-21,1,,,,1,4,23,3,,1,,1,
,,,,,,,,2,,3,,2,4,,1,1,,,,,Dec-20,,2,,,,4,23,3,,,,1,
,1,1,,,,,,,,1,,,13,,,,,,,,Nov-20,,,,,1,6,28,5,,,,,
1,1,1,,,,,,,,1,,2,12,1,,1,1,,,,Oct-20,,,1,,1,5,29,,,1,,,
,,,2,,,,,,,1,,2,8,,1,1,1,,,,Sep-20,,,,,,6,25,3,,,,,
,,,2,,,,1,,,,,,11,,,,,1,,,Aug-20,,,,1,,6,26,2,,,,1,1
,,,,1,,,,1,,,,1,8,,,,1,,,,Jul-20,,1,,,1,10,28,4,,,,,
1,1,1,,1,,1,,,,1,,4,9,,,,3,,,,Jun-20,,1,,,1,7,36,3,,1,,1,
1,1,,,1,,,,,1,1,,,10,,,,,,,,May-20,,2,,,,8,36,9,,1,,,1
,,,,,,,,1,,,,,7,,,,,2,,,Apr-20,,,,,,7,19,1,,,,1,
,,,,,,,,,,,,,1,,,,,,,,Mar-20,,,,,,4,8,3,,,,,
,,,,,,,,,,,,,1,,,,,,,,Feb-20,,,,,,3,6,2,,,,,
