intensive care and critical care medicine,ophthalmology,oncology,bioinformatics,obstetrics and gynecology,health systems and quality improvement,public and global health,pharmacology and therapeutics,primary care research,surgery,immunology,systems biology,biophysics,infectious diseases,dermatology,molecular biology,epidemiology,neurology,genetic and genomic medicine,health informatics,pediatrics,biochemistry,health economics,hiv aids,genomics,allergy and immunology,health policy,respiratory medicine,microbiology,pathology,psychiatry and clinical psychology,radiology and imaging,dentistry and oral medicine,emergency medicine,occupational and environmental health,Total,evolutionary biology,cardiovascular medicine,month,geriatric medicine
,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2,,,May-23,
,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,Apr-23,
,,,,,,1,,,,,,,3,,,2,,,,,,,,,,,,,,1,,,,1,8,,,Mar-23,
,,,,,,2,,,,,,,,,,4,1,,,,,,,,,,1,,,,,,,,8,,,Feb-23,
,,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,6,,,Jan-23,
,,,,,,1,,,,,,,4,,,2,,,,,,,,,,1,2,,1,,,,,,11,,,Dec-22,
,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4,,,Nov-22,
,,,,,,2,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,6,,1,Oct-22,
,,,,,,1,,,,,,,2,,,1,,,,1,,,,,,,1,1,,,,,,2,9,,,Sep-22,
,,,,,,3,,,,,,,3,,,4,,,,,,,,,,,,,,,,,,,10,,,Aug-22,
,,,,,,,,,,1,,,3,,,2,,,1,1,,,,,,,,,,,,,,,8,,,Jul-22,
,,,,,,1,,,,,,,4,,,5,,1,1,,,,,,,,,,,5,,,,,17,,,Jun-22,
,,,,,1,1,,1,,,,,5,,,2,,,,,,1,,,,,,1,,2,,,,,14,,,May-22,
,,,,,2,1,,,,,,,3,,,4,,,,,,1,,,,,1,1,,,,,,1,15,,1,Apr-22,
,,,,,,,,1,,,,,4,,,8,,,,,,,,,,,1,,,1,,,,,16,1,,Mar-22,
,,,,,,1,,,,,,,4,,,6,1,,,,,,,,,,,,,,,,,,12,,,Feb-22,
,,,,,,1,,,,1,,,3,,,5,,,2,,,,,,,,,,,,,,,1,14,,1,Jan-22,
,,,,,,1,,1,,,,,8,,,10,1,,,1,,,,,,,,1,,,,,,,24,,1,Dec-21,
1,,,,,2,3,,1,,,,1,5,,,9,1,,,,,,,1,,,,,,1,,,,,25,,,Nov-21,
,,,,,,,,,,,,,3,,,4,,,,1,,,,,,,,,,2,,,,,10,,,Oct-21,
1,,,,,,2,1,,,,,,5,,,6,,,1,,,,,,,,,,,,,,,,17,,1,Sep-21,
1,,,,,,3,,,,,,,3,,,2,,,1,,,,,,,,1,,,,,,,,12,,1,Aug-21,
1,,1,,,,4,,,,,,,12,,,3,,1,,1,,,,,,,2,,,,,,1,,26,,,Jul-21,
1,,,,,1,4,,1,,1,,,6,,,7,1,,1,1,,,,,1,,,,,1,,,,1,27,,,Jun-21,
,,,,,,1,,,,,,,7,1,,11,,1,1,,,,,,,,,,,1,,,,,23,,,May-21,
,,,,,1,1,,1,,,,,7,,,4,,,1,,,,,,1,,,1,,1,,,,2,20,,,Apr-21,
,,,,,,5,,,1,,,,17,,,6,1,1,2,1,1,,,,,,,,,1,1,,,,39,,,Mar-21,2
,,,,,1,1,,,1,,,,8,,,8,,,1,,,1,,,,,,,,,,,,,22,,1,Feb-21,
1,,,,,1,3,,1,,1,,,7,,,4,,,,,,,,,,1,,,,1,,1,,,22,,,Jan-21,1
,,,,,1,3,,1,,,,,4,,,3,,,3,,,,,1,,,,1,,2,,,,,21,,2,Dec-20,
,,,1,,,5,,,,1,,,13,,,6,,,1,,,,,,,1,,,,,,,,,28,,,Nov-20,
1,,1,1,,,,,,,1,1,,12,,,5,,,1,,1,,,,,1,,,,3,,,,,29,,,Oct-20,1
1,,,,,,3,,1,,,,,8,,,6,,,1,,,,1,,,,,1,,2,,,3,,27,,,Sep-20,
,,,,1,1,2,,,,,,,12,,1,6,,1,,,,,,,,,,,,,,,2,1,27,,,Aug-20,
1,,,,,,4,,,,1,,,8,,,10,,,,,,,,1,,,1,,,1,,,,,28,,1,Jul-20,
2,1,1,1,,1,3,,,,1,,,10,,,7,,,1,,,,,,,1,1,,,4,,,,,36,,1,Jun-20,1
1,,1,1,,,9,,,,,,,8,,,7,,,1,,,1,,,,,1,,,,,,,1,34,,2,May-20,1
,,,,,1,1,,,,,,,7,,,7,,2,,,,,,1,,,,,,,,,,,19,,,Apr-20,
,,,,,,3,,,,,,,1,,,4,,,,,,,,,,,,,,,,,,,8,,,Mar-20,
,,,,,,2,,,,,,,1,,,4,,,,,,,,,,,,,,,,,,,7,,,Feb-20,
