infectious diseases,radiology and imaging,Total,microbiology,primary care research,health systems and quality improvement,pediatrics,respiratory medicine,bioinformatics,health policy,evolutionary biology,surgery,obstetrics and gynecology,dentistry and oral medicine,biophysics,pharmacology and therapeutics,dermatology,genetic and genomic medicine,biochemistry,emergency medicine,public and global health,neurology,cardiovascular medicine,epidemiology,immunology,health informatics,allergy and immunology,molecular biology,hiv aids,geriatric medicine,ophthalmology,psychiatry and clinical psychology,systems biology,occupational and environmental health,month,genomics,intensive care and critical care medicine,health economics,oncology
4,,18,,,,,,,,,,,,,,,1,,,1,,,6,,1,,,,,,5,,,Jun-22,,,,
4,,13,1,1,1,,,,,,,,,,,,,,,1,,,2,,,,,,,,2,,,May-22,,,1,
3,1,17,1,,2,,1,,,,,,,,,,,,,1,,1,5,,,,,,,,,,1,Apr-22,,,1,
5,,18,,1,,,1,,,1,,,,,,,,,,,,,9,,,,,,,,1,,,Mar-22,,,,
4,,12,,,,,,,,,,,,,,,,,,1,1,,6,,,,,,,,,,,Feb-22,,,,
3,,14,,,,,,,,,,,,,,,,,,1,,1,5,1,2,,,,,,,,1,Jan-22,,,,
7,,23,1,1,,1,,,,,,,,,,,,,,1,1,1,10,,,,,,,,,,,Dec-21,,,,
5,,24,,1,2,,,,,,,,,1,,,,,,3,1,,8,,,,,,,,1,,,Nov-21,1,1,,
3,,11,,,,1,,,,,,,,,,,,,,,,,4,,,,,,1,,2,,,Oct-21,,,,
5,,17,,,,,,,,,,,,,1,,,,,2,,1,6,,1,,,,,,,,,Sep-21,,1,,
3,,13,,,,,1,,,,,,,,,,,,,3,,1,2,,1,,,,,,,,1,Aug-21,,1,,
11,,24,,,,,2,,,,,,,,,,1,,1,4,,,3,,,,,,,,,,,Jul-21,,1,,1
7,,27,,1,1,1,,,,,,,,,,,,,,3,1,,7,1,1,1,,,,,1,,1,Jun-21,,1,,
8,,24,,,,,,,,,,,,,,1,1,,,1,,,11,,1,,,,,,1,,,May-21,,,,
7,,20,1,1,1,,,,,,,,,,,,,,,1,,,4,,1,1,,,,,1,,2,Apr-21,,,,
17,1,39,,,,1,,,,,1,,,,,,1,1,,5,1,,6,,2,,,,2,,1,,,Mar-21,,,,
8,,22,,,1,,,,,,1,,,,,,,,,,,1,9,,1,,,,,,,,,Feb-21,,,1,
8,,22,,1,1,,,,1,,,,1,,,,,,,3,,,3,1,,,,,1,,1,,,Jan-21,,1,,
3,,20,1,1,,,,,,,,,,,,,,,,3,,2,4,,3,,,,,,1,,,Dec-20,2,,,
13,,27,,,,,,1,1,,,,,,,,,,,4,,,6,1,1,,,,,,,,,Nov-20,,,,
11,,30,,1,,,,1,1,,,,,,,,,1,,,,,6,1,1,,,,1,,3,1,,Oct-20,,1,,1
8,,27,1,1,,,,,,,,,,,,,,,3,3,,,6,,1,,,1,,,2,,,Sep-20,,1,,
12,,27,,,1,,,,,,,1,,,,,1,,2,2,,,6,,,,1,,,,,,1,Aug-20,,,,
8,,28,,,,,1,,,,,,,,,,,,,4,,1,10,1,,,,,,,1,,,Jul-20,1,1,,
10,,37,,,1,,1,1,1,,,,,,,,,,,3,,1,7,1,1,,,,1,1,4,,,Jun-20,,3,,1
10,,35,,,,,1,1,,,,,,,,,,,,8,,2,8,,1,,,,1,,,,1,May-20,,1,1,
7,,18,,,1,,,,,,,,,,,,2,,,1,,,6,,,,,,,,,,,Apr-20,1,,,
1,,8,,,,,,,,,,,,,,,,,,3,,,4,,,,,,,,,,,Mar-20,,,,
1,,7,,,,,,,,,,,,,,,,,,2,,,4,,,,,,,,,,,Feb-20,,,,
