occupational and environmental health,health systems and quality improvement,pediatrics,radiology and imaging,primary care research,hiv aids,pharmacology and therapeutics,neurology,allergy and immunology,psychiatry and clinical psychology,microbiology,scientific communication and education,respiratory medicine,infectious diseases,oncology,dentistry and oral medicine,Total,immunology,intensive care and critical care medicine,molecular biology,evolutionary biology,biophysics,surgery,orthopedics,obstetrics and gynecology,cardiovascular medicine,genetic and genomic medicine,genomics,bioinformatics,dermatology,systems biology,public and global health,pathology,emergency medicine,health informatics,geriatric medicine,health policy,biochemistry,ophthalmology,month,epidemiology,health economics
,,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,1,,,,,,,,Aug-23,4,
,2,,,,,,,,,,,,,,,7,,,,,,,,,,1,,,,,1,,,,,,,,Jul-23,3,
1,,,,,,,,,,,1,,2,,,7,,,,,,,1,,,,,,,,,,,1,,,,,Jun-23,1,
,,,,,,,,,,,,1,1,,,6,1,,,,,,,,,,,,,,1,,,,,,,,May-23,2,
,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,2,,,,,,,,Apr-23,,
1,,,,,,,,,1,,,,3,,,9,,,,,,,,,,,,,,,2,,,,,,,,Mar-23,2,
,,,,,,,1,,,,,1,,,,8,,,,,,,,,,,,,,,2,,,,,,,,Feb-23,4,
,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,Jan-23,5,
,,,,,,,,,,,,2,4,,,12,,,,,,,,,,,,,,,1,1,,,,1,,,Dec-22,3,
,,,,,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,
,,,,,,,,,,,,,2,,,6,,,,,,,,,1,,,,,,2,,,,,,,,Oct-22,1,
2,,1,,,,,,,,1,,1,2,,,9,,,,,,,,,,,,,,,1,,,,,,,,Sep-22,1,
,,,,,,,,,,,,,3,,,10,,,,,,,,,,,,,,,3,,,,,,,,Aug-22,4,
,,1,,,,,,,,,,,3,,,8,1,,,,,,,,,,,,,,,,,1,,,,,Jul-22,2,
,,,,,,,,,5,,,,4,,,18,,,,,,,,,,1,,,,,1,,,1,,,,,Jun-22,6,
,1,,,1,,,,,2,1,,,5,,,14,,,,,,,,,,,,,,,1,,,,,,,,May-22,2,1
1,2,,,,,,,,,1,,1,3,,,16,,,,,,,,,1,,,,,,1,,,,,,,,Apr-22,5,1
,,,,1,,,,,1,,,1,5,,,18,,,,1,,,,,,,,,,,,,,,,,,,Mar-22,9,
,,,,,,,1,,,,,,3,,,11,,,,,,,,,,,,,,,1,,,,,,,,Feb-22,6,
1,,,,,,,,,,,,,3,,,14,1,,,,,,,,1,,,,,,1,,,2,,,,,Jan-22,5,
,,1,,1,,,1,,,1,,,8,,,24,,,,,,,,,1,,,,,,1,,,,,,,,Dec-21,10,
,2,,,1,,,1,,1,,,,5,,,24,,1,,,1,,,,,,1,,,,3,,,,,,,,Nov-21,8,
,,1,,,,,,,2,,,,3,,,11,,,,,,,,,,,,,,,,,,,1,,,,Oct-21,4,
,,,,,,1,,,,,,,5,,,17,,1,,,,,,,1,,,,,,2,,,1,,,,,Sep-21,6,
1,,,,,,,,,,,,1,3,,,13,,1,,,,,,,1,,,,,,3,,,1,,,,,Aug-21,2,
,,1,,,,,,,,,,2,11,1,,25,,1,,,,,,,,1,,,,,4,,1,,,,,,Jul-21,3,
1,1,1,,1,,,1,1,1,,,,7,,,28,1,1,,,,,,,,,,,,,4,,,1,,,,,Jun-21,7,
,,,,,,,,,1,,,,7,,,22,,,,,,,,,,1,,,1,,1,,,1,,,,,May-21,10,
2,1,,,1,,,,1,1,1,,,6,,,19,,,,,,,,,,,,,,,1,,,1,,,,,Apr-21,4,
,,1,1,,,,1,,1,,,,17,,,39,,,,,,1,,,,1,,,,,5,,,2,2,,1,,Mar-21,6,
,,,,,,,,,,,,,9,,,22,,,,,,1,,,1,,,,,,1,,,1,,,,,Feb-21,8,1
,1,,,1,,,,,1,,,,8,,1,22,1,1,,,,,,,,,,,,,3,,,,1,,,,Jan-21,4,
,1,,,1,,,,,2,1,,,4,,,23,,,,,,,,,2,,2,,,,3,,,3,,,,,Dec-20,4,
,,,,,,,,,,,,,13,,,28,1,,,,,,,,,,,1,,,5,,,1,,1,,,Nov-20,6,
,,,,1,,,,,3,,,,12,1,,31,1,1,,,,,,,,,,1,,1,,,,1,1,1,1,,Oct-20,6,
,,,,1,1,,,,2,1,,,8,,,27,,1,,,,,,,,,,,,,3,,3,1,,,,,Sep-20,6,
1,1,,,,,,,,,,,,12,,,27,,,1,,,,,1,,1,,,,,2,,2,,,,,,Aug-20,6,
,,,,,,,,,1,,,1,8,,,27,1,1,,,,,,,1,,1,,,,4,,,,,,,,Jul-20,9,
,1,,,,,,,,4,,,1,10,1,,36,1,3,,,,,,,1,,,1,,,3,,,1,,1,,1,Jun-20,7,
1,,,,,,,,,,,,1,9,1,,35,,1,,,,,,,2,,,1,,,8,,,1,1,,,,May-20,8,1
,1,,,,,,,,,,,,5,,,17,,,,,,,,,,2,1,,,,1,,,,,,,,Apr-20,7,
,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,3,,,,,,,,Mar-20,4,
,,,,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,2,,,,,,,,Feb-20,4,
