health systems and quality improvement,Total,allergy and immunology,surgery,health policy,month,biochemistry,public and global health,pharmacology and therapeutics,molecular biology,evolutionary biology,health economics,psychiatry and clinical psychology,health informatics,cardiovascular medicine,dentistry and oral medicine,occupational and environmental health,immunology,neurology,radiology and imaging,pediatrics,infectious diseases,primary care research,epidemiology,intensive care and critical care medicine,hiv aids,microbiology,biophysics,geriatric medicine,obstetrics and gynecology,oncology,bioinformatics,genomics,genetic and genomic medicine,systems biology,emergency medicine,ophthalmology,respiratory medicine
2,15,,,,Apr-22,,1,,,,1,,,1,,,,,1,,3,,4,,,1,,,,,,,,,,,1
,17,,,,Mar-22,,,,,1,,1,,,,,,,,,5,1,8,,,,,,,,,,,,,,1
,11,,,,Feb-22,,1,,,,,,,,,,,1,,,3,,6,,,,,,,,,,,,,,
,14,,,,Jan-22,,1,,,,,,2,1,,1,1,,,,3,,5,,,,,,,,,,,,,,
,23,,,,Dec-21,,1,,,,,,,1,,,,1,,1,8,1,9,,,1,,,,,,,,,,,
1,24,,,,Nov-21,,3,,,,,1,,,,,,1,,,5,1,9,1,,,1,,,,,1,,,,,
,10,,,,Oct-21,,,,,,,2,,,,,,,,1,2,,4,,,,,1,,,,,,,,,
,17,,,,Sep-21,,2,1,,,,,1,1,,,,,,,5,,6,1,,,,,,,,,,,,,
,13,,,,Aug-21,,3,,,,,,1,1,,1,,,,,3,,2,1,,,,,,,,,,,,,1
,24,,,,Jul-21,,4,,,,,,,,,,,,,1,12,,2,1,,,,,,1,,,,,1,,2
1,27,1,,,Jun-21,,4,,,,,1,1,,,1,1,1,,1,6,1,7,1,,,,,,,,,,,,,
,22,,,,May-21,,1,,,,,1,1,,,,,,,,8,,10,,,,,,,,,,1,,,,
1,18,1,,,Apr-21,,1,,,,,1,1,,,2,,,,,6,1,3,,,1,,,,,,,,,,,
,38,,1,,Mar-21,1,5,,,,,1,2,,,,,1,1,1,16,,6,,,,,2,,,,,1,,,,
1,23,,1,,Feb-21,,1,,,,1,,1,1,,,,,,,8,,9,,,,,,,,,,,,,,
1,21,,,1,Jan-21,,3,,,,,1,,,1,,1,,,,6,1,4,1,,,,1,,,,,,,,,
1,23,,,,Dec-20,,3,,,,,2,3,2,,,,,,,4,1,4,,,1,,,,,,2,,,,,
,28,,,1,Nov-20,,5,,,,,,1,,,,1,,,,13,,6,,,,,,,,1,,,,,,
,29,,,1,Oct-20,1,,,,,,3,1,,,,1,,,,12,1,5,1,,,,1,,,1,,,1,,,
,26,,,,Sep-20,,3,,,,,2,1,,,,,,,,8,1,5,1,1,1,,,,,,,,,3,,
1,26,,,,Aug-20,,2,,1,,,,,,,1,,,,,12,,5,,,,,,1,,,,1,,2,,
,28,,,,Jul-20,,4,,,,,1,,1,,,1,,,,8,,10,1,,,,,,,,1,,,,,1
1,36,,,1,Jun-20,,3,,,,,4,1,1,,,1,,,,9,,7,3,,,,1,,1,1,,,,,1,1
,36,,,,May-20,,9,,,,1,,1,2,,1,,,,,9,,8,1,,,,1,,1,1,,,,,,1
1,19,,,,Apr-20,,1,,,,,,,,,,,,,,7,,7,,,,,,,,,1,2,,,,
,7,,,,Mar-20,,2,,,,,,,,,,,,,,1,,4,,,,,,,,,,,,,,
,6,,,,Feb-20,,1,,,,,,,,,,,,,,1,,4,,,,,,,,,,,,,,
