psychiatry and clinical psychology,geriatric medicine,health policy,respiratory medicine,allergy and immunology,microbiology,health systems and quality improvement,systems biology,public and global health,obstetrics and gynecology,dentistry and oral medicine,health informatics,radiology and imaging,dermatology,intensive care and critical care medicine,emergency medicine,genetic and genomic medicine,ophthalmology,health economics,genomics,pediatrics,immunology,neurology,oncology,month,epidemiology,biochemistry,hiv aids,Total,bioinformatics,cardiovascular medicine,molecular biology,primary care research,occupational and environmental health,surgery,infectious diseases
,,,,,,,,,,,,,1,,,,,,,,,,,May-21,1,,,2,,,,,,,
1,,,,1,1,1,,1,,,1,,,,,,,,,,,,,Apr-21,4,,,20,,,,1,2,,7
1,2,,,,,,,5,,,2,1,,,,1,,,,1,,1,,Mar-21,6,1,,39,,,,,,1,17
,,,,,,1,,1,,,1,,,,,,,1,,,,,,Feb-21,8,,,21,,1,,,,1,7
1,1,1,,,,1,,3,,1,,,,1,,,,,,,1,,,Jan-21,4,,,23,,,,1,,,8
2,,,,,1,1,,3,,,3,,,,,,,,2,,,,,Dec-20,4,,,23,,2,,1,,,4
,,1,,,,,,4,,,1,,,,,,,,,,1,,,Nov-20,5,,,26,1,,,,,,13
3,1,1,,,,,1,,,,1,,,1,,,,,,,1,,1,Oct-20,6,1,,30,1,,,1,,,11
2,,,,,,,,3,,,1,,,1,3,,,,,,,,,Sep-20,6,,1,25,,,,1,,,7
,,,,,,1,,2,1,,,,,,2,1,,,,,,,,Aug-20,6,,,27,,,1,,1,,12
1,,,1,,,,,3,,,,,,1,,,,,1,,1,,,Jul-20,10,,,27,,1,,,,,8
4,1,1,1,,,1,,3,,,1,,,2,,,1,,,,1,,1,Jun-20,7,,,36,1,1,,,,,10
,1,,1,,,,,9,,,1,,,1,,,,1,,,,,1,May-20,8,,,37,1,2,,,1,,10
,,,,,,1,,1,,,,,,,,2,,,1,,,,,Apr-20,6,,,18,,,,,,,7
,,,,,,,,3,,,,,,,,,,,,,,,,Mar-20,4,,,8,,,,,,,1
,,,,,,,,2,,,,,,,,,,,,,,,,Feb-20,3,,,6,,,,,,,1
