cell biology,health informatics,pharmacology and therapeutics,surgery,allergy and immunology,pediatrics,genomics,obstetrics and gynecology,molecular biology,health systems and quality improvement,sexual and reproductive health,microbiology,ophthalmology,geriatric medicine,genetic and genomic medicine,Total,orthopedics,rheumatology,psychiatry and clinical psychology,bioinformatics,evolutionary biology,urology,systems biology,month,occupational and environmental health,public and global health,respiratory medicine,plant biology,pharmacology and toxicology,zoology,gastroenterology,epidemiology,biophysics,neurology,scientific communication and education,infectious diseases,addiction medicine,hematology,nephrology,biochemistry,nursing,intensive care and critical care medicine,health policy,developmental biology,oncology,emergency medicine,health economics,primary care research,radiology and imaging,hiv aids,anesthesia,dentistry and oral medicine,neuroscience,medical education,genetics,pathology,transplantation,bioengineering,immunology,nutrition,cardiovascular medicine,toxicology
,2,,,1,1,,,1,,,5,,1,1,141,,,1,3,,,1,Nov-20,2,13,1,,,,,29,2,,,59,,,,2,,1,4,,,,1,,,3,,,,,1,2,,,3,,1,
,3,,,,,1,,,2,,9,,1,1,131,,,5,1,1,,1,Oct-20,,9,1,1,,,,31,2,,,39,,,,2,,2,4,,1,,1,1,,1,,,1,1,,1,,1,6,,1,
,4,,,2,,,,,1,1,2,,,,119,,,3,,,,,Sep-20,1,17,,,,,1,29,,1,,39,2,,,,,3,3,,,4,1,1,1,1,,,,1,,,,,1,,,
,1,1,1,,,2,1,2,1,,6,,,1,100,1,,1,1,,,,Aug-20,2,13,,,,1,,21,1,,,29,,1,,2,,4,,1,,2,1,,,,,1,,,,1,,,1,,,
1,1,,1,1,,2,,3,,,5,,,2,128,,1,1,3,,,,Jul-20,1,11,1,,1,,1,27,2,2,1,31,,,,6,,1,3,,,,,,1,,,,,,1,3,1,,10,,3,
,6,,,1,,,,1,1,,13,,1,2,158,,,4,4,1,,,Jun-20,2,11,3,,,,,28,2,,,54,1,1,,2,1,3,5,,1,,,,,,,,,1,1,,,,5,1,1,1
1,5,2,,,2,2,1,2,5,,7,1,1,,156,,,1,7,1,,2,May-20,2,18,2,,,,,38,,1,,35,,,,,,2,4,,2,1,1,,2,1,,,,,,,,,3,,4,
,3,2,,,,1,1,1,3,,2,,,3,142,,,1,,1,,,Apr-20,,8,,,1,,,63,,,1,34,,,1,,,3,3,,,2,,,2,,1,,,,1,2,,,1,,1,
,1,,,,,,,,,,1,,,,18,,,,,,,,Mar-20,1,3,,,1,,,4,,,,6,,,,,,,,,,,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,12,,,,,,1,,Feb-20,,2,,,,,,5,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
