hiv aids,pediatrics,health economics,immunology,systems biology,public and global health,dentistry and oral medicine,infectious diseases,epidemiology,biochemistry,dermatology,pharmacology and therapeutics,microbiology,month,molecular biology,neurology,genetic and genomic medicine,oncology,respiratory medicine,occupational and environmental health,evolutionary biology,primary care research,surgery,biophysics,health policy,cardiovascular medicine,ophthalmology,intensive care and critical care medicine,Total,genomics,obstetrics and gynecology,geriatric medicine,health informatics,bioinformatics,allergy and immunology,psychiatry and clinical psychology,emergency medicine,health systems and quality improvement
,,,,,,,1,1,,,,,Dec-22,,,,,1,,,,,,,,,,3,,,,,,,,,
,,,,,,,4,,,,,,Nov-22,,,,,,,,,,,,,,,4,,,,,,,,,
,,,,,2,,2,1,,,,,Oct-22,,,,,,,,,,,,1,,,6,,,,,,,,,
,1,,,,1,,2,1,,,,1,Sep-22,,,,,1,2,,,,,,,,,9,,,,,,,,,
,,,,,2,,3,4,,,,,Aug-22,,,,,,,,,,,,,,,9,,,,,,,,,
,1,,1,,,,3,2,,,,,Jul-22,,,,,,,,,,,,,,,8,,,,1,,,,,
,,,,,1,,4,6,,,,,Jun-22,,,1,,,,,,,,,,,,18,,,,1,,,5,,
,,1,,,1,,4,2,,,,1,May-22,,,,,,,,1,,,,,,,13,,,,,,,2,,1
,,1,,,1,,3,5,,,,1,Apr-22,,,,,1,1,,,,,,1,,,16,,,,,,,,,2
,,,,,,,5,8,,,,,Mar-22,,,,,1,,1,1,,,,,,,17,,,,,,,1,,
,,,,,1,,4,6,,,,,Feb-22,,1,,,,,,,,,,,,,12,,,,,,,,,
,,,1,,1,,2,4,,,,,Jan-22,,,,,,1,,,,,,1,,,12,,,,2,,,,,
,1,,,,1,,8,10,,,,1,Dec-21,,1,,,,,,1,,,,1,,,24,,,,,,,,,
,,,,,2,,5,8,,,,,Nov-21,,1,,,,,,1,,1,,,,1,23,1,,,,,,1,,2
,1,,,,,,3,3,,,,,Oct-21,,,,,,,,,,,,,,,9,,,1,,,,1,,
,,,,,2,,5,6,,,1,,Sep-21,,,,,,,,,,,,1,,1,17,,,,1,,,,,
,,,,,3,,3,2,,,,,Aug-21,,,,,1,1,,,,,,1,,1,13,,,,1,,,,,
,1,,,,4,,12,2,,,,,Jul-21,,,1,1,2,,,,,,,,,1,25,,,,,,,,1,
,1,,1,,4,,7,7,,,,,Jun-21,,1,,,,1,,1,,,,,,,27,,,,1,,1,1,,1
,,,,,1,,8,11,,1,,,May-21,,,1,,,,,,,,,,,,24,,,,1,,,1,,
,,,,,1,,7,4,,,,1,Apr-21,,,,,,2,,1,,,,,,,20,,,,1,,1,1,,1
,1,,,,5,,17,5,1,,,,Mar-21,,1,1,,,,,,1,,,,,,37,,,2,2,,,1,,
,,1,,,1,,9,9,,,,,Feb-21,,,,,,,,,1,,,1,,,24,,,,1,,,,,1
,,,1,,3,1,8,4,,,,,Jan-21,,,,,,,,1,,,1,,,1,23,,,1,,,,1,,1
,,,,,3,,4,4,,,,1,Dec-20,,,,,,,,1,,,,2,,,22,2,,,2,,,2,,1
,,,1,,5,,13,5,,,,,Nov-20,,,,,,,,,,,1,,,,27,,,,1,1,,,,
,,,1,1,,,12,6,1,,,,Oct-20,,,,1,,,,1,,,1,,,1,29,,,,1,1,,2,,
1,,,,,3,,8,6,,,,1,Sep-20,,,,,,,,1,,,,,,1,26,,,,1,,,1,3,
,,,,,2,,11,6,,,,,Aug-20,1,,1,,,1,,,,,,,,,25,,1,,,,,,2,
,,,1,,3,,7,8,,,,,Jul-20,,,,,1,,,,,,,1,,1,24,1,,,,,,1,,
,,,1,,3,,9,7,,,,,Jun-20,,,,1,1,,,,,,1,1,1,3,36,,,1,1,1,,4,,1
,,1,,,9,,10,7,,,,,May-20,,,,1,1,1,,,,,,2,,1,36,,,1,1,1,,,,
,,,,,1,,6,7,,,,,Apr-20,,,2,,,,,,,,,,,,18,1,,,,,,,,1
,,,,,3,,1,4,,,,,Mar-20,,,,,,,,,,,,,,,8,,,,,,,,,
,,,,,2,,1,4,,,,,Feb-20,,,,,,,,,,,,,,,7,,,,,,,,,
