pediatrics,infectious diseases,hiv aids,radiology and imaging,health systems and quality improvement,ophthalmology,molecular biology,health informatics,psychiatry and clinical psychology,systems biology,health economics,intensive care and critical care medicine,oncology,obstetrics and gynecology,dentistry and oral medicine,occupational and environmental health,primary care research,cardiovascular medicine,epidemiology,bioinformatics,genetic and genomic medicine,microbiology,health policy,emergency medicine,month,surgery,respiratory medicine,geriatric medicine,Total,public and global health,genomics,biochemistry,immunology,allergy and immunology,neurology,dermatology
,7,,,,,,1,1,,,,,,,,,,11,,1,,,,May-21,,,,23,1,,,,,,1
,7,,,1,,,1,1,,,,,,,2,1,,4,,,1,,,Apr-21,,,,20,1,,,,1,,
1,17,,1,,,,2,1,,,,,,,,,,6,,1,,,,Mar-21,1,,2,39,5,,1,,,1,
,6,,,1,,,1,,,1,,,,,,,1,8,,,,,,Feb-21,1,,,20,1,,,,,,
,8,,,,,,,1,,,1,,,1,,1,,3,,,,1,,Jan-21,,,1,21,3,,,1,,,
,4,,,1,,,3,2,,,,,,,,1,2,4,,,1,,,Dec-20,,,,23,3,2,,,,,
,13,,,,,,1,,,,,,,,,,,6,1,,,1,,Nov-20,,,,28,5,,,1,,,
,11,,,,,,1,3,1,,1,1,,,,1,,6,1,,,1,,Oct-20,,,1,30,,,1,1,,,
,8,1,,,,,1,2,,,,,,,,1,,6,,,,,3,Sep-20,,,,25,3,,,,,,
,12,,,1,,1,,,,,,,1,,1,,,6,,1,,,2,Aug-20,,,,27,2,,,,,,
,8,,,,,,,1,,,1,,,,,,1,10,,,,,,Jul-20,,1,,28,4,1,,1,,,
,10,,,1,1,,1,4,,,3,1,,,,,1,6,1,,,1,,Jun-20,,1,1,36,3,,,1,,,
,10,,,,,,,,,1,1,1,,,1,,2,8,1,,,,,May-20,,1,1,36,9,,,,,,
,6,,,1,,,,,,,,,,,,,,6,,2,,,,Apr-20,,,,17,1,1,,,,,
,1,,,,,,,,,,,,,,,,,4,,,,,,Mar-20,,,,8,3,,,,,,
,1,,,,,,,,,,,,,,,,,3,,,,,,Feb-20,,,,6,2,,,,,,
