health informatics,microbiology,emergency medicine,orthopedics,genomics,biochemistry,neurology,pathology,dermatology,biophysics,epidemiology,immunology,respiratory medicine,oncology,health policy,Total,primary care research,obstetrics and gynecology,pharmacology and therapeutics,bioinformatics,occupational and environmental health,radiology and imaging,intensive care and critical care medicine,surgery,molecular biology,pediatrics,dentistry and oral medicine,genetic and genomic medicine,evolutionary biology,month,allergy and immunology,hiv aids,scientific communication and education,geriatric medicine,psychiatry and clinical psychology,public and global health,health economics,cardiovascular medicine,health systems and quality improvement,systems biology,infectious diseases
,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,Feb-24,,,,,,2,,,,,1
,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,Jan-24,,,,,,2,,,,,
,,,,,,1,,,,4,,,,,9,,,,,1,,,,,,,,,Dec-23,,,,,,1,2,,,,
,,,,,,,,,,2,,,1,,4,,,,,,,,,,,,,,Nov-23,,,,,,,,,,,1
1,,,,,,,,,,1,1,1,,,5,,,,,,,,,,,,,,Oct-23,,,,,,,,,,,1
,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,1
,,,,,,,,,,4,,,,,7,1,,,,1,,,,,,,,,Aug-23,,,,,,1,,,,,
,,,,,,,,,,3,,,,,7,,,,,,,,,,,,1,,Jul-23,,,,,,1,,,2,,
1,,,1,,,,,,,1,,,,,7,,,,,1,,,,,,,,,Jun-23,,,1,,,,,,,,2
,,,,,,,,,,2,1,1,,,6,,,,,,,,,,,,,,May-23,,,,,,1,,,,,1
,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,Apr-23,,,,,,2,,,,,1
,,,,,,,,,,2,,,,,9,,,,,1,,,,,,,,,Mar-23,,,,,1,2,,,,,3
,,,,,,1,,,,4,,1,,,8,,,,,,,,,,,,,,Feb-23,,,,,,2,,,,,
,,,,,,,,,,5,,,,,6,,,,,,,,,,,,,,Jan-23,,,,,,,,,,,1
,,,,,,,1,,,3,,2,,1,12,,,,,,,,,,,,,,Dec-22,,,,,,1,,,,,4
,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,4
,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,Oct-22,,,,,,2,,1,,,2
,1,,,,,,,,,1,,1,,,9,,,,,2,,,,,1,,,,Sep-22,,,,,,1,,,,,2
,,,,,,,,,,2,,,,,8,,,,,,,,,,,,,,Aug-22,,,,,,3,,,,,3
1,,,,,,,,,,1,1,,,,7,,,,,,,,,,1,,,,Jul-22,,,,,,,,,,,3
,,,,,,,,,,6,,,,,17,,,,,,,,,,,,1,,Jun-22,,,,,5,1,,,,,4
,1,,,,,,,,,2,,,,,14,1,,,,,,,,,,,,,May-22,,,,,2,1,1,,1,,5
,1,,,,,,,,,5,,1,,,15,,,,,1,,,,,,,,,Apr-22,,,,,,1,1,,2,,3
,,,,,,,,,,9,,,,,17,1,,,,,,,,,,,,1,Mar-22,,,,,1,,,,,,5
,,,,,,1,,,,6,,,,,12,,,,,,,,,,,,,,Feb-22,,,,,,1,,,,,4
