psychiatry and clinical psychology,evolutionary biology,infectious diseases,oncology,Total,emergency medicine,microbiology,epidemiology,geriatric medicine,ophthalmology,bioinformatics,biophysics,hiv aids,public and global health,health economics,month,health informatics,dentistry and oral medicine,pediatrics,radiology and imaging,respiratory medicine,obstetrics and gynecology,neurology,pharmacology and therapeutics,occupational and environmental health,surgery,intensive care and critical care medicine,primary care research,health policy,immunology,biochemistry,cardiovascular medicine,allergy and immunology,molecular biology,genetic and genomic medicine,genomics,health systems and quality improvement,systems biology,dermatology
,,,,1,,,1,,,,,,,,Aug-22,,,,,,,,,,,,,,,,,,,,,,,
,,2,,7,,,2,,,,,,,,Jul-22,1,,1,,,,,,,,,,,1,,,,,,,,,
5,,4,,18,,,6,,,,,,1,,Jun-22,1,,,,,,,,,,,,,,,,,,1,,,,
2,,5,,14,,1,2,,,,,,1,1,May-22,,,,,,,,,,,,1,,,,,,,,,1,,
,,3,,16,,1,5,,,,,,1,,Apr-22,,,,1,1,,,,1,,,,,,,1,,,,,2,,
1,1,5,,18,,,9,,,,,,,,Mar-22,,,,,1,,,,,,,1,,,,,,,,,,,
,,4,,12,,,6,,,,,,1,,Feb-22,,,,,,,1,,,,,,,,,,,,,,,,
,,3,,14,,,5,,,,,,1,,Jan-22,2,,,,,,,,1,,,,,1,,1,,,,,,,
,,8,,22,,1,10,,,,,,1,,Dec-21,,,,,,,1,,,,,,,,,1,,,,,,,
1,,5,,25,,,9,,,,1,,3,,Nov-21,,,,,,,1,,,,1,1,,,,,,,,1,2,,
2,,3,,11,,,4,1,,,,,,,Oct-21,,,1,,,,,,,,,,,,,,,,,,,,
,,5,,16,,,5,,,,,,2,,Sep-21,1,,,,,,,1,,,1,,,,,1,,,,,,,
,,3,,11,,,1,,,,,,2,,Aug-21,1,,,,1,,,,1,,1,,,,,1,,,,,,,
,,12,1,25,1,,3,,,,,,4,,Jul-21,,,1,,1,,,,,,1,,,,,,,,1,,,,
1,,7,,27,,,7,,,,,,3,,Jun-21,1,,1,,,,1,,1,,1,1,,1,,,1,,,,1,,
1,,8,,23,,,10,,,,,,1,,May-21,1,,,,,,,,,,,,,,,,,,1,,,,1
1,,6,,19,,1,4,,,,,,1,,Apr-21,1,,,,,,,,2,,,1,,,,,1,,,,1,,
1,,17,,39,,,6,2,,,,,5,,Mar-21,2,,1,1,,,1,,,1,,,,,1,,,,1,,,,
,,9,,24,,,9,,,,,,1,1,Feb-21,1,,,,,,,,,1,,,,,,1,,,,,1,,
1,,7,,22,,,4,1,,,,,3,,Jan-21,,1,,,,,,,,,1,1,1,1,,,,,,,1,,
2,,4,,23,,1,4,,,,,,3,,Dec-20,3,,,,,,,,,,,1,,,,2,,,,2,1,,
,,13,,28,,,6,,,1,,,5,,Nov-20,1,,,,,,,,,,,,1,1,,,,,,,,,
3,,12,1,31,,,6,1,,1,,,,,Oct-20,1,,,,,,,,,,1,1,1,1,1,,,,,,,1,
2,,8,,26,3,1,6,,,,,1,3,,Sep-20,1,,,,,,,,,,1,,,,,,,,,,,,
,,12,,26,2,,6,,,,,,1,,Aug-20,,,,,,1,,,1,,,,,,,,,1,1,,1,,
1,,7,,26,,,9,,,,,,4,,Jul-20,,,,,1,,,,,,1,,,1,,1,,,,1,,,
4,,10,1,37,,,7,1,1,1,,,3,,Jun-20,1,,,,1,,,,,,3,,1,1,,1,,,,,1,,
,,9,1,35,,,8,,,1,,,9,1,May-20,1,,,,1,,,,1,,1,,,,,2,,,,,,,
,,7,,18,,,6,,,,,,1,,Apr-20,,,,,,,,,,,,,,,,,,,2,1,1,,
,,1,,8,,,4,,,,,,3,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,
,,1,,7,,,4,,,,,,2,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,
