epidemiology,emergency medicine,pediatrics,systems biology,primary care research,hiv aids,Total,microbiology,biophysics,dentistry and oral medicine,surgery,ophthalmology,public and global health,health economics,health informatics,intensive care and critical care medicine,immunology,health policy,biochemistry,obstetrics and gynecology,oncology,occupational and environmental health,radiology and imaging,molecular biology,pharmacology and therapeutics,psychiatry and clinical psychology,genomics,geriatric medicine,health systems and quality improvement,respiratory medicine,bioinformatics,cardiovascular medicine,evolutionary biology,genetic and genomic medicine,infectious diseases,month,neurology,dermatology,allergy and immunology
,,,,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,1,Oct-22,,,
1,,1,,,,8,1,,,,,1,,,,,,,,,2,,,,,,,,1,,,,,1,Sep-22,,,
4,,,,,,10,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,Aug-22,,,
2,,1,,,,8,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,Jul-22,,,
6,,,,,,17,,,,,,1,,1,,,,,,,,,,,4,,,,,,,,1,4,Jun-22,,,
2,,,,1,,14,1,,,,,1,1,,,,,,,,,,,,2,,,1,,,,,,5,May-22,,,
5,,,,,,16,1,,,,,1,1,,,,,,,,1,,,,,,,2,1,,1,,,3,Apr-22,,,
9,,,,1,,17,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,5,Mar-22,,,
6,,,,,,12,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,Feb-22,1,,
5,,,,,,14,,,,,,1,,2,,1,,,,,1,,,,,,,,,,1,,,3,Jan-22,,,
10,,1,,1,,24,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,8,Dec-21,1,,
9,,,,1,,25,,1,,,,3,,,1,,,,,,,,,,1,1,,2,,,,,,5,Nov-21,1,,
4,,1,,,,9,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,1,Oct-21,,,
6,,,,,,17,,,,,,2,,1,1,,,,,,,,,1,,,,,,,1,,,5,Sep-21,,,
2,,,,,,13,,,,,,3,,1,1,,,,,,1,,,,,,,,1,,1,,,3,Aug-21,,,
3,1,1,,,,24,,,,,,3,,,1,,,,,1,,,,,,,,,2,,,,1,11,Jul-21,,,
6,,1,,1,,27,,,,,,4,,1,1,1,,,,,1,,,,1,,,1,,,,,,7,Jun-21,1,,1
11,,,,,,24,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,1,8,May-21,,1,
4,,,,1,,19,1,,,,,1,,,,,,,,,2,,,,1,,,1,,,,,,7,Apr-21,,,1
6,,1,,,,35,,,,1,,4,,2,,,,,,,,1,,,1,,2,,,,,,1,15,Mar-21,1,,
8,,,,,,23,,,,1,,1,1,1,,,,,,,,,,,,,,1,,,1,,,9,Feb-21,,,
4,,,,1,,23,,,1,,,3,,,1,1,1,,,,,,,,1,,1,1,,,,,,8,Jan-21,,,
4,,,,1,,22,1,,,,,3,,2,,,,,,,,,,,2,2,,1,,,2,,,4,Dec-20,,,
6,,,,,,27,,,,,,5,,1,,1,1,,,,,,,,,,,,,1,,,,12,Nov-20,,,
6,,,1,1,,30,,,,,,,,1,1,1,1,1,,1,,,,,3,,1,,,1,,,,11,Oct-20,,,
6,3,,,1,1,27,1,,,,,3,,1,1,,,,,,,,,,2,,,,,,,,,8,Sep-20,,,
5,1,,,,,25,,,,,,2,,,,,,,1,,1,,1,,,,,1,,,,,1,12,Aug-20,,,
10,,,,,,27,,,,,,4,,,1,1,,,,,,,,,1,1,,,1,,1,,,7,Jul-20,,,
5,,,,,,34,,,,,1,3,,1,3,1,1,,,1,,,,,4,,1,1,1,1,1,,,9,Jun-20,,,
8,,,,,,36,,,,,,9,1,1,1,,,,,1,1,,,,,,1,,1,1,1,,,10,May-20,,,
7,,,,,,18,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,7,Apr-20,,,
4,,,,,,8,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,Mar-20,,,
4,,,,,,6,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,Feb-20,,,
