microbiology,respiratory medicine,geriatric medicine,health policy,psychiatry and clinical psychology,health systems and quality improvement,health informatics,occupational and environmental health,primary care research,biochemistry,oncology,evolutionary biology,pediatrics,infectious diseases,neurology,health economics,surgery,systems biology,genomics,month,molecular biology,intensive care and critical care medicine,Total,emergency medicine,radiology and imaging,ophthalmology,obstetrics and gynecology,genetic and genomic medicine,immunology,public and global health,allergy and immunology,hiv aids,cardiovascular medicine,pharmacology and therapeutics,bioinformatics,scientific communication and education,orthopedics,epidemiology,dentistry and oral medicine
,,,,,,,,,,,,,1,,,,,,Nov-23,,,2,,,,,,,,,,,,,,,1,
,1,,,,,1,,,,,,,1,,,,,,Oct-23,,,5,,,,,,1,,,,,,,,,1,
,,,,,,,,,,,,,1,,,,,,Sep-23,,,1,,,,,,,,,,,,,,,,
,,,,,,,1,1,,,,,,,,,,,Aug-23,,,7,,,,,,,1,,,,,,,,4,
,,,,,2,,,,,,,,,,,,,,Jul-23,,,7,,,,,1,,1,,,,,,,,3,
,,,,,,1,1,,,,,,2,,,,,,Jun-23,,,7,,,,,,,,,,,,,1,1,1,
,1,,,,,,,,,,,,1,,,,,,May-23,,,6,,,,,,1,1,,,,,,,,2,
,,,,,,,,,,,,,1,,,,,,Apr-23,,,3,,,,,,,2,,,,,,,,,
,,,,1,,,1,,,,,,3,,,,,,Mar-23,,,8,,,,,,,1,,,,,,,,2,
,1,,,,,,,,,,,,,1,,,,,Feb-23,,,8,,,,,,,2,,,,,,,,4,
,,,,,,,,,,,,,1,,,,,,Jan-23,,,6,,,,,,,,,,,,,,,5,
,2,,1,,,,,,,,,,4,,,,,,Dec-22,,,11,,,,,,,1,,,,,,,,3,
,,,,,,,,,,,,,4,,,,,,Nov-22,,,4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2,,,,,,Oct-22,,,6,,,,,,,2,,,1,,,,,1,
1,1,,,,,,1,,,,,1,2,,,,,,Sep-22,,,8,,,,,,,1,,,,,,,,1,
,,,,,,,,,,,,,3,,,,,,Aug-22,,,9,,,,,,,3,,,,,,,,3,
,,,,,,1,,,,,,1,3,,,,,,Jul-22,,,8,,,,,,1,,,,,,,,,2,
,,,,5,,1,,,,,,,3,,,,,,Jun-22,,,17,,,,,1,,1,,,,,,,,6,
1,,,,2,1,,,1,,,,,5,,,,,,May-22,,,13,,,,,,,1,,,,,,,,2,
1,,,,,2,,1,,,,,,2,,1,,,,Apr-22,,,14,,,,,,,1,,,1,,,,,5,
,1,,,1,,,,1,,,1,,5,,,,,,Mar-22,,,17,,,,,,,,,,,,,,,8,
,,,,,,,,,,,,,4,1,,,,,Feb-22,,,12,,,,,,,1,,,,,,,,6,
,,,,,,2,1,,,,,,3,,,,,,Jan-22,,,14,,,,,,1,1,,,1,,,,,5,
1,,,,,,,,1,,,,1,8,1,,,,,Dec-21,,,23,,,,,,,1,,,1,,,,,9,
,,,,1,2,,,1,,,,,5,1,,,,1,Nov-21,,1,22,,,,,,,3,,,,,,,,7,
,,1,,2,,,,,,,,,3,,,,,,Oct-21,,,10,,,,,,,,,,,,,,,4,
,,,,,,1,,,,,,,4,,,,,,Sep-21,,1,16,,,,,,,2,,,1,1,,,,6,
,1,,,,,1,1,,,,,,3,,,,,,Aug-21,,1,13,,,,,,,3,,,1,,,,,2,
,2,,,,,,,,,1,,1,12,,,,,,Jul-21,,1,25,1,,,,,,4,,,,,,,,3,
,,,,1,1,1,1,1,,,,1,6,1,,,,,Jun-21,,1,27,,,,,,1,4,1,,,,,,,7,
,,,,1,,1,,,,,,,8,,,,,,May-21,,,22,,,,,1,,1,,,,,,,,10,
1,,,,1,1,1,2,1,,,,,6,,,,,,Apr-21,,,18,,,,,,,1,1,,,,,,,3,
,,2,,1,,2,,,1,,,1,16,1,,1,,,Mar-21,,,38,,1,,,1,,5,,,,,,,,6,
,,,,,1,1,,,,,,,8,,1,1,,,Feb-21,,,23,,,,,,,1,,,1,,,,,9,
,,1,1,1,1,,,1,,,,,6,,,,,,Jan-21,,1,21,,,,,,1,3,,,,,,,,4,1
1,,,,2,1,3,,1,,,,,4,,,,,2,Dec-20,,,23,,,,,,,3,,,2,,,,,4,
,,,1,,,1,,,,,,,13,,,,,,Nov-20,,,28,,,,,,1,5,,,,,1,,,6,
,,1,1,3,,1,,1,,,,,12,,,,1,,Oct-20,,1,28,,,,,,1,,,,,,1,,,5,
1,,,,2,,1,,1,,,,,8,,,,,,Sep-20,,1,26,3,,,,,,3,,1,,,,,,5,
,,,,,1,,1,,,,,,12,,,,,,Aug-20,1,,26,2,,,1,1,,2,,,,,,,,5,
,1,,,1,,,,,,,,,8,,,,,1,Jul-20,,1,28,,,,,,1,4,,,1,,,,,10,
,1,1,1,4,1,1,,,,1,,,9,,,,,,Jun-20,,3,36,,,1,,,1,3,,,1,,1,,,7,
,1,1,,,,1,1,,,1,,,9,,1,,,,May-20,,1,36,,,,,,,9,,,2,,1,,,8,
,,,,,1,,,,,,,,7,,,,,1,Apr-20,,,19,,,,,2,,1,,,,,,,,7,
,,,,,,,,,,,,,1,,,,,,Mar-20,,,7,,,,,,,2,,,,,,,,4,
,,,,,,,,,,,,,1,,,,,,Feb-20,,,6,,,,,,,1,,,,,,,,4,
