dentistry and oral medicine,genetic and genomic medicine,respiratory medicine,biochemistry,emergency medicine,molecular biology,health informatics,month,dermatology,Total,immunology,intensive care and critical care medicine,pharmacology and therapeutics,cardiovascular medicine,occupational and environmental health,psychiatry and clinical psychology,pediatrics,bioinformatics,neurology,microbiology,health systems and quality improvement,oncology,epidemiology,health policy,ophthalmology,hiv aids,health economics,primary care research,biophysics,radiology and imaging,genomics,allergy and immunology,geriatric medicine,systems biology,public and global health,obstetrics and gynecology,surgery,infectious diseases
,,,,,,,Feb-22,,9,,,,,,,,,1,,,,4,,,,,,,,,,,,1,,,3
,,,,,,2,Jan-22,,12,1,,,,1,,,,,,,,4,,,,,,,,,,,,1,,,3
,,,,,,,Dec-21,,23,,,,1,,,1,,1,1,,,10,,,,,1,,,,,,,1,,,7
,,,,,,,Nov-21,,25,,1,,,,1,,,1,,2,,9,,,,,1,1,,1,,,,3,,,5
,,,,,,,Oct-21,,10,,,,,,2,1,,,,,,3,,,,,,,,,,1,,,,,3
,,,,,,1,Sep-21,,17,,1,1,1,,,,,,,,,6,,,,,,,,,,,,2,,,5
,,1,,,,1,Aug-21,,13,,1,,1,1,,,,,,,,2,,,,,,,,,,,,3,,,3
,1,2,,1,,,Jul-21,,24,,1,,,,,1,,,,,1,2,,,,,,,,,,,,3,,,12
,,,,,,1,Jun-21,,27,1,1,,,1,1,,,1,,1,,7,,,,,1,,,,1,,,4,,,7
,1,,,,,1,May-21,1,24,,,,,,1,,,,,,,11,,,,,,,,,,,,1,,,8
,,,,,,1,Apr-21,,19,,,,,2,1,,,,1,,,4,,,,,1,,,,1,,,1,,,7
,1,,1,,,2,Mar-21,,39,,,,,,1,1,,1,,,,6,,,,,,,1,,,2,,5,,1,17
,,,,,,1,Feb-21,,23,,,,1,,,,,,,1,,9,,,,,,,,,,,,1,,1,9
1,,,,,,,Jan-21,,21,1,1,,,,1,,,,,1,,3,1,,,,1,,,,,1,,3,,,7
,,,,,,2,Dec-20,,22,,,,2,,2,,,,1,1,,4,,,,,1,,,2,,,,3,,,4
,,,,,,1,Nov-20,,26,1,,,,,,,1,,,,,5,1,,,,,,,,,,,5,,,12
,,,1,,,1,Oct-20,,31,1,1,,,,3,,1,,,,1,6,1,,,,1,,,,,1,1,,,,12
,,,,3,,1,Sep-20,,27,,1,,,,2,,,,1,,,6,,,1,,1,,,,,,,3,,,8
,1,,,2,1,,Aug-20,,26,,,,,1,,,,,,1,,6,,,,,,,,,,,,2,1,,11
,,1,,,,,Jul-20,,27,1,1,,1,,1,,,,,,,10,,,,,,,,1,,,,4,,,7
,,1,,,,1,Jun-20,,37,1,3,,1,,4,,1,,,1,1,7,1,1,,,,,,,,1,,3,,,10
,,1,,,,1,May-20,,36,,1,,2,1,,,1,,,,1,8,,,,1,,,,,,1,,9,,,9
,2,,,,,,Apr-20,,18,,,,,,,,,,,1,,6,,,,,,,,1,,,,1,,,7
,,,,,,,Mar-20,,8,,,,,,,,,,,,,4,,,,,,,,,,,,3,,,1
,,,,,,,Feb-20,,7,,,,,,,,,,,,,4,,,,,,,,,,,,2,,,1
