oncology,primary care research,health policy,neurology,genetic and genomic medicine,radiology and imaging,public and global health,occupational and environmental health,obstetrics and gynecology,allergy and immunology,month,dermatology,pharmacology and therapeutics,health informatics,emergency medicine,biochemistry,systems biology,evolutionary biology,health systems and quality improvement,bioinformatics,hiv aids,epidemiology,psychiatry and clinical psychology,pediatrics,Total,infectious diseases,microbiology,genomics,cardiovascular medicine,geriatric medicine,surgery,ophthalmology,health economics,respiratory medicine,immunology,biophysics,intensive care and critical care medicine,molecular biology
,,,,,,,,,,Nov-22,,,,,,,,,,,,,,3,3,,,,,,,,,,,,
,,,,,,2,,,,Oct-22,,,,,,,,,,,1,,,6,2,,,1,,,,,,,,,
,,,,,,1,2,,,Sep-22,,,,,,,,,,,1,,1,9,2,1,,,,,,,1,,,,
,,,,,,3,,,,Aug-22,,,,,,,,,,,4,,,10,3,,,,,,,,,,,,
,,,,,,,,,,Jul-22,,,1,,,,,,,,2,,1,8,3,,,,,,,,,1,,,
,,,,1,,1,,,,Jun-22,,,1,,,,,,,,6,4,,17,4,,,,,,,,,,,,
,1,,,,,1,,,,May-22,,,,,,,,1,,,2,2,,14,5,1,,,,,,1,,,,,
,,,,,,1,,,,Apr-22,,,,,,,,2,,,5,,,15,3,1,,1,,,,1,1,,,,
,1,,,,,,,,,Mar-22,,,,,,,1,,,,9,1,,18,5,,,,,,,,1,,,,
,,,1,,,1,,,,Feb-22,,,,,,,,,,,6,,,12,4,,,,,,,,,,,,
,,,,,,1,1,,,Jan-22,,,2,,,,,,,,5,,,14,3,,,1,,,,,,1,,,
,1,,1,,,1,,,,Dec-21,,,,,,,,,,,9,,1,22,7,1,,1,,,,,,,,,
,1,,1,,,3,,,,Nov-21,,,,,,,,2,,,9,1,,25,5,,1,,,,,,,,1,1,
,,,,,,,,,,Oct-21,,,,,,,,,,,4,2,1,11,3,,,,1,,,,,,,,
,,,,,,2,,,,Sep-21,,1,1,,,,,,,,5,,,15,4,,,1,,,,,,,,1,
,,,,,,3,1,,,Aug-21,,,1,,,,,,,,2,,,11,1,,,1,,,,,1,,,1,
1,,,,1,,4,,,,Jul-21,,,,1,,,,,,,3,,1,26,12,,,,,,,,2,,,1,
,1,,1,,,4,1,,1,Jun-21,,,1,,,,,1,,,7,1,1,27,6,,,,,,,,,1,,1,
,,,,1,,1,,,,May-21,1,,1,,,,,,,,11,1,,24,8,,,,,,,,,,,,
,1,,,,,1,2,,1,Apr-21,,,1,,,,,1,,,4,1,,19,6,1,,,,,,,,,,,
,,,1,1,1,5,,,,Mar-21,,,2,,1,,,,,,6,1,1,39,17,,,,2,1,,,,,,,
,,,,,,1,,,,Feb-21,,,1,,,,,1,,,9,,,24,9,,,1,,1,,1,,,,,
,1,1,,,,3,,,,Jan-21,,,,,,,,1,,,4,1,,22,8,,,,1,,,,,1,,1,
,1,,,,,3,,,,Dec-20,,,3,,,,,1,,,4,2,,23,4,1,2,2,,,,,,,,,
,,1,,,,5,,,,Nov-20,,,1,,,,,,1,,6,,,28,13,,,,,,,,,1,,,
1,1,1,,,,,,,,Oct-20,,,1,,1,1,,,1,,6,3,,30,11,,,,1,,,,,1,,1,
,1,,,,,2,,,,Sep-20,,,1,3,,,,,,1,6,2,,26,8,1,,,,,,,,,,1,
,,,,1,,2,1,1,,Aug-20,,,,2,,,,1,,,6,,,26,11,,,,,,,,,,,,1
,,,,,,4,,,,Jul-20,,,,,,,,,,,10,1,,28,8,,1,1,,,,,1,1,,1,
1,,1,,,,3,,,,Jun-20,,,1,,,,,1,1,,6,4,,36,10,,,1,1,,1,,1,1,,3,
1,,,,,,9,1,,,May-20,,,1,,,,,,1,,8,,,37,10,,,2,1,,,1,1,,,1,
,,,,2,,1,,,,Apr-20,,,,,,,,1,,,7,,,19,7,,1,,,,,,,,,,
,,,,,,3,,,,Mar-20,,,,,,,,,,,4,,,8,1,,,,,,,,,,,,
,,,,,,2,,,,Feb-20,,,,,,,,,,,4,,,7,1,,,,,,,,,,,,
