pharmacology and therapeutics,evolutionary biology,oncology,radiology and imaging,bioinformatics,dermatology,biochemistry,health systems and quality improvement,psychiatry and clinical psychology,epidemiology,infectious diseases,genetic and genomic medicine,geriatric medicine,primary care research,ophthalmology,health policy,dentistry and oral medicine,respiratory medicine,genomics,health economics,immunology,cardiovascular medicine,systems biology,hiv aids,public and global health,allergy and immunology,occupational and environmental health,emergency medicine,pediatrics,Total,biophysics,neurology,month,microbiology,health informatics,intensive care and critical care medicine,molecular biology,surgery,pathology,obstetrics and gynecology
,,,,,,,,,2,1,,,,,1,,2,,,,,,,1,,,,,8,,,Dec-22,,,,,,1,
,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,4,,,Nov-22,,,,,,,
,,,,,,,,,1,2,,,,,,,,,,,1,,,2,,,,,6,,,Oct-22,,,,,,,
,,,,,,,,,1,2,,,,,,,1,,,,,,,1,,2,,1,9,,,Sep-22,1,,,,,,
,,,,,,,,,4,3,,,,,,,,,,,,,,3,,,,,10,,,Aug-22,,,,,,,
,,,,,,,,,2,3,,,,,,,,,,1,,,,,,,,1,8,,,Jul-22,,1,,,,,
,,,,,,,,4,6,4,1,,,,,,,,,,,,,1,,,,,17,,,Jun-22,,1,,,,,
,,,,,,,1,2,2,4,,,1,,,,,,1,,,,,1,,,,,13,,,May-22,1,,,,,,
,,,,,,,2,,5,3,,,,,,,1,,1,,1,,,1,,1,,,16,,,Apr-22,1,,,,,,
,1,,,,,,,1,9,5,,,1,,,,1,,,,,,,,,,,,18,,,Mar-22,,,,,,,
,,,,,,,,,6,4,,,,,,,,,,,,,,1,,,,,12,,1,Feb-22,,,,,,,
,,,,,,,,,4,3,,,,,,,,,,1,1,,,1,,1,,,13,,,Jan-22,,2,,,,,
,,,,,,,,,10,8,,,1,,,,,,,,1,,,1,,,,1,24,,1,Dec-21,1,,,,,,
,,,,,,,2,1,9,5,,,1,,,,,1,,,,,,3,,,,,25,1,1,Nov-21,,,1,,,,
,,,,,,,,2,4,3,,1,,,,,,,,,,,,,,,,1,11,,,Oct-21,,,,,,,
1,,,,,,,,,6,5,,,,,,,,,,,1,,,2,,,,,17,,,Sep-21,,1,1,,,,
,,,,,,,,,2,2,,,,,,,1,,,,1,,,2,,1,,,11,,,Aug-21,,1,1,,,,
,,1,,,,,,,3,10,1,,,,,,2,,,,,,,4,,,1,1,24,,,Jul-21,,,1,,,,
,,,,,,,1,1,7,6,,,1,,,,,,,1,,,,4,1,1,,1,26,,,Jun-21,,1,1,,,,
,,,,,1,,,,11,8,1,,,,,,,,,,,,,1,,,,,23,,,May-21,,1,,,,,
,,,,,,,1,1,3,7,,,1,,,,,,,,,,,1,1,2,,,19,,,Apr-21,1,1,,,,,
,,,1,,,1,,1,5,17,1,2,,,,,,,,,,,,5,,,,1,38,,1,Mar-21,,2,,,1,,
,,,,,,,1,,9,9,,,,,,,,,1,,1,,,1,,,,,24,,,Feb-21,,1,,,1,,
,,,,,,,1,1,4,7,,1,1,,1,1,,,,1,,,,3,,,,,22,,,Jan-21,,,1,,,,
,,,,,,,1,2,4,4,,,1,,,,,2,,,2,,,3,,,,,23,,,Dec-20,1,3,,,,,
,,,,1,,,,,5,12,,,,,1,,,,,1,,,,4,,,,,25,,,Nov-20,,1,,,,,
,,1,,1,,1,,3,6,12,,1,1,,1,,,,,1,,1,,,,,,,29,,,Oct-20,,,,,,,
,,,,,,,,2,6,7,,,1,,,,,,,,,,1,2,,,3,,25,,,Sep-20,1,1,1,,,,
,,,,,,,1,,6,12,1,,,,,,,,,,,,,2,,1,2,,27,,,Aug-20,,,,1,,,1
,,,,,,,,1,10,8,,,,,,,1,1,,1,,,,4,,,,,27,,,Jul-20,,,1,,,,
,,1,,1,,,1,4,7,10,,1,,1,1,,1,,,1,1,,,3,,,,,37,,,Jun-20,,1,3,,,,
,,1,,1,,,,,8,9,,1,,,,,1,,1,,2,,,9,,1,,,36,,,May-20,,1,1,,,,
,,,,,,,1,,7,7,2,,,,,,,1,,,,,,1,,,,,19,,,Apr-20,,,,,,,
,,,,,,,,,3,1,,,,,,,,,,,,,,3,,,,,7,,,Mar-20,,,,,,,
,,,,,,,,,4,1,,,,,,,,,,,,,,2,,,,,7,,,Feb-20,,,,,,,
