biochemistry,surgery,genomics,epidemiology,immunology,emergency medicine,oncology,radiology and imaging,primary care research,bioinformatics,infectious diseases,molecular biology,intensive care and critical care medicine,Total,allergy and immunology,cardiovascular medicine,microbiology,geriatric medicine,psychiatry and clinical psychology,month,neurology,ophthalmology,systems biology,occupational and environmental health,dentistry and oral medicine,pediatrics,respiratory medicine,health economics,health informatics,genetic and genomic medicine,hiv aids,health policy,health systems and quality improvement,dermatology,obstetrics and gynecology,public and global health
,,,3,,,,,,,3,,1,14,,1,,,,Aug-21,,,,1,,,1,,1,,,,,,,3
,,,3,,1,1,,,,12,,1,26,,,,,,Jul-21,,,,,,1,2,,,1,,,,,,4
,,,7,1,,,,1,,7,,1,27,1,,,,1,Jun-21,1,,,1,,1,,,,,,,1,,,4
,,,11,,,,,,,8,,,24,,,,,1,May-21,,,,,,,,,1,1,,,,1,,1
,,,4,,,,,1,,7,,,20,1,,1,,1,Apr-21,,,,2,,,,,1,,,,1,,,1
1,1,,6,,,,1,,,16,,,37,,,,2,1,Mar-21,1,,,,,1,,,2,1,,,,,,4
,1,,9,,,,,,,7,,,21,,,,,,Feb-21,,,,,,,,1,1,,,,1,,,1
,,,4,,,,,1,,8,,1,22,,,,1,1,Jan-21,,,,,1,,,,,,,1,1,,,3
,,2,4,,,,,1,,4,,,23,,2,1,,2,Dec-20,,,,,,,,,3,,,,1,,,3
,,,5,1,,,,,1,12,,,26,,,,,,Nov-20,,,,,,,,,1,,,1,,,,5
1,,,6,1,,1,,1,1,12,,1,31,,,,1,3,Oct-20,,,1,,,,,,1,,,1,,,,
,,,6,,2,,,1,,8,,1,26,,,1,,2,Sep-20,,,,,,,,,1,,1,,,,,3
,,,6,,2,,,,,12,1,,27,,,,,,Aug-20,,,,1,,,,,,1,,,1,,1,2
,,1,10,1,,,,,,8,,1,28,,1,,,1,Jul-20,,,,,,,1,,,,,,,,,4
,,,7,1,,1,,,1,10,,3,36,,,,1,4,Jun-20,,1,,,,,1,,1,,,1,1,,,3
,,,8,,,1,,,1,10,,1,36,,2,,1,,May-20,,,,1,,,1,1,1,,,,,,,8
,,1,7,,,,,,,7,,,19,,,,,,Apr-20,,,,,,,,,,2,,,1,,,1
,,,4,,,,,,,1,,,8,,,,,,Mar-20,,,,,,,,,,,,,,,,3
,,,4,,,,,,,,,,6,,,,,,Feb-20,,,,,,,,,,,,,,,,2
