dermatology,public and global health,health economics,health systems and quality improvement,hiv aids,radiology and imaging,biochemistry,intensive care and critical care medicine,health informatics,systems biology,pediatrics,occupational and environmental health,month,microbiology,oncology,epidemiology,allergy and immunology,Total,emergency medicine,infectious diseases,surgery,health policy,neurology,cardiovascular medicine,psychiatry and clinical psychology,obstetrics and gynecology,dentistry and oral medicine,primary care research,immunology,molecular biology,genomics,ophthalmology,genetic and genomic medicine,bioinformatics,respiratory medicine,geriatric medicine
,1,,,,,,1,,,,,Sep-21,,,2,,6,,1,,,,1,,,,,,,,,,,,
,2,,,,,,1,1,,,1,Aug-21,,,2,,12,,3,,,,1,,,,,,,,,,,1,
,4,,,,,,1,,,1,,Jul-21,,1,3,,25,1,12,,,,,,,,,,,,,1,,1,
,3,,1,,,,1,1,,1,1,Jun-21,,,7,1,27,,7,,,1,,1,,,1,1,,,,,,,
1,1,,,,,,,1,,,,May-21,,,10,,23,,8,,,,,1,,,,,,,,1,,,
,1,,1,,,,,1,,,2,Apr-21,1,,4,1,19,,6,,,,,1,,,1,,,,,,,,
,5,,,,1,1,,2,,1,,Mar-21,,,6,,39,,17,1,,1,,1,,,,,,,,1,,,2
,1,1,1,,,,,1,,,,Feb-21,,,9,,22,,7,1,,,1,,,,,,,,,,,,
,3,,1,,,,1,,,,,Jan-21,,,4,,22,,8,,1,,,1,,1,1,1,,,,,,,
,3,,1,,,,,3,,,,Dec-20,,,4,,22,,4,,,,2,2,,,1,,,2,,,,,
,5,,,,,,,1,,,,Nov-20,,,6,,27,,12,,1,,,,,,,1,,,,,1,,
,,,,,,1,1,1,1,,,Oct-20,,1,6,,31,,12,,1,,,3,,,1,1,,,,,1,,1
,3,,,1,,,1,1,,,,Sep-20,1,,6,,27,3,8,,,,,2,,,1,,,,,,,,
,2,,1,,,,,,,,1,Aug-20,,,6,,25,2,10,,,,,,1,,,,1,,,1,,,
,4,,,,,,1,,,,,Jul-20,,,10,,28,,8,,,,1,1,,,,1,,1,,,,1,
,3,,1,,,,3,1,,,,Jun-20,,1,6,,36,,10,,1,,1,4,,,,1,,,1,,1,1,1
,9,,,,,,1,1,,,1,May-20,,1,8,,35,,9,,,,2,,,,,,,,,,1,1,1
,1,,1,,,,,,,,,Apr-20,,,7,,19,,7,,,,,,,,,,,1,,2,,,
,3,,,,,,,,,,,Mar-20,,,4,,8,,1,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,Feb-20,,,4,,7,,1,,,,,,,,,,,,,,,,
