addiction medicine,ophthalmology,pharmacology and toxicology,geriatric medicine,health policy,pediatrics,scientific communication and education,biophysics,genomics,pharmacology and therapeutics,occupational and environmental health,medical education,psychiatry and clinical psychology,cell biology,epidemiology,hiv aids,surgery,rheumatology,bioengineering,genetic and genomic medicine,nephrology,hematology,evolutionary biology,health economics,urology,endocrinology,oncology,microbiology,nutrition,molecular biology,biochemistry,dentistry and oral medicine,synthetic biology,nursing,genetics,obstetrics and gynecology,public and global health,primary care research,toxicology,cardiovascular medicine,plant biology,radiology and imaging,developmental biology,systems biology,transplantation,gastroenterology,emergency medicine,respiratory medicine,zoology,health informatics,immunology,health systems and quality improvement,pathology,infectious diseases,allergy and immunology,bioinformatics,neuroscience,month,anesthesia,intensive care and critical care medicine,Total,neurology
,,1,1,,,,,,,,,,,2,,1,,,,,,,,,,,1,,,,,,,,,1,,,3,,,,,,,,,,,,1,,3,,,,Dec-20,,,14,
,,2,2,5,2,,2,,,2,,1,,39,2,,,,1,,,,1,,1,,3,,,2,,1,,,,22,,,1,,,,1,,,,1,,3,4,,2,59,2,4,,Nov-20,1,2,168,
,,,1,4,1,,,,,,,4,,26,1,,,1,1,,,1,1,,,1,7,,,3,,,,,,11,1,,1,1,1,,1,,,,1,,2,5,,1,34,,1,1,Oct-20,,1,114,
1,,,,1,,,,,,1,,2,,20,1,,,,,,,,,,,,2,,,,,,,,,6,1,,,,,,,,,3,,,4,1,,,26,1,,,Sep-20,,3,74,1
,,,,,,,2,3,1,2,,1,1,23,,1,,,1,,1,,,,,,8,,2,2,1,,,,1,9,,,,,,1,,,,2,,1,1,1,1,1,23,,1,,Aug-20,,3,94,
,,2,,2,1,1,2,2,,1,,3,1,27,1,1,1,,2,,,,1,,,,7,,3,6,,,,1,1,10,,,3,,1,,,1,1,,2,,1,10,,3,35,,3,1,Jul-20,,1,140,2
1,1,,1,4,,,1,,,2,1,5,1,29,,,,,3,,1,1,,,,1,9,1,,3,,,1,2,,11,,1,3,,,,,,,2,2,,6,4,1,1,64,3,5,,Jun-20,,6,177,
,1,,1,4,1,,,1,1,2,,2,,30,1,,,,,,,,1,,,2,5,,1,,,,,,1,16,,,2,,2,,1,,,1,2,,7,2,6,,32,,7,,May-20,,1,134,1
,,1,,1,,,,1,1,2,,1,,69,,,,,2,1,,,,,,1,2,,1,,,,,,1,11,,,,,3,,,,,2,1,,,1,3,2,29,,1,,Apr-20,1,4,142,
,,1,,,,,,,,1,,,,5,,,,,,,,,1,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,,,5,,,,Mar-20,,,18,
,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,,,Feb-20,,,11,
