bioinformatics,dermatology,emergency medicine,infectious diseases,dentistry and oral medicine,Total,month,ophthalmology,health informatics,biochemistry,pediatrics,geriatric medicine,immunology,occupational and environmental health,epidemiology,microbiology,oncology,hiv aids,psychiatry and clinical psychology,molecular biology,genomics,respiratory medicine,allergy and immunology,health systems and quality improvement,surgery,genetic and genomic medicine,health policy,neurology,health economics,intensive care and critical care medicine,public and global health,radiology and imaging,systems biology,cardiovascular medicine,obstetrics and gynecology,primary care research
,,,2,,11,Sep-21,,,,,,,,5,,,,,,,,,,,,,,,1,2,,,1,,
,,,3,,14,Aug-21,,1,,,,,1,3,,,,,,,1,,,,,,,,1,3,,,1,,
,,1,11,,25,Jul-21,,,,1,,,,3,,1,,,,,2,,,,1,,,,1,4,,,,,
,,,6,,27,Jun-21,,1,,1,,1,1,7,,,,1,,,,1,1,,,,1,,1,4,,,,,1
,1,,8,,24,May-21,,1,,,,,,11,,,,1,,,,,,,1,,,,,1,,,,,
,,,7,,20,Apr-21,,1,,,,,2,4,1,,,1,,,,1,1,,,,,,,1,,,,,1
,,,17,,39,Mar-21,,2,1,1,2,,,6,,,,1,,,,,,1,1,,1,,,5,1,,,,
,,,7,,22,Feb-21,,1,,,,,,9,,,,,,,,,1,1,,,,1,,1,,,1,,
,,,8,1,23,Jan-21,,,,,1,1,,4,,,,1,,,,,1,,,1,,,1,3,,,,,1
,,,4,,22,Dec-20,,3,,,,,,4,1,,,2,,2,,,1,,,,,,,2,,,2,,1
1,,,12,,27,Nov-20,,1,,,,1,,6,,,,,,,,,,,,1,,,,5,,,,,
1,,,11,,30,Oct-20,,1,1,,1,1,,6,,1,,3,,,,,,,,1,,,1,,,1,,,1
,,3,7,,26,Sep-20,,1,,,,,,6,1,,1,2,,,,,,,,,,,1,3,,,,,1
,,2,11,,25,Aug-20,,,,,,,1,5,,,,,1,,,,1,,1,,,,,2,,,,1,
,,,8,,27,Jul-20,,,,,,1,,10,,,,1,,1,,,,,,,,,1,4,,,1,,
1,,,9,,35,Jun-20,1,1,,,1,1,,6,,1,,4,,,1,,1,,,1,,,3,3,,,1,,
1,,,10,,37,May-20,,1,,,1,,1,8,,1,,,,,1,,,,,,,1,1,9,,,2,,
,,,7,,19,Apr-20,,,,,,,,7,,,,,,1,,,1,,2,,,,,1,,,,,
,,,1,,8,Mar-20,,,,,,,,4,,,,,,,,,,,,,,,,3,,,,,
,,,1,,7,Feb-20,,,,,,,,4,,,,,,,,,,,,,,,,2,,,,,
