hiv aids,dentistry and oral medicine,psychiatry and clinical psychology,immunology,health policy,emergency medicine,pediatrics,month,radiology and imaging,surgery,neurology,systems biology,genetic and genomic medicine,primary care research,health economics,Total,bioinformatics,ophthalmology,cardiovascular medicine,allergy and immunology,obstetrics and gynecology,infectious diseases,microbiology,molecular biology,biochemistry,public and global health,occupational and environmental health,respiratory medicine,epidemiology,dermatology,oncology,intensive care and critical care medicine,health informatics,genomics,geriatric medicine,health systems and quality improvement
,,1,,,,,May-21,,,,,,,,8,,,,,,2,,,,,,,3,1,,,1,,,
,,1,,,,,Apr-21,,,,,,1,,20,,,,1,,7,1,,,1,2,,4,,,,1,,,1
,,1,,,,1,Mar-21,1,1,1,,1,,,37,,,,,,16,,,1,5,,,6,,,,2,,1,
,,,,,,,Feb-21,,1,,,,,1,19,,,,,,6,,,,1,,,8,,,,1,,,1
,1,1,,1,,,Jan-21,,,,,,1,,22,,,,,,8,,,,3,,,4,,,1,,,1,1
,,2,,,,,Dec-20,,,,,,1,,23,,,2,,,4,1,,,3,,,4,,,,3,2,,1
,,,1,1,,,Nov-20,,,,,,,,26,1,,,,,12,,,,5,,,5,,,,1,,,
,,3,1,1,,,Oct-20,,,,1,,1,,31,1,,,,,12,,,1,,,,6,,1,1,1,,1,
1,,2,,,2,,Sep-20,,,,,,1,,25,,,,,,8,,,,3,,,6,,,1,1,,,
,,,,,2,,Aug-20,,,,,1,,,27,,,,,1,12,,1,,2,1,,6,,,,,,,1
,,1,1,,,,Jul-20,,,,,,,,28,,,1,,,8,,,,4,,1,10,,,1,,1,,
,,4,1,1,,,Jun-20,,,,,,,,36,1,1,,,,10,,,,3,,1,7,,1,3,1,,1,1
,,,,,,,May-20,,,,,,,1,36,1,,2,,,10,,,,8,1,1,8,,1,1,1,,1,
,,,,,,,Apr-20,,,,,2,,,19,,,,,,7,,,,1,,,7,,,,,1,,1
,,,,,,,Mar-20,,,,,,,,8,,,,,,1,,,,3,,,4,,,,,,,
,,,,,,,Feb-20,,,,,,,,6,,,,,,,,,,2,,,4,,,,,,,
