public and global health,psychiatry and clinical psychology,immunology,emergency medicine,biophysics,bioinformatics,genetic and genomic medicine,primary care research,surgery,respiratory medicine,occupational and environmental health,evolutionary biology,obstetrics and gynecology,Total,hiv aids,ophthalmology,biochemistry,month,health policy,intensive care and critical care medicine,pediatrics,oncology,pathology,infectious diseases,dentistry and oral medicine,health systems and quality improvement,genomics,molecular biology,allergy and immunology,radiology and imaging,systems biology,health economics,cardiovascular medicine,neurology,pharmacology and therapeutics,geriatric medicine,microbiology,dermatology,epidemiology,health informatics
1,,,,,,,,,2,,,,11,,,,Dec-22,1,,,,1,4,,,,,,,,,,,,,,,2,
,,,,,,,,,,,,,4,,,,Nov-22,,,,,,4,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,6,,,,Oct-22,,,,,,2,,,,,,,,,1,,,,,,1,
1,,,,,,,,,1,2,,,9,,,,Sep-22,,,1,,,2,,,,,,,,,,,,,1,,1,
3,,,,,,,,,,,,,10,,,,Aug-22,,,,,,3,,,,,,,,,,,,,,,4,
,,1,,,,,,,,,,,8,,,,Jul-22,,,1,,,3,,,,,,,,,,,,,,,2,1
1,5,,,,,1,,,,,,,17,,,,Jun-22,,,,,,4,,,,,,,,,,,,,,,5,1
1,2,,,,,,1,,,,,,14,,,,May-22,,,,,,5,,1,,,,,,1,,,,,1,,2,
1,,,,,,,,,1,1,,,16,,,,Apr-22,,,,,,3,,2,,,,,,1,1,,,,1,,5,
,1,,,,,,1,,1,,1,,17,,,,Mar-22,,,,,,5,,,,,,,,,,,,,,,8,
1,,,,,,,,,,,,,12,,,,Feb-22,,,,,,4,,,,,,,,,,1,,,,,6,
1,,1,,,,,,,,1,,,14,,,,Jan-22,,,,,,3,,,,,,,,,1,,,,,,5,2
1,,,,,,,1,,,,,,23,,,,Dec-21,,,1,,,8,,,,,,,,,1,1,,,1,,9,
3,1,,,1,,,1,,,,,,25,,,,Nov-21,,1,,,,5,,2,1,,,,,,,1,,,,,9,
,2,,,,,,,,,,,,11,,,,Oct-21,,,1,,,3,,,,,,,,,,,,1,,,4,
2,,,,,,,,,,,,,17,,,,Sep-21,,1,,,,5,,,,,,,,,1,,1,,,,6,1
2,,,,,,,,,1,1,,,11,,,,Aug-21,,,,,,3,,,,,,,,,1,,,,,,2,1
4,,,1,,,1,,,2,,,,26,,,,Jul-21,,1,1,1,,12,,,,,,,,,,,,,,,3,
4,1,,,,,,1,,,1,,,27,,,,Jun-21,,1,1,,,7,,1,,,1,,,,,1,,,,,7,1
1,1,,,,,1,,,,,,,24,,,,May-21,,,,,,8,,,,,,,,,,,,,,1,11,1
1,1,,,,,,1,,,2,,,20,,,,Apr-21,,,,,,7,,1,,,1,,,,,,,,1,,4,1
5,,,,,,1,,1,,,,,37,,,1,Mar-21,,,1,,,16,,,,,,1,,,,1,,2,,,6,2
1,,,,,,,,1,,,,,23,,,,Feb-21,,,,,,8,,1,,,,,,1,1,,,,,,9,1
3,1,1,,,,,1,,,,,,23,,,,Jan-21,1,1,,,,8,1,1,,,,,,,,,,1,,,4,
3,2,,,,,,1,,,,,,23,,,,Dec-20,,,,,,4,,1,2,,,,,,2,,,,1,,4,3
4,,1,,,1,,,,,,,,26,,,,Nov-20,1,,,,,13,,,,,,,,,,,,,,,5,1
,3,1,,,1,,1,,,,,,30,,,1,Oct-20,1,1,,1,,11,,,,,,,1,,,,,1,,,6,1
3,2,,3,,,,1,,,,,,26,1,,,Sep-20,,1,,,,7,,,,,,,,,,,,,1,,6,1
2,,,2,,,1,,,,1,,1,27,,,,Aug-20,,,,,,12,,1,,1,,,,,,,,,,,6,
3,1,1,,,,,,,1,,,,27,,,,Jul-20,,1,,,,8,,,1,,,,,,1,,,,,,10,
3,4,1,,,1,,,,1,,,,37,,1,,Jun-20,1,3,,1,,10,,1,,,,,,,1,,,1,,,7,1
9,,,,,1,,,,1,1,,,37,,,,May-20,,1,,1,,10,,,,,,,,1,2,,,1,,,8,1
1,,,,,,2,,,,,,,19,,,,Apr-20,,,,,,7,,1,1,,,,,,,,,,,,7,
3,,,,,,,,,,,,,8,,,,Mar-20,,,,,,1,,,,,,,,,,,,,,,4,
2,,,,,,,,,,,,,7,,,,Feb-20,,,,,,1,,,,,,,,,,,,,,,4,
