primary care research,occupational and environmental health,ophthalmology,microbiology,epidemiology,systems biology,cardiovascular medicine,month,radiology and imaging,molecular biology,immunology,infectious diseases,neurology,dermatology,pediatrics,biochemistry,intensive care and critical care medicine,geriatric medicine,hiv aids,bioinformatics,health policy,genomics,allergy and immunology,health informatics,emergency medicine,psychiatry and clinical psychology,respiratory medicine,health economics,obstetrics and gynecology,Total,health systems and quality improvement,oncology,surgery,genetic and genomic medicine,dentistry and oral medicine,public and global health
,,,,1,,,Sep-21,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,1,,,3,,1,Aug-21,,,,3,,,,,1,,,,,,,1,,,,,,13,,,,,,3
,,,,3,,,Jul-21,,,,12,,,1,,1,,,,,,,,1,,2,,,26,,1,,1,,4
1,1,,,6,,,Jun-21,,,1,7,1,,1,,1,,,,,,1,1,,1,,,,27,1,,,,,4
,,,,9,,,May-21,,,,8,,1,,,,,,,,,,1,,1,,,,22,,,,1,,1
1,2,,1,4,,,Apr-21,,,,7,,,,,,,,,,,1,1,,1,,,,20,1,,,,,1
,,,,5,,,Mar-21,1,,,17,1,,1,1,,2,,,,,,2,,1,,,,38,,,1,1,,5
,,,,9,,1,Feb-21,,,,6,,,,,,,,,,,,1,,,,1,,21,1,,1,,,1
1,,,,4,,,Jan-21,,,1,8,,,,,1,1,,,1,,,,,1,,,,23,1,,,,1,3
1,,,1,4,,2,Dec-20,,,,4,,,,,,,,,,2,,3,,2,,,,23,1,,,,,3
,,,,5,,,Nov-20,,,1,13,,,,,,,,1,1,,,1,,,,,,26,,,,,,4
1,,,,6,1,,Oct-20,,,1,11,,,,1,1,1,,1,1,,,1,,3,,,,30,,1,,,,
1,,,1,6,,,Sep-20,,,,7,,,,,1,,1,,,,,1,3,2,,,,26,,,,,,3
,1,,,6,,,Aug-20,,1,,12,,,,,,,,,,,,,2,,,,1,27,1,,,1,,2
,,,,10,,1,Jul-20,,,1,8,,,,,1,,,,,1,,,,1,1,,,27,,,,,,3
,,1,,7,,1,Jun-20,,,1,10,,,,,2,1,,1,1,,,1,,4,1,,,36,1,1,,,,3
,1,,,8,,2,May-20,,,,10,,,,,1,1,,1,,,,1,,,1,1,,37,,1,,,,9
,,,,6,,,Apr-20,,,,7,,,,,,,,,,1,,,,,,,,18,1,,,2,,1
,,,,4,,,Mar-20,,,,1,,,,,,,,,,,,,,,,,,8,,,,,,3
,,,,3,,,Feb-20,,,,1,,,,,,,,,,,,,,,,,,6,,,,,,2
