addiction medicine,cardiovascular medicine,biophysics,Total,respiratory medicine,rheumatology,urology,health systems and quality improvement,psychiatry and clinical psychology,immunology,physiology,radiology and imaging,public and global health,pathology,gastroenterology,health informatics,obstetrics and gynecology,emergency medicine,intensive care and critical care medicine,scientific communication and education,allergy and immunology,endocrinology,nutrition,nursing,hematology,microbiology,molecular biology,nephrology,transplantation,health economics,genomics,month,genetics,geriatric medicine,pediatrics,primary care research,anesthesia,pharmacology and therapeutics,epidemiology,cell biology,plant biology,bioinformatics,health policy,oncology,bioengineering,systems biology,zoology,toxicology,ophthalmology,infectious diseases,neurology,developmental biology,evolutionary biology,pharmacology and toxicology,surgery,genetic and genomic medicine,occupational and environmental health,medical education,dentistry and oral medicine,hiv aids,synthetic biology,biochemistry
,1,,29,,,,,,,,,4,,,1,,,,1,,,,,2,,,,,,,Feb-21,,,,,,,8,,,,,,,,,,,11,,,,,,1,,,,,,
,,,95,1,,,1,3,,,1,12,1,,,1,2,3,,1,,1,,,,,1,,1,1,Jan-21,,1,,1,,1,22,,,,2,,,,,,,31,,,,,,1,4,1,1,,,
,3,,104,,,,1,8,5,1,2,12,2,1,3,,,,1,,,,,,10,,,,,3,Dec-20,,1,,1,,,16,,,5,1,,,,,,,20,,,,1,1,3,,1,,,,2
,1,2,153,1,,,,1,2,,,20,2,,2,,,2,,2,1,,,,2,,,,1,,Nov-20,,1,1,,,,38,,,4,5,,,1,,,,54,,,,2,,1,2,,,2,1,2
,1,,100,1,,,,4,4,,1,9,1,,2,,,1,,,,,,,7,,,,1,,Oct-20,,1,,1,,,25,,1,1,2,1,1,1,,,,29,,,,,,1,,,,1,,3
2,,,96,,,,1,2,1,,,12,1,,4,,4,4,,2,,,1,,2,,,,1,,Sep-20,,,,1,,,21,,,,2,,,,,,,32,1,,,,,,1,,,1,,
,,1,90,,,,1,1,1,,,9,1,,1,1,1,3,,,,,,1,8,2,,,,3,Aug-20,,,,,,1,23,,,1,,,,,1,,,22,,1,,,1,1,2,,1,,,2
,4,2,139,2,1,,,2,9,,1,12,3,1,1,,,1,1,1,,,,,7,3,,1,,2,Jul-20,1,,1,,,,27,1,,3,3,,,,,,,36,2,,,2,1,2,1,,,,,5
1,1,1,148,2,,,1,4,4,,,10,,,6,,,3,,1,,1,1,1,9,1,,,,,Jun-20,1,1,,,,,26,1,,5,4,1,,,,1,,53,,,,,,2,2,1,,,,3
,4,,146,3,,,5,1,3,,2,18,,,5,1,,2,,,,,,,7,2,,,1,2,May-20,,1,2,,,1,31,1,,6,4,2,,2,,,1,33,1,,1,,,,2,,,1,,1
,1,,122,,,,3,1,1,,4,7,1,,3,1,2,4,1,,,,,,2,,1,,,1,Apr-20,1,,,,1,2,49,,,,3,,,,,,,28,,,1,,,3,1,,,,,
,,,19,,,,,,,,,3,,,1,,,,,,,,,,1,,,,1,,Mar-20,,,,,,,5,,,,,,,,,,,6,,,,1,,,1,,,,,
,,,12,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,5,,,,,,,,,,,4,,,,,,,,,,,,
